Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2020-02-27,-0.032262613046523114,-0.010363117857788984,-0.03361233777637729,-0.02982350574670445,-0.007969583231357102,-0.016073885262751553,-0.025246828138378863,-0.03515624348282742,-0.010970445396329076,-0.05203883041202495,-0.023760110122748923,-0.07167090620642469,-0.026703479842203226,-0.038169405081462715,-0.023248676024832715,-0.016606805740922326,-0.040366975272089434,-0.0005098819562010526,-0.048876147162761896,-0.027991338096864382,-0.03212961706180595,-0.027724642939182087,-0.02587217594715474,-0.022223139897267874,-0.044960611248040294
2020-02-28,-0.0018774831142955861,0.008888975014067713,-0.01801857980547017,0.0005835982722315336,-0.0025493073989588666,-0.010081375713000273,-0.015027108423903535,-0.05317831386106464,0.016875675281283975,0.02636605598774988,-0.01209520921180518,-0.010052578274740931,-0.023126317103329352,0.0016544485432570255,-0.04693876867849678,-0.009984823235449802,0.002046193019454634,-0.020608764648857747,0.0212860145674032,-0.00495889985866782,0.010267996351283504,-0.004024049074103586,-0.010131927888637593,-0.0313863914045574,-0.00810778468167861
2020-03-02,0.03821807187877191,0.01609383619340532,-0.02498467450687958,0.006562792287138741,-0.003652931615197641,0.011238156204342875,0.01715556237924787,0.028391499543803267,0.0034029608085233143,0.04146389456000854,0.0524877033891582,-0.027515695481517,0.05015697354623372,0.03172257610964757,-0.0007472627532996157,0.02367154010986461,0.01800658099994612,0.01600866854984906,0.03102509612256865,0.014879296932922337,0.038977372293699464,0.019960507978345476,0.04480583202050936,0.011527507683448734,0.04503229540489073
2020-03-03,-0.011158245468547712,-0.03487295494470066,-0.05332785462608225,-0.023457517289871888,-0.017163830406127456,-0.01436077347952791,-0.013557029010493604,-0.014584596568941066,-0.0240674835227348,-0.02744008062989245,-0.06253362922198447,0.02989731454243838,0.006198107199064662,-0.026776374813994863,0.025828408298663064,-0.02181191999307952,-0.019597482805896238,-0.017050147600306875,-0.01539223331289774,-0.013350986912774587,-0.019845289980513936,0.007874252795480596,-0.0048802910344647454,0.0,-0.02847937694010305
2020-03-04,0.05910500372283778,0.0030024879948584715,0.011173221135416966,0.02874291251772121,-0.01387083332682204,0.015516128853211963,-0.024728575348832216,0.025146322256645703,0.04333681775236764,0.045221924461528396,-0.048110046442074506,0.052529169452691704,0.05195977789023276,0.01388349836068481,0.03624635029791223,0.014912442466450848,0.030026731909525317,0.0815246493759263,0.0251634613570606,0.006849450955370706,0.039304844856169474,0.03089060880897443,0.03272684140240467,0.019858883721108667,0.04138895254087771
2020-03-05,-0.04530673024318599,-0.042885879081606904,-0.04400982001476006,-0.026456838586055298,-0.02852682969702558,-0.007727881737355169,-0.03981002136296441,-0.033012419771881074,-0.031074534549184296,-0.04019237641186901,-0.009720006585816066,0.012514187172814495,-0.028656034845742084,-0.04903364656272968,-0.006814536626840617,-0.0354779985011362,-0.03527270869724619,-0.02283308978952503,-0.021056600018388938,-0.020303277814350373,-0.023935233478726392,-0.02697667756951483,-0.04255988795184762,-0.011299628478624313,-0.03429542823939791
2020-03-06,-0.0004860248874685169,-0.04317199305962194,-0.022011286506304906,-0.03880131603603498,-0.0017494659117045508,-0.027927232730123208,-0.010785948169579118,-0.035162109348436665,-0.03078131491477576,-0.021523855025263217,-0.028782388782546686,-0.013970596788697165,-0.006374709437444448,-0.10972354711878318,0.0028252992876245386,0.0017301075308395752,-0.04346473591957256,0.008806327761571087,-0.0050569985877197965,-0.016308712169188944,-0.01191361805038671,-0.023716588605254163,-0.060068862904304465,-0.002844880924938842,-0.017168537792887406
2020-03-09,-0.08773386062479105,-0.10863349896551178,-0.11297267575596259,-0.06436266387224432,-0.04394798282614909,-0.07321847435151119,-0.07559857909047141,-0.07426529368499724,-0.07457923216928464,-0.1299229404429596,-0.09430537781065684,-0.04551635686295441,-0.05083041744749428,-0.3708982610992966,-0.0588334058172868,-0.08580730789024216,-0.1884063157195568,-0.043809993114059864,-0.0754981939642434,-0.034577378551538196,-0.060635876523836174,-0.03252325617749696,-0.17876036174610532,-0.07696113019217204,-0.07889991165487942
2020-03-10,0.058323818524957716,0.05320403893276282,0.026231107187325575,0.04814255032892589,0.03003842103361265,0.040787668439469904,0.04172371483046966,0.012041733770984386,0.026046666306434485,0.10447618723394214,-0.00898289129305141,0.01071283769804765,0.02639371113211819,0.09831083712754851,0.026090704709326396,0.056575207934428384,0.06367305620979069,0.03303605161333811,0.03029005388704542,0.03363286759802531,0.050415130101792105,0.024491152769465452,0.1650254231207393,0.015267475656467744,0.048242031773801486
2020-03-11,-0.057452911284515906,-0.09600099397575357,-0.051463686363111494,-0.033251642671037196,-0.04643549364463739,-0.02969081962520237,-0.040054344799003605,-0.03206450230025748,-0.018781293877784044,-0.08415200512362286,-0.09340119207961406,-0.0018803920934029605,-0.05298470629992691,-0.15644216326622107,-0.024346530971788294,-0.04658055789344395,-0.06916695855808896,-0.024421855324437747,-0.043013994628388286,-0.03363286759802531,-0.04253567766429889,-0.053843327264225915,-0.10064364888276844,-0.04969968022968174,-0.0500284856878519
2020-03-12,-0.09272005229433677,-0.16722733869952666,-0.16041667267238768,-0.08932351674800909,-0.07820173077433656,-0.09382553870303978,-0.1374710624939537,-0.10037909422387958,-0.12076066522767626,-0.09262634013403925,-0.12458057839188985,-0.08208253869600268,-0.08035945930561317,-0.228632971753365,-0.06851295188216566,-0.1045518252425639,-0.1620583003038214,-0.0748847060889255,-0.09467001628959126,-0.09019246138221959,-0.07037498894061622,-0.0302398453682301,-0.1715561419780025,-0.08643243998551614,-0.09972578810312882
2020-03-13,0.0651225477640196,0.1557547841479232,0.07696104113612834,0.01294614809432737,0.06321069426410642,0.02440817375019666,0.08525547068880446,0.040175714554859354,0.0871084599005143,0.06495552041399222,0.007889642432656885,0.07219106909054718,0.05994175677079561,0.18841897233756139,0.03535792778471558,0.06589924672955139,0.02524945835568726,0.009740551903983707,0.06890421107170086,0.03528799190706966,0.07018366965209699,0.0302398453682301,0.19481309981463912,0.06062446735192789,0.0891157403247611
2020-03-16,-0.11358886352620878,-0.16025912936836018,-0.24656396109849643,-0.11181821606207176,-0.09985155397006684,-0.08148434882799105,-0.10165717153750631,-0.12843026800253043,-0.13042938172697616,-0.1365413765839607,-0.048986679726729765,-0.12132557272731237,-0.07560090657605922,-0.22580660995508212,-0.08425474529582466,-0.1056169771985882,-0.17226576942719918,-0.0954179478795174,-0.08597887217791689,-0.06882082818072188,-0.1512194471488697,-0.04793941985656813,-0.09646013186522473,-0.10318408938201779,-0.12760456966785405
2020-03-17,0.03840537552111112,0.06974495019105209,0.007083855845413378,0.016039246202025126,0.08014971405601212,0.04911919029763068,-0.030619584349149687,0.06564027311554432,-0.0036623836514912966,0.048798305291560595,-0.045014656789004626,0.04289926867738991,0.048255601755919475,0.028171030444165135,0.03763666561541146,0.05459082954821426,0.01333901965460349,0.018779826543218636,0.06589216770649431,0.09144841911496471,0.07795044838621568,0.02643318071159112,0.0336060258799753,0.007220158609225258,0.058256614060518075
2020-03-18,-0.1905449887099362,-0.1844291462581007,-0.09366441519425317,-0.08600426959445784,-0.1256767022359968,-0.014674994529301433,-0.08692019385384953,-0.06835770484688175,-0.06919649601880584,-0.08175432380039727,-0.24312605845490598,-0.08956891815677936,-0.0499685554550906,-0.2254612032832593,-0.06516788192628087,-0.060145143656959554,-0.171314671877977,-0.08110890856712549,-0.007455357196830548,-0.024005147109666503,-0.08982488315522197,-0.039916491315826585,-0.09898893420703359,-0.055467001177978564,-0.053217192230571086
2020-03-19,0.08296288136906327,0.03727152620543239,0.015384992758277427,0.06929578123056057,-0.12600443929521,0.00807403208198032,-0.1319696216915558,-0.030388896305967528,-0.05986056444249188,0.024812860184019847,0.027151007033275665,0.07392862026691915,-0.015355328400928236,0.16042892700942063,0.020789660553163003,-0.029518501143696696,0.10610023363034715,-0.021670713073741243,0.01107188922883573,0.018438439038277465,-0.001434334702822504,0.00900899350221851,-0.030180634038372345,-0.023078049846007448,0.0047678115839122626
2020-03-20,0.009625169642291098,-0.08391213178701573,0.0201518867753947,-0.010769669382975522,-0.015530061762000003,-0.01910256415254752,0.0012476629474962309,-0.027009605816887827,0.04445176257083361,-0.023243904686847117,0.09042818790590657,-0.021242428010096237,-0.0442934488403246,-0.04238819917114306,0.0378863528356177,0.0018044312403784346,0.042351639734585333,-0.013623249851049568,-0.04315607837782309,-0.015084007775022279,0.014476694837600057,0.0,-0.028250769114450902,0.034420233842777065,-0.04415357806311526
2020-03-23,0.07594089642777124,-0.10329942726395291,-0.043318946056928986,0.02846531404352426,-0.17752600244798566,-0.04335650744504704,-0.1504170753261569,0.0256059210079298,-0.0641245434600437,0.01047748598404663,-0.07800563742172884,0.04707498189479509,0.019025187198371096,-0.08382976917946072,-0.004623933612186715,0.04174611458343502,0.06744977096011073,-0.057120021560513656,-0.003020068072978166,-0.04711726605509714,0.016260644992502904,0.0,-0.059014045572211904,0.011215167703150869,-0.029730166371127353
2020-03-24,0.10980708810143724,0.16999076707767102,0.14066720004845235,0.055543175021510294,0.09634147452756459,0.09044624917662825,0.03419135573984211,0.08349410105054966,0.12647016270873257,0.06830070461052884,0.08531978220689451,0.08044429589577184,0.002575515205185397,0.19679061567077727,0.040080270682778085,0.07492860938434465,0.17964697181978284,0.0771658714628023,0.07464784616048714,0.046172294966155825,0.07674010739883519,0.030907497813608076,0.1308681783474721,0.011090596082638793,0.0897819232333319
2020-03-25,0.007122551295591251,0.08099677835080521,0.10513431689647845,0.005068517368858494,0.11471331688431219,0.046728962179710454,0.11122563874520774,0.056511969768131776,0.0719619914528149,-0.015113650455889527,0.1809710996953373,-0.05044357256553855,0.0479042011129458,0.06591857517389355,0.04656754981494804,0.004049501087523666,0.06714341189436945,0.0031959373310535,0.011859368211198706,0.04158138311208681,0.0026563809185238263,-0.004357268657220692,0.0695264850350017,0.025409722501184895,0.011472154749400332
2020-03-26,0.051426644476588734,0.020385691409830153,0.051598860307634054,0.04932066842109073,0.10800571209331888,0.03874788644516736,0.10686304951002557,0.10536079368605455,0.06640343891351685,0.014215282878415891,0.019405089234052486,0.03208755086186077,0.06816248409424075,0.0017226443496923816,0.009207634037920354,0.07989806986870018,0.017035046089768358,0.015828090903272418,0.04773270895741799,0.04079242891274948,0.017599341443731653,-0.0043763375660323955,0.03423293121849036,0.07257062778036105,0.060588386163162866
2020-03-27,-0.08815193679190969,-0.09150554475280503,-0.07009881578969157,-0.04202175037196376,-0.0474445592360353,-0.016323383762513632,-0.02971630045065554,-0.0670325346933216,0.0,-0.03773641036567543,-0.06714854135876491,-0.05359040419437067,0.013433871648664386,-0.11284709493985623,-0.045093968236574744,-0.044081071880611056,-0.09892388243003447,-0.014552570421678013,-0.015921064148539,0.00709821174866665,-0.06118869699788876,-0.0540671359755574,-0.05942339084162884,-0.010050254371130107,-0.03426583548306894
2020-03-30,0.05921249839414511,0.014634112704159152,-0.03590676998275932,0.013429846102143372,-0.014090443418309562,0.013763701950593177,-0.02466371217993668,-0.002353106454384024,0.0075936871995363475,0.003937713333311166,-0.09509756885182963,0.018282285170743595,0.05903702806940592,0.005763980605836605,0.04236530657007109,0.02347992432651136,0.05533068191863899,0.037527762350823224,0.014227391479423535,0.0016385201214035305,0.01921329625717938,0.02739889284527508,0.025190459623138484,0.013378129329995325,0.03312721365920801
2020-03-31,-0.02412933039273124,-0.01709429656859629,-0.02614509228647588,0.018424512243139013,-0.007769801406882326,-0.041427475428910565,0.010644766771882974,-0.03353595662490627,-0.020746985932647455,0.03179487072907605,-0.070218420968986,0.04476195476062106,0.0003321873405579545,0.05225063968781518,0.001737248159515481,-0.021487032850856735,0.04244751294214266,-0.0012284341115891273,-0.016590114541142675,-0.04299727636749573,-0.0006280658738417877,-0.022780063279543072,0.030620692817732387,0.02946204002462982,-0.0160382252732596
2020-04-01,-0.04947661856668795,-0.07145908108208965,-0.11200511404131275,-0.031342320523610745,-0.06443446162380662,-0.06341123247361491,-0.09625191143025891,-0.05379658518708741,-0.09119944808877367,-0.08818427352819747,-0.04707760121121929,0.007511696412489499,-0.007503215991908174,-0.016499133190889692,-0.01953006026037052,-0.04602022427887853,0.011965911705604348,-0.0439771313260251,-0.040167637089380204,-0.027382606503436158,-0.027148589955440894,-0.004618829565732008,-0.017032028357988338,-0.026145286566686965,-0.04513936519995099
2020-04-02,-0.006971489793635932,0.003435923041426814,-0.009925639095396344,0.01936488824499971,0.04102156715126348,-0.009532896856749407,0.01924373369886867,0.016571466421756664,0.027812728497354833,0.034127302878338206,-0.012345781831233804,0.023652632702535037,-0.00739129464147803,0.07133160783709414,0.022748161170838443,-0.005130060736831865,0.09836922899512102,0.05558726834886807,0.035594714325853705,0.009465724703691336,0.034238167511204676,0.0183490586905517,0.0,0.0,0.022737032806052326
2020-04-03,-0.010856381669012372,-0.0654182728613888,-0.030382081487462242,-0.024291041101981214,-0.08264111762889792,-0.05008397709011847,-0.08481905069802731,-0.045256660500073265,-0.025398251615122103,-0.0183143190497157,-0.027892083669145862,-0.01865576156504911,0.008896448459391859,-0.008643051036079208,0.016910074842506173,0.0019031044772512828,-0.072372059022066,0.005453026328328114,-0.02457387055844995,-0.024225830670287607,-0.022482460947509164,-0.03233525827536382,-0.07250476488874291,-0.033673137351655336,-0.015118170734773173
2020-04-06,0.10293324473849896,0.10929659681290171,0.08379269426124791,0.0573756378716892,0.0660009927641152,0.07841461422962759,0.10494555243350256,0.0873419903869912,0.0732177270795904,0.1077209245493762,0.15519290082629977,0.03803663376241584,0.013610219275831614,0.06388720183588792,0.02850840934337162,0.06281988443738484,0.029634123011861302,0.06037561448428441,0.05730347204931707,0.06244395058538288,0.059999452959121236,0.07242967312640192,0.0675845577347427,0.04683114282151313,0.06798058909664917
2020-04-07,0.005370448663039262,0.0396091529906486,0.06852014036292342,-0.011234441482872448,0.0018925996475442908,0.010190015943793096,0.03307110418865733,0.01563480299508213,0.01003530411782494,0.037820774844607996,0.02163915436944963,-0.03199326556323712,-0.0355743838749234,0.028894570037667155,0.05177736739490113,-0.0016082082163118017,-0.0018772230284835878,0.0005687424491780391,-0.003456048849638904,-0.0041751433991938924,-0.005015385913620385,0.004357268657220692,0.03275024593818432,0.009756178144629812,-0.0015936166602124047
2020-04-08,0.021736598717478017,0.06119548658291274,0.008791139112839685,-0.04480459120727254,0.04799232988013502,0.019621744378139905,0.04014701932836218,0.01186244058764041,-0.02357454159524952,0.03427563993762295,0.024916345718740462,-0.005058983243328541,0.018616393469115255,0.07467276539054168,0.07764170172508056,0.02812611656123476,0.02150611285063464,0.014672996590716636,0.023622557013366574,0.01336415456358342,0.011001489602172398,-0.004357268657220692,0.007134198197850106,0.01286199835138041,0.03372541284757702
2020-04-09,-0.0063740362551918395,-0.0022857452594591265,0.065631897718879,0.01701256488333769,0.048250481300087245,0.00899695358008712,0.045256449154943645,0.004705958067529714,0.0071685837216115544,-0.019902577359379947,-0.044994258227061934,0.006220516887987415,0.00601789851337875,-0.013303896857418285,-0.02777351962104957,0.05406722910152517,-0.004211596200579759,-0.007309692644947852,-0.008569807622362813,-0.0010530185889736643,-0.03935624341560562,0.004357268657220692,0.007083966256429486,-0.00963089539918105,0.014510401050241484
2020-04-13,-0.00983834706912301,0.0022857452594591265,-0.033336424241831475,-0.006383942688992228,-0.027610203202117045,-0.018987772008586923,-0.015607926840448538,-0.0023500801039040287,0.007490551751552665,0.018062650437372874,-0.0007802790222553035,0.033612167001966675,-0.019522639831393906,-0.0014890773586186956,0.04648119983940502,0.007957585100445641,-0.014346710128291917,-0.013636614971382688,-0.02449379635236193,-0.017575101384646352,0.008652597763079584,0.03419150238802432,0.008201663512860335,-0.01954451796480966,-0.010134592810931764
2020-04-14,0.052691297479738886,-0.0783317439447273,-0.006376095924972791,0.025592198183633563,0.03348117685135232,0.005915619254667881,0.015607926840448538,0.019802583737098756,0.010393512513900749,0.03442815126703547,0.04054090326024484,0.009759082857526913,0.016016547185882413,-0.004481177439002448,0.0163625945423318,0.007732832404860446,-0.009680157044819726,0.029314484651604467,0.022055041054363844,0.027492546006967267,0.03783920301874133,0.02898749685158375,0.002330972679421839,0.01954451796480966,0.030235047819163086
2020-04-15,-0.022540965866046037,-0.03773987601388451,-0.0798650404437895,-0.0004955193335591801,-0.06057903658319308,-0.02900098790684069,-0.05455874260402238,-0.04000544573381237,-0.036476937935367104,0.0462773450407159,-0.05390063604552919,0.023017545475499723,0.0010030889927405973,-0.055398613735502256,-0.01148639525659334,-0.03868581683335126,-0.07429480702474267,-0.03505163773806075,0.010364456069788197,-0.013326602591298808,-0.019344505430660686,-0.012320585599870593,-0.03917424951382786,-0.009724634388643683,-0.022212878651398427
2020-04-16,0.03447952955684919,-0.03390243207029087,-0.006952519314881833,0.01914729736362819,-0.023332988537857702,-0.018859462175488506,0.024236486169759264,-0.013293370478335564,-0.02914533652136786,0.040076960419401786,-0.016753485806150437,0.03480542334351533,0.02995613641761441,-0.028894570037667155,0.028176397114268337,0.005295700145055093,-0.0525808929763687,0.015982203536418993,0.0027350081781682967,-0.0094764790327595,0.05370667012800201,0.0,-0.015863561316524777,-0.0032626467081854904,0.005805833629676016
2020-04-17,0.01105364466470693,0.02099798754310933,0.05651227313493101,0.02098046649822294,0.05846902466292914,0.07427795720545038,0.08310784331249632,0.042863790422687176,0.040191040643435816,-0.025137492855422217,0.026985775817079283,-0.038184166680078846,0.022447563704227402,0.04925538624057335,0.00491407677015232,0.034038577348768584,0.08465681696823424,0.019625048986117388,0.03473653703773483,0.022562319698145927,0.02432048378460605,0.00823070351895494,0.02789724469694077,-0.009852216508900724,0.026481627737625857
2020-04-20,-0.01386199996712012,-0.047881141042421804,-0.02447272610267226,-0.003052269580257061,0.03491023798988069,-0.013345354369202145,-0.03415493032339301,-0.008191827536283114,-0.03743464803817709,0.006905000328858435,-0.054720028643548524,0.000544836715103969,0.016355233849297157,-0.028303754350159416,-0.016607604647931762,-0.006911551599934285,-0.05802085255257339,-0.002223545738698096,-0.013907387205537525,-0.023547730495418584,-0.02070106386803605,-0.01652943630537118,-0.045267501853101244,-0.023373271923567807,-0.018044835619829058
2020-04-21,-0.036639925230144144,-0.041730853263573064,-0.041385342298916994,-0.031736338841446,-0.060247322367375844,-0.024939012790970327,-0.08375915600783479,-0.031028851957703107,-0.022267127457488822,-0.0481106024428799,-0.03364493765907994,-0.012781072537600302,-0.00015608549792611726,-0.03571789363022371,0.01405527875029744,-0.0550104947585206,-0.016564034526865612,0.02255925236386025,-0.023886565150792904,-0.00858151324619083,-0.023471806643513116,0.004158044155320173,-0.025350007464840063,-0.023932770337230014,-0.031126922325180217
2020-04-22,0.04819932428673823,0.022473435456565327,0.0023445328133544496,0.003347082586884653,0.045399652462674744,0.0036664032570001837,0.060693894142187066,0.035717998749096536,0.023839007493222653,0.04712942374910778,0.04923816138535786,0.012321927806296706,0.007615246969527423,0.04682018738242222,0.03799519022317677,0.009438094679350861,0.05695576867583663,0.04987791227115412,0.010101908175626395,0.006278293342439234,0.030293973266913188,0.02053456504703799,0.022843665021100135,0.017153082193154534,0.02269884856146831
2020-04-23,-0.019064013432880778,-0.033901994608709685,0.027715532003903087,-0.01884977974259261,0.002449304311642031,0.02796744746605251,0.004434605310807527,0.02768363115563055,-0.032318956285246614,-0.024147407717460823,0.0760256514582518,-0.016803740246120746,-0.00948902228662396,-0.004743067759681696,-0.001325629754565405,-0.016792630914967077,0.008569199370169756,0.0010345396809348095,-0.009940691612117636,0.002056733462706184,-0.005871755265797418,0.04762797807734398,-0.013897814327971103,0.020202542689878145,-0.00045696124819194495
2020-04-24,0.013446660741047722,-0.10919909424921392,0.006810274397971883,0.010956269948344755,-0.023012357065512745,0.011059815455956912,-0.03603977834150163,-0.0034190454159856998,0.026412248044415332,-0.026668710997652667,0.018692133012152556,0.017606768629390146,0.014431131110161477,-0.10871190060440139,-0.01816670756753691,0.011569762969646291,-0.0037044453141090727,-0.017736522741386374,0.014397835878194432,0.00720609674870154,0.0017083070221954877,-0.003883467344989011,-0.024470004944355583,-0.020202542689878145,0.0138457881019729
2020-04-27,-0.0032261145783616385,0.0377397710349473,0.024582499145185732,-0.0038707745245698533,0.01589316647286232,0.03628891217304675,0.05683953035250955,0.01922076391335592,0.10060978281121669,0.03136179167120723,0.05476874559238576,0.02906183154664621,0.003537241686500714,0.058335824368075606,0.01551006851634451,0.0031712924229907458,0.022301519305218065,0.013072121018412819,0.007752729899456856,0.013292521314031802,0.014684054152835468,0.01544419320442647,0.027011378711360834,0.01686372460996155,0.014624013398293556
2020-04-28,0.0017860415075521274,0.10536131782297631,0.07237181256082503,-0.0347042808670297,0.006140369639374033,-0.010234640282954732,0.003245166306236502,-0.01580171849737022,-0.000357164582591718,0.015269541408526877,-0.021978936442144992,-0.016474529498456292,-0.00847935051003823,0.08923123226015683,-0.0250108495299477,0.0,0.005012639893462456,0.0005192846526020922,-0.008388138172589876,0.010332850810278238,-0.014115373292589606,-0.05109142758325791,0.02876980440647281,0.0,-0.005249512925136202
2020-04-29,0.04130748827897346,0.06453818125923383,0.12528387828789334,0.02581445147133543,0.09499816540573969,0.023719737848864497,0.09078400937507158,0.07662389147060811,0.030955783587162333,0.006461528291740848,0.110508540951062,2.7799713700815687e-05,-0.0242901050805564,0.08472218561191469,0.0019463076698054138,0.01940655559596305,0.054330614340012406,0.002074771294240385,0.026040532834448626,0.018709877861112112,0.03208048076442083,0.02390551609037106,0.07709825566803308,0.05529873357724502,0.026269849706524795
2020-04-30,-0.05162075722157233,-0.08701161671579916,-0.04255945669508643,0.012562499666213256,-0.03535378539185041,0.006675294991806968,-0.03819556485208686,-0.027779782536059283,-0.02561102000161375,-0.03189324182077069,-0.05406720086646066,-0.02411556234465717,0.004589715449617948,-0.03274330577127571,-0.0046775773801917,-0.005132848368993415,-0.13741013237437194,-0.008847186752340086,-0.0051227990229998355,-0.03396643739029326,-0.02509220336374396,-0.01587341268233955,-0.059982725374844836,0.04031554348279337,-0.009219442501622765
2020-05-01,-0.03302588361126979,-0.055488742057696716,-0.030712696527530614,-0.04987074213238696,-0.029258903808671022,-0.04725289860870063,-0.041847183347570205,-0.018589585299217948,-0.03287271378810841,0.0370260189799021,-0.05931283971352874,-0.05855738600478322,0.0015778193844244726,-0.05045602129877358,-0.012976986712084582,-0.013332836608212162,-0.057140714014865424,-0.03348725157348609,-0.02394213475836038,-0.020187733161094457,-0.038957043420523085,-0.02839936778506058,-0.03327477551724978,-0.030866731808251946,-0.028347443619413326
2020-05-04,0.014656113990283437,-0.006023890137738408,-0.02566769098527466,-0.013209066307846129,-0.03381946920749668,-0.010076772166377257,-0.0436749233257121,-0.014452805137960656,-0.023032282370418766,0.0030999675497760393,0.02835062792598153,0.012948276771068912,0.002990858551400688,-0.0045766442777136485,0.02308388515078441,0.0018790166629196747,0.045604309428757706,0.008611398056719732,-0.012673628613750765,-0.0034735809310131316,0.020339539769719917,0.03239142172854459,0.0,0.006250100353735799,0.004246436248740437
2020-05-05,0.018092303328070436,-0.01215836664054748,0.005982128549461896,0.010602046647317565,0.0014729683676195648,0.007020524818917018,-0.013483484316124006,-0.002242309759250105,0.003002118866269665,0.02204687003390582,0.0069637765307244415,0.028859272401968283,-0.007731804944229648,0.02863807370360638,-0.021304266922865356,-0.0053046560613907445,0.00972346120913814,0.003210301707651464,0.023140075278098138,0.010384969908019848,-0.00847277080633102,-0.0039920539434840085,-0.02153360238438684,-0.02843802064801082,0.008999341969712304
2020-05-06,0.012236426804956402,-0.037387293187478576,-0.02008122700549264,0.013585951238206384,-0.0004907820251389694,-0.0008746753928718931,-0.0068105935295359465,-0.005627494735180871,-0.014720167031389675,0.17930006800449938,-0.023877549985926727,0.008132243072176415,-0.018384219303894778,-0.06127490050493356,0.015485908652855152,-0.029777445109514744,-0.03101709252110485,-0.015612622741293158,0.008795400513089913,-0.0031206497927431798,0.008089305227039212,-0.00803210340803151,-0.0038484644943030943,-0.022691416765130368,-0.006925059271054579
2020-05-07,0.026003517134311593,-0.05884107150991902,0.037815513328911754,0.01126713201853935,-0.010610801661225189,-0.002629526076615818,0.007941345076767359,0.02011251005341652,0.01659163924665874,0.03847595087941791,0.03491974982514767,0.015435857729955593,0.005310073068412802,0.0,-0.019643088014034582,0.018128927460580258,0.014553500750212667,0.01934526243310808,0.006546133617108207,-0.0004937778774536383,0.0038290248963468443,0.027834760773826073,0.019096665431131976,-0.013201515153599241,0.011790612182768001
2020-05-08,0.015927708686669817,0.06966725863935108,0.028876198092047556,0.016064971540455275,0.0069222386816489845,0.05048146005426446,0.019026850839362286,0.014278010230817983,0.006709069522730093,0.016061608965261875,0.034404758258905765,0.035218190667478666,0.00719612292585925,0.08040710236146165,0.037953455779306644,0.013191529738624475,0.04154714959728434,0.0015950665088109162,0.017555009085873596,0.012918296954578246,0.011022949985647568,0.007812473605005366,0.07176330493906358,0.02623093707243046,0.016920496548005204
2020-05-11,-3.285964899291116e-05,-0.0417394695892076,-0.040664268238603585,-0.0022074421129589794,-0.0523442491133026,0.00041699848408383033,-0.07718286775567496,-0.018712793790042426,-0.01685761936319441,-0.004356124450094256,-0.1025645660829273,-0.010224967680938057,0.019252517662341706,-0.04471648982428622,-0.015202789426221663,-0.012671048416051711,-0.034501863586682724,-0.013372732261346165,0.006997453387198593,0.004215365826237161,-0.009686102209190306,-0.007812473605005366,-0.034630281609193236,-0.022914183614487604,0.00018551914616438125
2020-05-12,-0.025824181935761636,-0.04355771015576071,-0.03213116880537692,-0.021115410292728676,0.04715699126270856,-0.0544147818877776,0.07607343928958166,0.016529537658234172,-0.03302904506579196,-0.024651272051375628,-0.011825699570785275,0.012668322425901657,-0.022764211349465935,-0.015361510200817108,-0.01406004278151185,-0.0074880631103813045,-0.01693103073240998,0.018672270682023928,-0.00577686175615133,-0.02830499600869807,-0.025121946863232214,-0.015810603422310554,-0.01592184752732151,0.003305788960957068,-0.020589211909191718
2020-05-13,-0.008123715375623064,-0.017271839909787312,-0.03954699811926221,-0.020523143282140666,-0.061274855124245686,0.014860244240674447,-0.02813904933874678,-0.06782280931099605,-0.008627641006846876,0.008427888293335961,-0.023318052682289814,0.028213103011959895,0.01128862887743276,-0.05406739213350442,-0.019059619474715905,-0.0029758607570053996,-0.03700053027824168,-0.021908545524271794,-0.04378672508809256,-0.020258773139519626,-0.0035289735191721405,0.0,0.009827853240874207,-0.0542506914990572,-0.017544818863916234
2020-05-14,0.027884651755853085,0.057545315267648944,0.01055951790969667,0.005534960551155876,-0.010321646858817868,-0.016623003235926692,-0.005724293625127164,0.015090396740047307,-0.0023660099489299924,0.01129522300138941,-0.029345743330435603,0.0028532454580183497,0.016309136205088226,-0.013157821855506957,0.009575317976506348,-0.008362390721751822,-0.01806565638782498,-0.0027047154511148364,0.013919782120246804,-0.006902103475528776,0.022909411084953923,0.01188135873885554,0.0073080980702471265,0.0172717651864448,0.011669480397097587
2020-05-15,-0.033644813121537,-0.03344752599334988,-0.01055951790969667,0.03921274304251643,-0.031070999604873695,0.011839531161629502,-0.029122497590619467,0.002301465805429004,0.007080946981230962,-0.002860277831050695,0.04220036807935168,0.006376701909148963,-0.0059281393641335,0.009884708112037566,-0.014196096729231833,0.0007069064232432254,-0.0013266795257327324,-0.0027122552432174984,0.0054830201978290916,-0.0005131057820060292,-0.045149965707049766,-0.007905111797665954,0.0036344310014257974,-0.0034305356901283557,0.004024902483029891
