Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2019-06-24,0.002616628874405613,0.01632703744339503,-0.00265612983143515,-0.0017979262008456232,0.005661599059914479,0.0,0.00407664432490229,-0.0037382741827829413,0.0020706188907673173,-0.014132594252851405,0.0015366506515492873,-0.0019070066313795486,0.008812330860215045,-0.0018069923587775705,0.0008318986678292895,0.00430761599422258,0.0024325647358249824,0.004045141962141674,-0.0016918274255104393,-0.00032052335716947766,0.018581330768988824,0.0331001334118618,0.008097455154045807,0.002312346983870728,-0.0017333884605870153
2019-06-25,-0.018714375850919396,-0.01735617523035038,-0.010695310794102353,-0.02992043359510177,7.839642093054877e-05,-0.00348908886093513,0.009716654571181316,-0.0028128260090056756,-0.0028479730150499094,-0.011744493287924485,-0.043544777246284916,-0.02838359206875074,-0.0021468259444521465,-0.03746198680275392,0.005252260181101143,-0.014331728127502608,-0.0015196111053561445,0.0016134659600712808,-0.011352907331028561,-0.006915377503041498,-0.026871320175221314,0.0,-0.02298966921374257,0.0,-0.00954177564038794
2019-06-26,0.026523907626659238,0.015329569050817726,0.013351440625537503,0.021919355674104857,0.0019583021020932456,-0.0011752230356445459,0.008025800216926449,0.0009385935358343644,0.019512955358406803,-0.008694582371098214,-0.0020068698080462077,0.0075908113186433646,-0.005289517328203708,-0.0075378001090369295,0.01640719272942648,0.007639414941285949,0.0037944759042263243,-0.006875409334400118,-0.0017141548457910716,-0.005177510818172415,0.004103099670068833,0.01843380208539913,0.00821818513591599,0.004608133022111938,-0.0012346956788036323
2019-06-27,0.0029315113191001885,-0.004065283655869223,0.009240967765683505,0.0023295319218989974,0.007639614066070166,0.01285310275770346,0.007168532380783965,-0.0037597773736615103,0.004059984219991097,0.002377284747086428,0.005209431477133819,0.018575925499576318,-0.0009825178180573602,-0.02038283947057784,0.02093472665615681,0.004837871260014559,-0.014035328447945972,-0.003659108739153094,0.0045647226446372535,0.003077220968034311,0.012965554681855007,0.013605568408604773,-0.0007444550180581988,-0.004608133022111938,0.003815885792590734
2019-06-28,0.01424019803350518,0.0,0.0,0.01131117189244435,0.0098142634933307,0.0,-0.0007940753419806157,0.007504946317579364,-0.00025340278760621615,0.0017997397268105786,-0.008831900927426695,-0.021581920520781672,0.0035327121287394014,0.0019287630586404259,-0.004792254369782034,0.015618370209764976,-0.00030733127360971224,0.008113291159493663,-0.00590003059125932,0.002584335070538124,-0.010665760525597978,-0.004514783790152854,0.0007444550180581988,0.0,0.005740941840599589
2019-07-01,0.03329701222325365,-0.003177069731036264,0.009156274640824247,0.005523245704367241,0.007126045205010367,0.010777916605931193,0.003172133632363572,0.0,0.009829872481577517,0.012249524326786165,0.04763746585307471,0.026772264035000326,0.009360606791980697,-0.005151451709014321,0.03307374815475983,0.010905330363405241,0.0019955775182407542,-0.0012126631176307967,0.024883531416962423,0.01441281919860149,0.05488682143533019,0.026787386981624417,0.035809258333484584,-0.002312346983870728,0.007643018610953511
2019-07-02,-0.0025616507034484925,-0.0015425832543372042,0.002600865787076412,0.011290955260158775,0.002516563034521635,-0.0007663746819219774,-0.00476202118429736,0.00559189823410966,-0.010590236926667274,0.012308659911673736,0.01790862552133632,-0.0038902088052008565,0.008311628729956944,-0.016927624667880004,-0.02695431386599556,0.007563532707084875,-0.001381087401032488,0.0064515846876163074,-0.0005587524248542586,0.009573296575609902,-0.014115687785299258,-0.017778344898066345,-0.047032632501019966,0.018349274975649976,0.0029238472769890222
2019-07-03,-0.0027556415377452126,0.01227027498281319,0.006472566331268803,-0.0066411990443118185,7.627085532924127e-05,-0.0015335286168767226,0.0015898875519337885,-0.0018604938702107,-0.01971119933065202,0.01037698968566314,0.006024108979433951,0.014717751829575576,0.006332169853520586,0.006544627426672944,0.0034424200410339,0.005938486454247105,-0.006626013741257264,-0.009287644392963923,0.019189035722082526,-0.0013395414891954616,-0.011586575294607826,-0.004494258293405218,0.006001241481546904,-0.004555763494994425,0.007643095660683663
2019-07-05,-0.019264839435888526,0.039846184082435565,0.011545896981407955,-0.019332061777871168,-0.011643265166945138,0.0038300008968685795,-0.0023857015214017174,-0.0046664876417179535,-0.02778683514329794,0.0073287630059644115,0.034677046837784165,-0.015443997608618254,-0.032859916070429485,0.022574513925789352,0.0029034245349512933,-0.014514723113034478,-0.001392433935076376,0.008483557217834115,0.005649061854237747,-0.0020519305940247534,-0.009967410198193694,-0.004514783790152854,-0.018875439785481785,-0.020762336436291884,-0.0018075342045484888
2019-07-08,-0.008234024533610551,0.0,-0.005115110979882376,-0.026930940367655865,-0.028049826709287462,0.0011459496431815985,-0.014434742710486503,-0.01223536896533517,-0.014458014854160428,-0.0129482110389052,-0.05745701710000972,-0.014289231738287445,-0.007539802077803692,0.020202672638093278,-0.011931617844555209,0.002313555711245918,-0.0026354459976944966,-0.0223724736045523,-0.006746416420525758,0.0023673707639506603,-0.01539517475601393,-0.01826537080809243,0.013626292718405209,-0.0307714872584689,-0.0048471730101233845
2019-07-09,-0.006849355520867739,0.005842463857799629,-0.006430786001525579,0.01403537165863078,-0.014205007529848768,-0.004592325479105153,0.0032256956956544514,-0.013346338623274168,-0.008395436024588143,0.016670637254071252,0.009935057675745984,-0.0009312786125144079,0.0023870862599593146,0.0031200255095109597,0.008499262565969667,-0.0014455228604433046,0.0003102741197391623,-0.018265599621049677,-0.005135544353759514,0.00023640769298882702,0.008862229438722391,0.00917458618964051,0.004500859064737739,0.0,0.0012357930584538934
2019-07-10,0.007282014121058111,0.008699708045267984,0.003863619134496954,-0.0034904181849224614,0.018711487122761383,0.012199821289919033,0.004819236301363272,0.005741623003634899,0.0008152692863778732,-0.011351149654234227,0.015094683806101017,0.019493988605272072,0.0027779124792486343,0.014228620438637263,-0.00823267453485843,-0.004493662885440841,0.012338283812532325,0.006264636453930272,0.007328689170333025,0.003775368944241464,0.025878479227429807,0.057665419853818345,0.03312813007077353,0.004796359386595395,0.0045005469360823724
2019-07-11,0.0029744676071965515,-0.013566286148504192,0.016571204729199707,0.003054756656855062,0.010046478705412643,-0.00493832410204087,-0.007237631814139611,0.02264250557482983,0.0010867298548258297,0.001514588164763353,0.020022878898179552,0.0029278713760367836,-0.0307840582506973,0.024872398053897626,0.027874382709194512,-0.001745022529028084,0.002143588035156352,0.0049831266272395425,0.004371282734997539,-0.0049581097317235034,0.004656073971425645,0.004301180601635535,0.0021698504851386247,0.009523650861300581,0.002282619578949152
2019-07-12,-0.00268639241305646,-0.00587097986178553,-0.0050695755690290945,0.0013063491941158745,-0.016535892275625574,0.008342981259350513,-0.005665798742645389,0.06150212688599277,0.011335977638427863,0.01641841984651915,0.01349157516934607,-0.01345429546258936,-0.02902369580368358,0.00835303640184093,-0.00821155462510581,-0.004741243044392718,-0.00490628734143872,0.0070178365398798626,0.01353952940836134,0.007545352568068431,0.008036496891083544,-0.01295929219963915,-0.002894352647741183,-0.00475066871187213,0.0046095343020660096
2019-07-15,-0.006844403810985611,-0.015826457986737763,-0.008934462293141987,0.0063332162529041724,-0.00015877857361612513,0.0022633779241432173,-0.006514613360157906,0.008734009322369563,0.012535140539683187,0.0004961738737412347,0.0014476661237297073,-0.014067014893536456,0.002311198851300933,-0.020408919635422906,-0.002902017098337595,0.0026288112870318514,-0.008644709395218886,0.004104820228845174,0.0,-0.0006265443254651615,0.01420847259528868,0.01974939895564287,0.01438871086633231,-0.004772982149428451,0.00017585372838446744
2019-07-16,-0.00854868534341513,-0.003995760396132475,0.0,-0.012181425254324196,-0.0054144466495671395,-0.014421480535448339,0.00407664432490229,0.0026049967617827186,-0.002387937633294257,-0.01745071595433778,-0.0007236056106374456,0.012179607055859965,0.0014679442771980966,-0.018360163044337074,0.015727715807863474,-0.014766241448082695,-0.010598640732086384,-0.009466598541225668,-0.03243716893736259,0.00764916664445181,-0.0011962951828343726,-0.027028517114810025,0.0021408130587246,-0.0023953040631333744,-0.00340958455501017
2019-07-17,0.059970109827005125,-0.002003454625317147,-0.01160545173728078,-0.005706538562786356,0.005335113259121282,-0.010761168631530538,-0.002443927257191003,-0.0034751980301845897,-0.0018618374156345041,-0.0035080494719776922,0.011515118336356434,-0.0270017052373559,0.012287909555037224,-0.0018548321486357988,0.0,-0.00668299818532514,-0.00770742138804259,-0.000827790164838138,0.007013594315728344,0.005814617515460085,-0.003357114510228687,-0.013793357018040464,-0.0057185643491211025,-0.007220347342133171,-0.006552665466093899
2019-07-18,0.04042688658729432,0.030619232876532676,0.01160545173728078,-0.015885331098622224,0.009169949383780462,-0.00464746170777941,-0.013136502697745023,0.005208424667638045,0.010590883896636871,0.026462029707317036,0.0,-0.017904090922001625,-0.0006211070084507497,-0.0018582789451542236,-0.0033867460889409617,-0.051991589484637224,-0.0031631545324510846,0.009474915560427899,-0.007754862573202903,0.003472512941136152,0.036787545610197814,0.009216576517523167,0.004291780714690052,0.028573523943152046,0.0035755977088189894
2019-07-19,-0.0134588267204645,-0.02961686102712635,-0.003853616143093541,0.004106407150421987,-0.029709869161610225,0.00464746170777941,-0.023412443804588623,-0.013949676090445173,0.006300501032326267,-0.03445610975590885,-0.0035842468270992356,-0.01712206249674386,-0.006024685997140011,-0.008717221615878179,-0.01578142816603112,-0.022139236465396728,0.00820329045151924,-0.0053442482770797994,-0.005389722312550749,0.002769479742079639,0.014709835446484743,-0.013856993762388414,0.0021390343318508087,-0.021353176601018875,-0.006195889464843951
2019-07-22,0.018256531086177752,0.01689047545174316,0.00641444217451137,-0.004911847868227959,-0.04866857372146649,-0.0007731236948620435,0.0,0.006126977933284206,0.005481136141252563,0.015532167426689725,0.0028684108129466424,-0.0033692774686246985,0.008507078022110814,0.0,0.009498857524071314,0.001603372811188386,0.003919936978705074,-0.00537296279293864,0.0026053842794184767,0.007424224846094951,0.017414835418296803,-0.00466197325376394,-0.008583600683844672,0.0023953040631333744,0.002824701686249931
2019-07-23,0.010787387700475826,-0.005928639553900883,0.011443211830753253,0.03033209519257607,-0.018814279146671886,0.013062319500504849,-0.0026326367584061927,0.0026142734895229225,0.016776817147049705,-0.0026428707004519936,-0.00682598424781844,0.008606020667027536,0.017409685156871024,0.004990670019762611,-0.025264124053069992,0.006388246765917316,-0.001722701138669791,0.0024832571124178138,0.011274562813989863,0.004640825673608795,-0.00404379773758734,-0.004683887344512527,-0.01666124122450241,0.00238927835502889,0.006824145139276538
2019-07-24,0.016585312101074834,0.016708074006428264,0.0088106854988097,0.010711901681690783,0.01326697391255216,0.006088158307678171,-0.0034071643323634326,-0.0026142734895229225,-0.010032394465604888,0.03888256158533476,0.007183966307543255,0.00040799886923270634,0.005669000755961662,-0.013153996235945042,0.01098188740531758,0.01563765750189905,-0.009767239158811947,-0.014993945139974318,0.012601870694568529,0.009442894240027755,0.0026979730162470794,0.032335336533693415,-0.019919340637673644,-0.00238927835502889,0.0046771928134763385
2019-07-25,-0.01728065811450552,-0.06025977865334564,-0.018975900585542105,-0.016547885034061238,-0.003772607309026732,-0.012597945361812357,0.005954982717887969,0.0052219255840015855,-0.05064028602204651,-0.01142869582362227,-0.01151919457712669,-0.020938968101740674,-0.01321019453397776,-0.02425125202495737,0.014807288871608648,-0.017549802396252367,-0.0047602659969410155,-0.03849928948882919,-0.010032080871545723,-0.0037666011092900575,-0.02087192027405438,-0.032335336533693415,-0.01199405690852573,-0.009615651405266545,-0.005276296483600618
2019-07-26,0.0034714831717517214,-0.006229565851879615,0.00509563951770331,-0.0021863666703270113,-0.010795974465938496,-0.010815294239674866,0.0059195644059220065,-0.0034783174310581977,0.004612565630802035,0.003381283865822482,0.0036139711848059974,-0.0046759113716916545,-0.0008185359898602584,-0.02684277441967753,0.023347263026409992,0.012679489228866636,0.00238316699615293,-0.005685497022148045,0.0045724265334738945,-0.004159452592364943,-0.003674663702673886,-0.02857344729985528,0.0007538620765452642,0.004819292018671151,0.007360535770782661
2019-07-29,0.0005197127335136997,-0.006270558867761622,-0.012788078436235528,-0.0067642395977483005,-0.0013903136444177733,-0.008580244570167483,0.05893688401157293,0.0026097251301213653,-0.00597319626778825,-0.0020182061544433694,0.01005036062426301,-0.03465768156676896,0.00571654536440569,0.01056087365580316,-0.03125254144810574,-0.004419580671204848,0.006957236164943925,0.003939519964835103,-0.001826408233317256,-0.0016687750824004866,0.010984023807985466,0.02857344729985528,-0.002263493959201668,0.0024010553234620202,-0.0016174219290565617
2019-07-30,-0.011452039452842122,-0.027631801663375866,-0.018182198077376865,-0.006189205943478271,-0.00961126450666594,-0.008259880896969829,-0.03231296723484611,-0.007850090534473608,-0.013158269845770398,-0.030472279619480958,-0.07873407297037938,0.008455451176899054,-0.014353382485840172,-0.00658731907334853,-0.029532448796352417,-0.027504412531626166,0.005343544394495581,0.002182104810047214,0.04294055715992151,-0.004565070624268586,-0.019070373568226273,0.009345860598276468,-0.0060604790465270675,-0.019371024662185765,-0.0025819853720445707
2019-07-31,-0.02451645673693026,-0.026202681593171295,-0.01985505182243874,-0.009356299628652032,0.011353087121253491,-0.017530208202060305,0.002459989831028242,-0.008794870685578271,-0.00193364509801075,-0.019694782961182433,-0.011268781070333134,-0.008455451176899054,-0.010380153587506769,-0.005301447545351223,0.0029928850662928053,0.00024388320049428813,-0.014366025137130922,-0.001308844761251482,-0.004212059684829406,-0.01598933507782796,-0.01119648844095833,0.013856993762388414,-0.013002069675294381,0.0,-0.010945206952139408
2019-08-01,-0.006167455102440655,-0.017856816329220093,-0.016172726183457886,-0.022544052927680802,-0.0034849641067640214,-0.0024143857627723087,-0.024037712070024142,-0.005314531046103355,-0.01420014747868592,0.008061827850039727,-0.03580333114688017,-0.025804759550342116,0.013473341151097884,-0.02217088056529315,-0.00626794203817127,0.0003250387515976172,-0.06758536537570459,-0.020282715267835094,-0.01792261163341724,0.0044070167142482575,-0.017988797564655545,-0.0421608441169638,-0.03685260299223714,0.014563439914473508,-0.009039527568805994
2019-08-02,-0.00693378939951117,-0.011902397488763539,0.004067686490355271,-0.013366073900381359,-0.006654949048616743,-0.014610883602101055,-0.01948379704470682,-0.016114885153048597,-0.04238899348402558,-0.01891833455395453,-0.00976807786266276,-0.023570593203292134,0.0030835580913612937,0.015503980936029338,-0.016538273694984396,-0.011358604262353467,-0.00631482011835649,0.01371388417523356,-0.015699947311959228,-0.005182263010765631,-0.0052684136535958714,-0.00961545754355636,-0.019355479126019315,-0.02934204920776784,-0.007309388539565198
2019-08-05,-0.036018749294075114,-0.03480593078931693,-0.03862556708641085,-0.07323747457831153,-0.039241807292181186,-0.014827240359222227,-0.041927528089290345,-0.016378937146304562,-0.036953050769686246,-0.06808580605444181,-0.043894241063417994,-0.036243076038311894,-0.016974328974346697,-0.05287894689622119,-0.021633267575601023,-0.024542580497509014,-0.023208418494039318,0.004821547745333277,-0.02448823715831905,-0.005053379748724218,-0.043676920629013516,-0.029413798670145985,-0.06042102379120551,-0.027674783499037403,-0.030230182169694864
2019-08-06,0.012926802471016074,0.015231761571210978,0.01118886587802459,-0.00470401924706465,0.02124561614784426,0.0016585307218375256,0.034198879154941686,0.009132520137851596,0.005449511437090493,0.045596609933969745,-0.002567372665507328,0.0037217420578210536,0.020048226198401853,0.00982459112314582,0.0121383668044579,-0.009137923373145895,0.004021998308441965,-0.016755377403417704,0.024851726388844586,-0.009790584962484417,0.034269048972023874,0.004962664535867967,0.016302498352959605,0.007623965472396521,0.012933023911166686
2019-08-07,0.0037622923794247143,0.018433412402751648,-0.0027852691568857058,-0.004927830729363869,-0.007812901616204737,-0.006650010198477663,-0.009527980427171734,0.014440600252755065,-0.014292166332682488,0.020583974383467485,-0.010769003421221779,0.014934875543447301,0.012607135028256167,-0.009119463597091704,0.0014020942916652679,0.023686585426920814,-0.004021998308441965,-0.014330746721645138,0.009590428693750042,0.009166781431455995,0.0,0.00493832229079566,-0.009406160172741762,0.005050521110612105,0.0007665823338589561
2019-08-08,0.01987536228432063,0.013605863003139707,-0.0007120461567304837,0.007032347062487787,0.014943540359089624,0.00830550522997342,0.028315927524365403,0.008032044342015432,0.0,0.11468871484138976,0.0047526815827838576,0.09767795204130092,0.023563252273206103,0.03053666115008502,0.015844559131800606,0.008678048640434533,0.01650923678666638,-0.0036148085101617156,0.012882423158273593,0.008774498852395674,0.015392437446109408,0.02433213776848342,0.027956329153340453,0.012515726600688448,0.018588462466865074
2019-08-09,-0.01853175973433796,-0.018182356609803385,-0.01146172303859716,-0.02565411948553198,0.002484025136558099,-0.009974916246388688,-0.007643404796003672,-0.010723624719456204,-0.018547723385760495,0.0029023385209487884,-0.013015417655457995,0.02029520501848614,-0.007925607953093827,-0.008236231612996692,-0.0011036413649818666,-0.014672616204326694,-0.012487238478224416,-0.0004527996245897725,-0.002491851847261639,-0.0028646504580898124,-0.01176308475920207,-0.0145281388735225,-0.03571793867078399,-0.012515726600688448,-0.006638593133657444
2019-08-12,-0.007155544701467065,-0.03145269979767251,-0.02037909938662974,-0.023696793198253907,0.0009741034235499768,-0.008810597765824824,-0.008561626876481654,-0.0026989458391568633,-0.014140317130268976,-0.1012471265302084,-0.03329941463309227,-0.03246869808231079,0.0013915787992693218,-0.03578053683268867,0.0005519380873546531,-0.005442755729871074,-0.0022714660307858736,-0.013221293496925579,-0.009130989484341878,-0.005832010731604775,-0.010926546301454731,-0.00980399889496092,-0.021882745515177104,0.0,-0.012393809115915033
2019-08-13,0.021908031925256033,0.014101339825138615,0.0,0.023902160799733174,-0.016780170320554788,-0.0008434953671070389,-0.0060370711555983725,-0.0036104714464610943,0.00725219473476546,0.0220747336950744,-0.0027124549294539335,0.1037645999305572,0.029748034120851585,0.006407833005352748,-0.024865064877166443,0.015248475703754316,0.00922805269298399,-0.0041388066805914114,0.011800587088237169,0.0092374805768074,0.02125671002146401,0.004913973343196987,0.03478604910250893,-0.015228801550047577,0.015018346267301474
2019-08-14,-0.048990883761171666,-0.042914872410517724,-0.026827234313993698,-0.02632414225602986,-0.01816575074985982,-0.03388696189790341,-0.013937618304508792,-0.0247151320233594,-0.03192107085154694,-0.027944608374712132,-0.02614226777445161,0.004895056266148501,-0.029946649539981163,-0.05095690002644959,-0.015106389362744332,-0.03414964124004349,-0.023142649327193343,0.0004609582498198428,-0.035090977297790094,-0.022978677681889437,-0.03428083471425181,-0.004913973343196987,-0.05625389635247813,-0.03646228036254695,-0.02973035245453559
2019-08-15,0.00544680878832704,0.004860523986000231,-0.004542065152058239,-0.005285424651717108,0.00584900364088492,0.0030496058687572436,0.008733695766708571,0.012891615592542927,0.013211277337862093,-0.010946794900538848,-0.014038655737704797,-0.02867571223864429,0.008113332965006936,-0.002991904275105872,0.002008389530188781,0.002478252038283557,-0.00633318460500254,0.008256763000669132,0.01280382681133041,0.0069334560365561515,0.010579456835453804,-0.014888485628511083,-0.008170706698008123,0.0026489774552695966,0.0024612366981804357
2019-08-16,0.01414717658160125,0.0024210007454359417,0.022506879258221923,0.024602115258200108,0.0069016688978225105,0.014251972913732924,0.01638672720303891,0.012727230137549395,0.0249735578535768,0.018226730614244957,0.009847722898648215,0.014653249846322325,0.02685765562020004,-0.009029497452483604,0.009981455090348312,0.015415021180164246,0.008495143312539977,-0.027322943285485124,0.012822017319784607,0.011165525623061612,0.01650549814042801,0.03440129747199344,-0.008238098895656076,0.005276996153220748,0.014323058172244885
2019-08-19,0.01325460098822262,-0.028205423916669137,0.008862420207830013,0.07489069029359996,-0.014769369297901846,-0.0004288735768973595,-0.0060059925498539,0.005405703578885035,0.004672121218184611,-0.034501994697413885,0.03394820334346216,0.014480116283275724,-0.008553861712512933,-0.008349116707053073,-0.0011357471335600167,0.006033101629275173,0.008959418424264065,0.005618272152847936,-0.0001793474449374166,0.006578371538331851,0.005760695139006344,0.00961545754355636,-0.01855329144251927,-0.010582054079653846,0.012033175564397425
2019-08-20,-0.0046472298503772436,-0.0037383798391512624,-0.016308540828656737,0.04227171987701972,0.00467323557081567,-0.00472999012372588,-0.0069084172368616414,0.017809779388911817,0.004341142300166911,0.014724919492121735,0.024505536561342023,-0.05140377923613437,0.0011706243459164156,-0.003053570011678719,0.003969448611639725,-0.014388780966609005,-0.0071611553740260625,0.004192677775413323,-0.001077383205459359,-0.004716607519210214,0.0038223501795129344,0.009523880377282412,0.010247008369550503,0.0,-0.007946215312115257
2019-08-21,0.010840373107619428,0.01977810208246611,0.0029849278099354226,-0.007570894665150263,-0.00036571943239183113,0.0034421644545070684,-0.006956647785031134,-0.002651340012011616,0.011076985438893239,0.028227630288537142,0.006580481099632163,0.016916910276944197,0.010475510583101144,0.05430896483731806,-0.00823989971943817,0.027172155543045307,0.010366864616671023,0.02705976659872178,0.017630119130012112,0.0065660360478903,0.015144544343289379,0.0,0.006466604084386152,0.005305057926433099,0.008212979557352895
2019-08-22,-0.0081888806427175,-0.01853024438476525,0.011851928252317734,-0.022968008421238473,-0.037170699055130374,-0.003011358482690074,-0.07048982505509116,-0.00799646040643065,-0.014796679051995998,-0.016698661881322963,-0.003065542232371321,-0.020864503670346757,0.016839165613505624,-0.015323561279623199,0.003702057555731164,-0.01470668066153813,-0.00624308170527188,-0.01688394959435513,-0.0337493272559497,-0.0017725133530053228,-0.010624507872981859,-0.023982002269069325,-0.008321970754876062,-0.013315824249153008,-0.0005062029592783901
2019-08-23,-0.02236095715273123,-0.038124005617421464,-0.016332934635089336,-0.03473575029326703,0.007375919524053476,-0.013446533372707403,0.04485881236994649,-0.008960669004707267,-0.028348364208929944,-0.03485960719624259,-0.026217905813204823,0.0004855140137483005,-0.008192739263000348,-0.047430734571917155,-0.003416730312631122,-0.016456820515974968,-0.013691104587622238,-0.017173685238645486,-0.017125898116261418,-0.014137270173854688,-0.02840822644926,-0.014670147495251806,-0.029206061145766737,-0.005376363070129897,-0.026288881122837893
2019-08-26,0.016443725749742732,-0.013038100637536187,0.0014960785728361792,0.01896487244096612,0.008069832965354351,0.02159927336444234,0.010685783380539604,0.0017986900342377155,0.018674119159177938,0.0073951077963929635,0.019175629691057683,0.00685252878627729,-0.0019149682487817898,-0.013975212716028196,0.01134427780024283,0.01083288305532637,0.0032596085932175,0.006532856344175109,0.030726718562640976,0.022815408250924207,0.009478962493215892,0.004913973343196987,-0.017358252142179564,-0.010840226817652843,0.010923112730798046
2019-08-27,0.0003739018667214822,0.005235973031642027,-0.004494431993218528,0.0003852175567802263,0.00930240403412741,-0.0038535558398260505,0.020167182698532127,0.0017951580181390092,-0.0015689354210723927,-0.014188648700301343,-0.003539823418899246,0.0301129253151462,-0.00038340033181460953,0.01011271479412068,-0.01134427780024283,0.009633662403500054,-0.006529967879379761,0.001394387464467517,-0.00018038253897767476,-0.0024498548725624403,0.00024180024379560905,0.0,0.004852271535282338,0.010840226817652843,-0.003208321800556746
2019-08-28,0.007817033051245481,-0.0013067278797520565,-0.006024261492118432,-0.0024104529708806055,-0.009863291231845484,0.006414566711951952,-0.020167182698532127,0.004474198007264896,-0.0025157129620261287,-0.01011609993823992,0.0,-0.023865774564792552,0.0028722204506284044,0.012307828936129805,-0.001427162449573638,-0.012921888324791908,0.013197250817368111,0.007403957092634528,0.0018000485075142514,-0.0013040611335046748,0.007228616911864716,0.0,0.009633796340228429,-0.010840226817652843,0.0065241515305629605
2019-08-29,0.01832490914845497,0.01813539668948061,0.009022614912500782,0.011899243213325583,0.0,0.0008518835761321952,-0.006219444744245184,0.01682210731058964,0.013137444745786375,0.009038289337161665,0.008386742439868033,0.012654701052818407,0.006289895126678768,0.024170444146605297,0.0051280940341793535,0.012338021208402772,0.00035908195220635264,0.011915681962245461,0.019763884715102265,0.0016106561488706816,0.015013179630341877,0.024214296043841732,0.027425083928078076,0.01621658988778274,0.01260748244109422
2019-08-30,0.0129761266729993,0.025349744962853693,-0.00600599244750355,-0.0034400473972366896,0.008009857467204728,0.007636936259006966,0.0008908262318740867,0.008741251422807128,0.010202720358386319,0.0018685212508193771,0.009623841410903555,0.005189851539531887,-0.009929357510371162,0.011131597698527562,0.015788431804756087,-0.006108039718464298,-0.0017967903761495485,-0.002280177734244049,0.003344145980966662,0.0009956289659527329,0.00824403158790954,0.009523880377282412,0.025783984078252775,0.02384224845066507,0.0006425807598766653
2019-09-03,-0.01170273031920388,-0.03894541156430065,-0.0030166224649972317,-0.018451991166443804,-0.02622205188037885,0.016349081490491635,-0.04368309064329212,-0.018445981392041677,-0.0071001728708255385,-0.02313811265244503,-0.010063508550637312,0.01336133817830909,0.015046302095731878,-0.011131597698527562,-0.013517581461410133,-0.007074849753839096,-0.005953024359711456,0.002735887148346272,0.00909569026691992,0.007170075663434972,-0.021577790733661395,-0.023982002269069325,-0.00821553818575782,-0.029218611520794968,-0.006923009332685304
2019-09-04,0.03242029412476022,0.025708583935395435,0.01051869348533696,-0.0001949940836523112,0.0031374917507305256,0.011575376553536021,0.008337301782094464,0.03484687539383646,0.029907704336551877,0.015371780047853889,0.01440758070018422,0.03777908364844995,0.009969165672012892,0.04237291356900341,0.04273686504814056,0.01875637296578514,0.01115494584007104,0.009517256375657368,0.018630955123469572,0.00402027529832516,0.03370215421116862,0.0427619722463623,0.029799147384834246,0.013387129392849806,0.010783725278421308
2019-09-05,0.0423007855429578,0.022585794524820457,0.022173803350611365,0.015291131221325749,-0.01694539662455563,0.018326653219506106,-0.0167445139449498,0.03284522624171293,-0.003916000794009555,0.026245771158288633,0.020168081767130364,0.009936386956143739,-0.012808763020205838,0.011380189682778541,0.01616850003368775,0.02255570027600573,-0.0026871745872698583,-0.007697405114862388,0.01745059017698214,-0.0070651119297924225,0.0249465754988063,0.0,0.007975136765474122,0.018445898500468405,0.012925912921759597
2019-09-06,0.006181235887418701,0.04012669924608381,0.004376242976700029,-0.014803680102302152,0.007119375510582504,0.01760051527369244,0.018587653994090125,-0.02177645254476479,0.019429570240321326,-0.013128823107288135,0.011824410390868234,0.02819039412194657,-0.003798744349687855,0.011251801340011136,0.018013651532449604,-0.011091232355508573,-0.0025147468930897254,0.0022699390273470677,-0.0057267070225002215,0.006686513550539175,-0.012052264434843973,-0.00466197325376394,0.0008822996990227594,-0.023779317886095885,0.0009101908043769313
2019-09-09,0.0115444190480547,0.009489685202822118,0.013015577612924156,0.023791165884538223,0.00019171173164833633,0.01339094624026016,0.00825320246548733,-0.01449926479403496,0.015859290518947855,-0.0456226219053546,-0.018644630966841547,0.005472575762229148,-0.03662820071991835,0.015267329787037376,0.009406955092662539,-0.003121193118207799,0.011800155165998305,0.004976527143606635,0.013089597248608698,0.005889423049790565,0.003197617420160892,0.00466197325376394,0.023530375729521547,0.013280456220682413,-9.401467889968984e-05
2019-09-10,0.0014078251242439777,-0.013071801823609785,0.04906384262386543,0.049578555376755595,-0.005767558568126052,0.015913733648651895,-0.011019324642350004,-0.0017199106838896583,0.038581901467813484,-0.039208846671953346,0.02658949961736612,-0.027557526730419557,-0.021145974291588043,0.006179388258526819,0.005964010450654422,-0.0064371831444178795,0.009728829277064754,0.006297641291265865,-0.012414378623232025,0.005929706281539104,0.005685066658523308,0.004640417244865247,0.01028292372472639,-0.0026419789086218337,0.00032225242593053594
2019-09-11,0.014664352306363426,0.0035821166207876676,0.006816399571900611,0.012511971807580125,0.012169106556443765,0.02171092539350683,0.025525409851272052,-0.0034479443543777855,0.020533366768385353,0.021098971230882668,0.02020269778474848,0.010795123302034693,0.024692623413475445,-0.002741779262426469,0.004385305228240766,-0.0070625841652116605,-0.005471953115476769,0.008039411434662025,0.01358064723570962,0.014340748184984875,0.002717523716028847,0.009216576517523167,0.006796954758602425,-0.02681128655356746,0.007203672326387078
