Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2019-02-06,0.028498145479917802,-0.05044506029334883,0.0,-0.013597042270802717,0.004198011129086243,-0.01836233047420066,0.01714623074734245,0.005519785889175566,0.0018422448080381848,-0.011991742609040124,0.013986281249688925,-0.05446544897846595,-0.002667470179143816,-0.0249632957532957,-0.01211838024480194,-0.009454402932051131,0.0025093436568548455,0.002363888479360643,-0.03641606076759851,-0.019794649524884633,0.012729214360013508,0.010810976025869223,-0.06393332574035537,0.003546151845845502,-0.0021301789251388925
2019-02-07,-0.03131022817868345,0.005919960628377519,-0.023045236861879204,-0.013143252745265954,0.00328598913621736,-0.018706086135782396,-0.006017910199716425,-0.0045974754383824035,-0.017872381440879437,-0.0020080361359271492,-0.011764830029497908,-0.02258625065737707,-0.00041100517662018277,-0.021184435204475438,0.00531994277190595,-0.017343557253952646,-0.01578800078847742,-0.0027583477183910077,-0.026582542613066806,-0.02458737661251309,-0.016133554904278924,-0.01626051627651054,-0.016866690431309506,0.001768326643550977,-0.009254401100967868
2019-02-08,-0.00016578052419724543,0.002526012352519036,-0.00245706638933596,-0.009839648062824224,-0.002986981209289752,-0.009298875043639132,-0.015205655055600786,0.0009209355914610029,-0.042091252348578134,-0.029406398068231532,0.013955391883565316,0.00908751813629971,0.005329936082018705,-0.012037219240762065,-0.019903742858931706,0.0054944439796464906,0.0009543035960315471,0.012159295608546561,0.02816396914914554,-0.006796465483958514,-0.00869491848852455,0.0,0.019504049874857765,0.0,0.0010070045203622868
2019-02-11,-0.014183003741477407,-0.009294236332923367,-0.00988870034010203,-0.010888948780640284,0.0025892541042167316,-0.0041189985116876215,-0.011299691816813784,-0.0036897905300672384,0.0012204657511665218,0.008616611744256097,0.007991299900697246,0.0011247722820977302,-0.005124458714599989,-0.023864247241217162,-0.05700690634101169,0.0005764699246268989,-0.006859608696038411,-0.0031238071068515616,0.006750886779758769,-0.0013646835253089407,0.013144259347591891,-0.07958738003789034,-0.015037613483215972,-0.0035398755300131146,0.0007188882349797865
2019-02-12,0.02363732934755358,0.028453589501846066,0.00988870034010203,0.012946901056541726,0.014219608506445436,0.008965341041036634,-0.0010335300351429488,-0.004631863466328934,-0.012520023517300416,0.03685213025529066,0.027125154917842398,0.0175427500870593,0.015093086876019957,0.04592663225853477,0.03827581204056196,0.00517432419405317,0.010984626212366067,0.0007816709555603651,-0.006976298949333604,0.022201639166335774,0.009099494601149338,0.051884720400501405,0.05462985838503176,0.019316009629372632,0.012878372574839148
2019-02-13,-0.0026293137809760836,-0.024217847609820486,-0.0036969948371687877,0.020752378116491776,-0.005900215912929774,0.004822793237267309,-0.017736481262662362,0.0027814806206034604,0.004682533916318565,-0.009467734691043894,-0.012044076093514988,-0.01596148187594304,-0.006295060001693553,0.01362262612387366,-0.017483887148516786,0.006003230806612692,-0.0017432352301107734,-0.0019556189917446787,0.017461769459123033,-0.00125324113309766,-0.013286767794112642,0.0,0.012578831717188654,-0.0017407122463889424,0.0031018393866837357
2019-02-14,0.01101875210158898,0.04058498918728337,-0.006191705502933242,0.0014946510399305168,-0.011506917027996888,0.011041859159163003,0.01462946655345787,-0.003710539362236087,0.0019652219183070585,-0.0020266549117406996,0.011691893344444981,0.0025329026589702153,0.01395792786944483,0.02789697641602662,0.007719937423592782,0.006439521461645725,-0.00016098816896192858,-0.004709721132155398,0.001330532223874581,-0.0031815345435539655,-0.001837327678972045,0.016713573216029842,0.011599039917569165,0.003478223969419769,-0.0023067425813252385
2019-02-15,0.00021718529019398858,0.005665797200770983,0.017241558538260593,-0.023363672584544304,-0.0004992174655460424,0.0018285286171781934,-0.01147652838331803,0.0,0.0036741786966274503,0.00901881719579567,-0.03439963291092463,-0.057700629216130395,0.011385091140118764,0.0017931338873309333,-0.0469619417077467,0.008272126452439466,0.0073802445976958175,0.003142113389908552,0.014740282378492342,0.015807407002756513,0.000787822770414337,0.027249602697869635,0.015529430495339502,-0.015748440639008487,0.010891743759188444
2019-02-19,-0.010413753342560561,-0.02285845202644432,0.013341770037819556,0.013956020084870957,-0.018537603820556914,0.006917730676359035,0.008359624280302569,-0.01970961475412869,-0.004165038893140238,0.01125557299138702,0.028393606017659945,0.008835632898347434,-0.0005958579583240642,0.002980633557051693,0.011605499332092872,-0.0007491016127003647,0.009386673805951151,0.0050853254607021725,0.009346723382885891,0.0028024133650417227,0.009666875133895303,-0.010810976025869223,-0.011419207764813422,-0.025001285259417916,0.0015728697290153804
2019-02-20,0.0075894277790693465,-0.014137490181860946,0.01078494628865534,-0.007391730019558729,0.01323324239848489,0.0018126199893018224,0.006223918812219953,0.014117808817334598,-0.006404100345049457,0.0030725465041232525,0.01337580907111624,0.01280754671895279,-0.012397739261951202,-0.004773767444382626,-0.01745929306061056,0.0011235232606585654,0.0022144107916326483,-0.004301017751541014,0.014178545102922158,0.010643750835927612,0.013943058215422521,0.0,0.0032757825588658473,0.014362829782319286,0.0019684621224254073
2019-02-21,-0.007205895129143158,-0.004196349738851302,-0.00238669707960093,0.003673609197143435,0.004305922025252151,0.004336929556721714,0.015392805404895071,-0.014117808817334598,-0.019713557239052104,-0.00916382706341512,-0.03595333740416384,-0.060659502681830624,-0.0008049518952160106,-0.004195015297529636,0.006409336472947169,0.0011224245286074463,-0.014803375753285497,-0.0047134204133771895,0.01608134831180852,-0.012703643647404839,-0.0005131955839710045,0.0,-0.01648831720610877,0.007104923650165795,-0.003445591033850448
2019-02-22,0.012846591901650939,-0.0016828877220935734,-0.025409804442847683,-0.027377953102665664,0.0015973384342879982,0.01574256182767675,0.009123181680753767,0.007554357749330887,0.018971911956240817,0.024573618166230382,0.012605979183516247,0.016940086019998635,0.0024134579753725127,-0.0012020220611550503,0.024150528466021726,0.012447938120788926,0.0049589021901566,0.005888091390260808,0.0052342182496420975,0.004772622197834586,0.010463457176902224,0.016172855709935458,0.03832511597063015,0.0088106171116491,0.006421635671665982
2019-02-25,0.011294070156836256,-0.009310696444156275,0.013390344292367962,-0.01306577386070984,0.01613018990414794,0.007779727794146929,0.006036371820332231,0.016791521262387477,0.008862758678621852,0.0027497815836587947,0.015977576042796038,0.006893113393381167,-0.0070557339204948555,-0.023730908309055776,0.01319881563569325,-0.009181700764592016,-0.0019167706539597873,0.001955050565782823,0.01183220076430569,0.004831491025210077,0.004812095092366242,0.010638457212986702,0.003992013930857574,0.013937610753918639,0.0013707661044541908
2019-02-26,-0.008755175917100289,0.017699475551177457,0.044924936646265845,-0.018472629456208978,-0.010360753818067447,0.004217775056928108,-0.017198269027764113,-0.0074284180985388915,-0.015561646209698132,-0.015042337419176377,0.008767371795229018,0.0028502371452421293,0.0004045208797283095,0.0018456887987488013,0.002405512016107947,0.0022336155451094797,-0.00111977400231833,0.003120054657545168,-0.005587523083778745,0.006676514632445674,0.0005050789574232439,0.0,-0.0023929418431614113,-0.0017318450901431248,-0.0007802109207339925
2019-02-27,-0.006712065513141852,-0.005864458474214462,0.03073659973387155,0.0011723119959539119,-0.004772342173230637,-0.002106872161092177,-0.012320559843074008,-0.0027996520958448734,-0.008499842044838779,0.18971878818801624,-0.0034976766538532544,0.0035079065058063463,-0.007714386653824068,0.009177102161862516,-0.007233691720033519,-0.005219524563488065,0.0004801155800171486,0.010844597159962444,0.004968124053413181,-0.0074120836798057255,-0.0037950619505879857,-0.016000336897052936,-0.0023991071708824308,-0.019248056131873637,-0.00038954496864640475
2019-02-28,-0.006812470499926171,-0.03593290283405315,-0.005871775429280746,0.002278927578794665,0.007743562389326719,-0.006346878413554968,0.018424279549143385,0.0018676599159754836,-0.012632923038290222,0.026750169472474106,-0.010921418077539435,-0.010694373059580986,-0.0024483296377977304,-0.04356650619064939,0.013089443655048827,0.001120771065153292,-0.004810732007825447,-0.013964651817507612,-0.009126699435794361,-0.010519563899706874,-0.010191108442934027,-0.005390784491536321,-0.0008013142918754657,-0.010657351630359968,-0.0025306949515702115
2019-03-01,0.012174987444150354,-0.02201729611853409,-0.011614483665420394,-0.002772370088098164,-0.006747296983638851,0.002825753452978752,0.007074385983535159,0.011131612716593242,-0.007400703559401922,-0.015707172906848754,0.02553030985410798,-0.026510680165534595,0.013191372723160288,-0.014738853538277974,0.00026544653702398335,0.01160040392998507,0.0017668163529447334,-0.004698460150938999,-0.0020861022981457644,-0.0057998665543141925,0.008668996343732527,0.005390784491536321,-0.007237439987626049,0.007117476100346853,0.006926321418010417
2019-03-04,0.002966571049216604,-0.0008906587168064917,0.0046618806470060115,-0.007244378228098647,0.0,-0.023194452291337875,-0.0020162084821726545,-0.011131612716593242,-0.028844535207191324,0.0265679637556282,0.004478941848481188,0.007241895363098383,-0.00850358963480069,0.0045085632384054275,-0.009597679574210316,-0.009828448382680044,-0.0004815795903332365,-0.0007853424049542035,-0.0056536948494114725,-0.016083436887146974,-0.006111722987475421,0.0,0.0024181621217287397,-0.0017746029593833645,-0.003864410646256644
2019-03-05,-0.006104730127156621,0.008873221254169561,0.0104107913570759,0.04150785860142836,0.01913072899918422,-0.0036168060683152703,0.0434424010695289,0.004653204762451235,0.0015806041969983475,0.008523300135158784,0.05712018745628411,0.04470189377978828,0.010115335980096063,0.006406493143888081,0.019103851183277953,0.006038466194906,0.0014439609544902865,0.005874550393118572,0.0008395074666323055,-0.00135211287342063,-0.0033259501100926236,0.021277240095888494,0.019139446320114883,-0.007130163185010585,-0.0011004258357267815
2019-03-06,-0.0184317011330295,-0.030053608865080905,-0.008087975709351714,0.014794044116103855,0.005843569345466815,0.001448172473224929,0.014388633740765044,-0.005586705169182693,-0.008724373482093206,-0.013429644034628652,0.037283276385175146,0.012240985080585798,-0.010522169840667228,-0.02391082024791613,0.012016838146544195,-0.003525745182915152,0.00016010037617331108,-0.01217860052780706,-0.0027313722883643976,-0.002370509553722755,-0.005911670957068793,-0.005276903198835559,-0.013518854162342109,-0.016231190813755347,-0.006498068484283692
2019-03-07,-0.020297078688441772,-0.003649916851147461,-0.023475232860198814,-0.026909613845195857,-0.0022361496549043736,-0.019730101297919855,-0.007648235477176968,-0.02075550660760106,-0.005324801192255979,-0.022747189690644376,-0.027590110142846402,-0.030150441143859563,0.0012196389019623055,-0.016485521125031877,-0.016230635893198064,-0.011592202156935016,-0.013230257821541525,-0.020767382239796905,-0.024061676837547008,-0.006291904504390544,-0.004133417952185692,0.015748171623294394,0.008768260397458372,-0.044617021758990516,-0.007946349620191029
2019-03-08,0.007408324055866444,0.01451940168202337,-0.015559927304790389,-0.012569660924224735,0.011899785863565882,-0.001846850990784521,0.006695269312224639,-0.0019084313714632373,-0.013167075834135566,-0.0034638167179155133,-0.007746964738000628,0.00944529089954127,0.009302530938704923,-0.003997454851754734,-0.009813151585528646,0.015117947339850168,-0.012584921273891325,0.002015435827841472,-0.009745554470473206,0.0040007878063725855,-0.011193384538838114,-0.021053345643163746,-0.0007939643938901231,0.003795123079913476,-0.002037573236021828
2019-03-11,0.01250268375303687,0.04836065643060983,0.01674705329361692,0.020024339330339203,0.02159599999214512,0.013950520419429235,0.030049269576060578,0.007611969652485673,0.02114380250947434,0.06775985554785802,0.024012678823243316,0.027769986914859324,0.001207061957084754,0.05771456347118864,0.01926944890128368,-0.00231816765731363,0.0070474538556690725,-0.011340633058891214,0.003259082426172011,0.011991377082892996,0.011452224306081948,-0.00533328319311735,0.03127699231898995,0.018762343081169197,0.014570857993456698
2019-03-12,0.00781040206102368,0.005137206061298638,0.009444974039715781,0.00017966029813454298,0.015502976922018075,-0.003286632640231435,0.02647351720565494,-0.00284759446163374,-0.0010599984013350827,0.004914067973037284,-0.04629408208478081,-0.0009447206302923838,-0.0038274022662942997,-0.0031556797351859345,0.0023502343475143572,0.002688521685375811,0.0017949011274369653,0.0,0.004545030288458207,-0.0031105589580349147,0.0067061946844559905,0.010638457212986702,0.004608294309763616,0.003710442487359633,0.0
2019-03-13,0.0001095914570150569,0.010195692553863767,0.017472920202346698,0.0070413983670327696,0.023174954667116054,0.002192230520516869,0.0044942985214575515,0.00284759446163374,-0.0053163086861727216,0.04933365667381473,-0.01132968300246251,0.034336790202008416,0.015420383754936928,0.026817901355585816,0.006758423680922165,0.007838746257167628,0.02654385877388865,-0.01353312113781202,0.007529338025338728,0.004620353594659399,0.007937440738760682,-0.016000336897052936,0.017470977371274232,-0.014925572006432297,0.009989946156863994
2019-03-14,0.004155242303729878,-0.002539394913462001,0.00460817237405986,-0.0025601673421897786,9.031680986204549e-05,-0.006591162078011248,-0.0044942985214575515,0.004728439442571286,0.003193175582713259,-0.02823328549152926,-0.014855119079620227,-0.00955300789174851,0.0035706373254655865,0.0,0.00336222575406131,0.006044615509107842,0.0009519863445182075,0.0016501785450513395,-0.01164063259565351,-0.013586043207423515,-0.009996170249212177,-0.010810976025869223,-0.009837299621048068,-0.007547213562096533,-0.0005293486433437522
2019-03-15,0.050635581529133056,0.009278816473874407,0.008014038868824125,0.016202768424648184,0.013757524872400673,0.008414270460185502,0.01874220685310002,0.009389369374763312,0.030353024995695144,-0.010300130671452301,-0.015424430996776817,0.015720454955991947,0.007693317620322215,0.020707431445460722,0.003608346251471106,0.026757182040948457,0.0037993155478601714,0.02040050244027869,0.002814867072371996,0.010732199447553548,0.021155495543906166,-0.005449540250641316,0.003795063570853463,-0.2701597662317866,0.00501099548533368
2019-03-18,-0.011318533890535498,0.01500052906579219,0.0,0.004039241281286188,0.013746780286227,0.004724636704401153,0.013175327564479034,0.0018676599159754836,0.0,-0.007723176354219596,-0.016368159902085733,0.004651601074791234,0.010943931258742712,0.03086294575811821,0.005387995500228504,-0.0031163334576396196,0.012561135182012517,0.0012108066925611283,-0.0036825267169677822,0.004528783216360743,0.005031370257927215,0.010869731784974218,0.006042236050194605,-0.004975077022607688,0.0037108812446629003
2019-03-19,0.0008913669570684846,-0.01836416331296431,0.007949981329875122,-0.002573867751808123,-0.009113836981740508,0.005063413968220409,0.0,0.016651398605768808,-0.014015392543984095,-0.005396343004184345,-0.014144494030023047,0.003321147319317319,0.015046475957517735,0.015081335615934721,0.011954862988879489,0.011526126660083236,-0.0021867390017642485,-0.0012108066925611283,-0.01200757023979504,0.0018391762033571624,-0.002261085688490372,0.005390784491536321,0.03113676082540562,0.002490569491560568,-0.00010251555755935726
2019-03-20,0.0017279447394669134,-0.017850083828911067,-0.02752479559117349,-0.0032854096352821216,0.013069799531506998,-0.009423896574508372,-0.004372545371131853,0.003663176629679743,-0.00866265714490444,0.03180900202509651,-0.028903718295038683,-0.030295787200043556,0.007629329902687942,0.01485744613849782,0.023736354885323774,0.009562663452371112,0.008253423267752247,0.0004040015357764659,-0.050680974931530454,-0.0005011961638077267,0.002261085688490372,0.0,-0.01544732936795068,0.019705093185255818,-0.0029043962915640265
2019-03-21,0.01670594952026505,-0.03846657338986703,-0.02710840923700153,0.009358470898887639,-0.0012292404775129384,0.0072572577646878855,-0.0035118196837462534,0.010909079792428056,-0.0036977014612129544,0.013028522682059673,-0.00477682581605654,0.01266204681923666,-0.008778641025723566,-0.033451860817850454,-0.0047023359430165,-0.0008735093022274043,-0.006222778874112933,-0.005262145992828593,0.016726273924113855,0.006413699504248527,0.02942483008309482,0.016000336897052936,-0.0022262762589990714,0.0024361498439338103,0.01084884015380716
2019-03-22,-0.034600555267893185,-0.06157220970228794,-0.02418495195224679,-0.029780685574744226,-0.013441816856361477,-0.013833797721333418,-0.025836666781270612,-0.016408731924045128,-0.039125295593603227,-0.014194011472060453,-0.06820387869297884,-0.03247749507144171,-0.01294812798564493,-0.07487519949574684,-0.02894379120865298,-0.02396762141462183,-0.0189039397606523,-0.0032522652812501107,-0.04603313239281537,-0.001828248829179202,-0.014975089069482639,-0.005305174019869352,-0.048715780756801275,-0.024631812520750196,-0.019078706989539285
2019-03-25,-0.007591850860682037,0.01318285900552385,-0.0049078461762295245,0.0008993085645458976,-0.001336490401171453,-0.005882325808261868,-0.009066150969175624,-0.00552985487505131,0.001649517081297347,-0.012279291774007106,-0.008712974752519198,0.005964519886000108,0.016425958971090893,0.003785602226007212,0.021723403253200546,-0.0010746219233812582,-0.0014323065479517894,0.0032522652812501107,0.0028510898985136812,0.002243335223676368,-0.012694422523370719,0.0,0.0031151235743689387,-0.012547261144444932,-0.0007634080282770128
2019-03-26,0.005138893702357095,0.007456173978903413,-0.0012306597068174607,0.0019156618865761033,0.024481608275270794,0.01282305991643895,0.023403342694614526,0.0,-0.0005494745636305254,0.005278140860569991,0.03171146012826531,0.007034363522706588,0.007342852570861869,0.031610702894012466,0.013649640974094268,0.020663214759414572,0.006508347117151647,-0.005289982718767572,0.013666727203907936,0.010567179283461847,0.01195232487171749,-0.00533328319311735,0.012365032002527254,0.007547182095444471,0.007157032361043036
2019-03-27,-0.017396677695277418,-0.054376818859249054,0.013455626581010849,-0.017557564346168064,-0.0064582979713021516,-0.0036752103294448446,0.0008893188997265433,-0.00835307604891078,0.0016479534074718138,-0.01830787820993507,0.022858079939736875,-0.0006372759889194946,0.004226852891283439,-0.05647644901361315,-0.01590097643877142,-0.003253077676489191,-0.009858560149577755,0.013373962211059798,0.0014029168480571563,-0.006095550279606954,-0.004962702322009793,-0.005361879684066234,-0.027249589837561317,-0.01261048956569688,-0.0046402121917363814
2019-03-28,0.0007603432122831322,0.04692064488034564,-0.02584760806164743,-0.0010961796415953629,-0.005091301252448943,0.005141434594425842,0.01412197583985142,0.013882930923962089,-0.007990428689460316,0.024866602170224184,0.0075047543900170766,0.004368907341080863,-0.002111150498103953,0.01981501742720604,-0.004769686100378756,0.005707756490988203,0.000958302555976509,-0.013373962211059798,-0.004870217957115397,-0.016326850135137683,0.0034759659059315773,0.010695162877183584,-0.003161981655181112,0.0050633074702524095,0.0037394405675907905
2019-03-29,0.020685746184456733,0.020371392571766567,-0.0024968095010491353,0.004499068131704753,0.019866540968106694,-0.004773175253932838,0.004372545371131853,0.004584828330929103,0.024861434034844532,0.02105805271044847,0.03128131320245586,0.021686938174167114,0.004982612057173874,0.007566458115036534,0.01894374546352484,0.010885180572476116,-0.0007985491227082697,-0.0008166404168052921,-0.0037806114002627567,-0.008857441100077246,0.015252758558414126,0.0,0.033479052727601655,0.0050378630612879505,0.006756004902316093
2019-04-01,0.023284408067028473,0.01834522455007126,0.03801817719527678,0.033112572034058374,-0.005276738063702879,0.026154794625472988,0.0,0.01453275655245756,0.05307236016112826,0.020237714795308115,-0.0010875725778909384,0.05855423657280934,-0.0034468809471608353,0.0012552939517473938,0.0017269170756253338,0.0031131366437779917,0.010963516035395582,0.017405964403180096,0.017367520766399913,0.015637040635419375,0.0099598389273301,0.0,0.039043925580199534,0.0174349856914241,0.011510957435335811
2019-04-02,0.007040899531690847,-0.009766348988605511,0.009580784799407827,0.003397987033552319,0.0025119834959324017,0.003936190767255265,0.006956563698443219,0.008082603918698084,0.003576150549534418,-0.015796448120490858,0.01189846118798954,0.008866709715138477,-0.0007676560078211381,0.005006379034312669,0.013222470686060639,-8.642641676015472e-05,0.003628199686402489,-0.010082641575325901,-0.01902605805806168,0.0064026512453994044,-0.0024198783989093364,-0.00533328319311735,-0.008132853818350938,0.0,5.4109605367003155e-05
2019-04-03,0.019919727885557847,-0.013172889800707965,0.023558261795050495,0.02272501124606574,-0.002338325355209836,0.004987491764471663,-0.013961773509638675,0.001787240272439039,0.010147173323306724,-0.002768596355420705,-0.018813885945597075,0.03529793341307741,-0.019775678190331547,-0.01890429499002466,-0.015196414634922384,0.005339520506062456,0.004869407982973861,-0.00895778601153907,0.005203526903268418,0.0034750786591057903,0.012520823361261701,0.0,-0.009698194974220087,0.0,0.0021476174421319882
2019-04-04,0.0032314403912288014,0.02832450062221037,-0.00349844638276009,0.023840249629417443,-0.01063574788383459,0.010604720111364152,-0.020418026084926044,-0.011675033603825824,0.009545312330338174,-0.01405875402328327,-0.022530914576836203,0.00815157343109707,-0.010036409343399999,0.028224045528062902,-0.01192562352715587,-0.0041312771493418055,0.0023474148474900147,-0.005331201615712544,0.0030617882035466337,0.008307776053253058,0.005964740766479348,0.0,0.009698194974220087,-0.007435018116706549,0.0023115875744874614
2019-04-05,0.015058952249673574,0.009093446638541725,-0.012933952173513008,0.013419288184310041,0.0015762974305042476,0.0003516052436571826,0.008928714685138228,0.022332515868523917,-0.0015010626757971934,0.002728178872700937,-0.00561903013874776,0.03611336094758899,0.003947793952117085,0.020202455180527767,-0.0015007447662678253,-0.011624107422267826,0.008561067692132163,-0.0032949224590241855,0.012852359234819755,0.003760882606064442,0.0045090228039335045,0.0,-0.005957082699583172,0.012361203992488745,0.004634902472743008
2019-04-08,0.010717505779706649,0.002127885741440405,-0.0011841711093705243,0.017580716820385867,-0.00026254374929868263,-0.007408797319305549,-0.01612939121819501,-0.0008837981440295017,-0.010065349372438526,0.007232396660403317,-0.009435812302884816,-0.0034024981473308458,0.01175098341804759,0.02926461930698454,-0.006781427198923939,0.0027882592928589744,0.01201664912964917,-0.01120109902067501,0.0787734979162713,-0.0024511994658009684,0.0037819321619148027,0.02116474598982024,0.031608536937699494,0.007343889192767072,0.0010646219730716666
2019-04-09,-0.009823999340233591,-0.006396675521024298,-0.007134264304378357,-0.020614800224366014,-0.0016643796856152804,-0.005681883549335964,0.015240072318468467,-0.014248146221195412,-0.003800908837289896,-0.002609536776143173,-0.013361541513382758,-0.0072372238535187705,-0.003901584906772726,-0.006495365584946677,0.010279583289686478,-0.04048482171630852,-0.011241898007528395,-0.005857910000100386,-0.00883694352825204,-0.0014737277240728375,-0.004255230637339569,0.04103153613667343,-0.018255182097755007,0.03828240647563119,-0.00578113476506914
2019-04-10,-0.00887008513325771,-0.0010698972060199097,0.007134264304378357,-0.02212137344591536,-0.009071514749213083,0.00106787273622988,0.0008893188997265433,-0.006297620914681001,0.008342737849515558,0.01796979067470783,0.009942729067351497,-0.013644540757930201,-0.00019543164909752164,0.006495365584946677,-0.0014976843389966632,0.01706829129449261,0.006790988922900532,0.013753298015351412,-0.0023844121054565903,0.0009826769657426127,0.0037830858512930554,-0.005037734043507214,-0.0007371899388453063,0.009345517653706503,0.003555488239596727
2019-04-11,-0.009454272461296043,-0.026032261046008864,0.009434265323029045,-0.03354321193795773,-0.0009735794548824117,-0.013250155951111342,-0.005347638840475177,-0.009977272692199612,-0.00025147949438064643,-0.02084414553786118,-0.005341534897730149,0.0023419808127305153,-0.004703162908927805,-0.031084265182700355,0.004983898998093483,0.0005341715432436445,-0.0013853461838104764,-0.010401780173270758,0.003682647086870716,-0.009374351291431715,-0.006392576383150939,-0.020408983837519823,-0.011869486853021138,0.0023229723414124326,5.012881118915402e-05
2019-04-12,0.024506447428262135,-0.017738797532390604,0.017452377052276757,0.010979223399098181,0.004506383485439525,0.006109818940759126,0.005347638840475177,-0.03903846520425791,0.015244308500428794,0.0015670283937474494,-0.000382637431841637,0.003065393567969643,-0.013845117245876004,-0.09749835920098904,0.015538666543109425,-8.895729546054554e-05,-0.006490366572513118,0.007500408831666583,0.015873066838466343,0.011173372163374218,0.011336807604449994,0.01534556603672832,-0.012012333148913479,0.004629701620649351,0.006687831750550544
2019-04-15,-0.014801746218410017,0.0011186226639752217,0.008041310205084917,-0.02586753686696852,0.006239839831969629,0.0021472576791397024,0.001776180920362247,0.0018940811729337703,0.004207414901744588,0.017993028784274223,-0.0022988311755045565,-0.014348979207079449,0.0029829903298037586,0.005340584370797874,-0.01206481550684435,0.004264432304659671,0.001239554173200208,0.0,0.0067869918907064175,-0.0035192283076197484,0.0007044323828080401,-0.020513564973475895,0.00301665478516,0.013761526940551883,-0.0006072779294452602
2019-04-16,0.018738485085605383,-0.010107433466866045,0.0011434783495873901,0.009500001377070078,0.011238428585452098,0.0007149813442874908,0.03316185233653002,-0.019102784818708418,0.010075014450002584,-0.02308007100846865,0.030225237621102963,-0.017901981824894886,-0.019044319684522915,0.02303464171821057,-0.009207275145532545,-0.014286018099396891,-0.004345058254830114,0.007031934757796066,0.013437028091531467,-0.0018053689191628308,0.009343726090491167,0.005167998936747575,0.021602355155619923,-0.03476585249493758,0.0005075181589511146
2019-04-17,-0.0012778722143034216,-0.019373671425913175,0.01249312385213086,0.00029360883137563576,8.669922789383833e-05,0.012073877036443026,-0.0017182806137059359,0.0038498180286654637,-0.0002445552172494203,-0.0071575701644635,-0.008221317562707053,0.009512925422010987,-0.01838299800868759,-0.004564634274799362,0.005981984028381682,0.009932543354989498,0.004499784834958831,-0.004958519533188266,-0.004389090051668543,0.018956815064697707,0.03158151547815491,0.010256645512773277,-0.022355582717144884,0.002355865195974194,-0.0021745131615578117
2019-04-18,0.012461566213046282,0.014848702473731157,-0.01249312385213086,0.004042791087510267,0.004149323023305396,0.01922800208008768,-0.008635542668104623,-0.0019232209985591275,-0.007856509604630357,-0.012884131562223011,-0.024692598276310207,-0.008497328032553764,-0.0024767559666889483,0.02069956452212285,0.013084918168315252,0.005859476213254666,-0.006056482040174949,-0.013345072530143831,0.0025102325296928463,0.008666432994541395,0.022498101820128014,-0.015424644449520852,0.0037606765332389713,0.03240998729896338,0.0016016255471082985
2019-04-22,-0.001944821150192233,0.005653362845653875,-0.005730651607614323,-0.009694891636273795,-0.007099094167251074,-0.0185221860924214,-0.02369568126078514,0.005758165633149126,-0.01815750013442985,-0.002503152604018233,-0.0019248990092206597,0.007602624486480636,-0.006011133942126712,0.004471021372342898,-0.006644453670628714,0.007232314905055048,0.01606949578826411,-0.004206812852711739,-0.005237092716524838,-0.008021895663286926,-0.005522272901585801,-0.015666204896896796,-0.019712437718304,0.0045456401144226,0.0010371729562681509
2019-04-23,-0.0010709020634056543,0.0233990758326319,-0.012724209656720165,0.02288081083485327,-0.008112559936088282,0.005627922264387131,0.007961081916956658,0.0076262654570231625,0.01568942571811993,0.01863253453390179,0.0003852175567802263,0.022502495258271527,0.011575164873652621,0.006986490548367419,0.009583521909674708,0.008836788794589268,-0.003685229353893149,0.004626543484500534,0.01438876567270686,0.006262581490463326,0.005962519568952995,0.015666204896896796,0.008387443291138386,0.013513563601471823,0.008851597988588367
2019-04-24,0.0005843650490797714,-0.022272600022880784,-0.009356882919686393,-0.02329414574378852,0.01590167976523471,-0.02954475369100118,-0.00441501589653015,0.004737291988552439,-0.045237931188107705,-0.02837887850823151,-0.0042462408575540955,0.00014597472309585413,-0.005977680795212326,-0.029546103430869275,-0.0009786676407190775,0.11724088182325065,-0.0239775076543145,-0.013944558166580467,-0.03883973286031983,-0.016625438495711187,-0.0002202960849335689,0.03562719925472996,-0.0474245420406163,-0.006733954924273866,-0.0021919320771033313
2019-04-25,0.0038869583209146796,0.02117118735427903,-0.028607492486693253,-0.008125124872626621,-0.01005047557907357,0.0032462042375152045,-0.002658413814360827,-0.005687210924690156,0.008495108356070258,0.003204664981392824,0.019537117077278676,0.013727998695717947,0.001239886396159573,0.00843888623200506,0.014581063356207569,-0.00023239244292838634,0.002518125849377384,0.00042533802415789523,0.004295571766860462,0.0025196180302913262,-0.02069246530774871,0.06297489380927546,0.009508910968873296,0.004494451429850721,-0.00036886190509655137
2019-04-26,0.016428042001125576,0.005497095866646484,0.00842890665327567,-0.0108367929229356,0.003043183089100676,0.007533381263969741,0.027135164623113717,0.012281470914022208,0.008169524935020878,0.003991411815869483,0.07700314438296729,0.009880460765473664,0.010271219648246177,-0.005834608285442133,-0.008479828940716416,-0.012240470748775323,-0.008840995758890635,-0.0008511775269126609,0.07392414352441001,0.0034845100331386547,-0.012214714289203066,0.023202863020199083,0.010980550968849201,0.00670397110015819,0.004705426594702189
