Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2018-02-08,-0.03950956803199368,-0.030879918415131824,0.006569415009741508,-0.04801065821852468,-0.03496064319877101,-0.03625327010900081,-0.03143673658946167,-0.02139417109318198,-0.041771219119844716,0.005109931285725899,0.0516142591425055,-0.06480598209782995,-0.02924651951248558,-0.04406009794865451,-0.00272021704747627,-0.0331831825513893,-0.022364011383177118,-0.028717975446787225,-0.0651238954036808,-0.01806098964313385,-0.036969164954720135,-0.029600662092920504,-0.02792367699946041,-0.02133947231312383,-0.0381092616608214
2018-02-09,0.020739864936552443,0.015118043472138742,0.005597438742483529,0.016833009786044073,0.017582995762695397,0.0060860134324376425,0.010918157830646535,0.014505438369766477,0.01364918237126922,-0.027748194378625968,-0.11454891845188309,0.00695053282833813,0.0314457905181853,0.010590706631894653,0.03187168217432457,0.0032409130470663072,-0.003168018118338445,-0.002053930235771606,0.0019143042428151347,0.01579373588150279,0.027131382790754888,0.021232413057400035,0.043536912427091456,0.023256899873416614,0.01514842295433283
2018-02-12,0.014432273377886773,0.012281075543742581,0.004640011389942966,0.027304988071537473,0.021724674691856016,0.018889871274646808,0.007866329306093434,0.014866155358141508,0.04374743451641461,0.051047704301613095,0.021978893960590273,0.011150509191441671,0.007957245874811392,0.00967766356599653,-0.002642035545832533,0.007424086601371727,0.018859634869063058,0.009412975728328998,0.025599523020592763,0.015908487629348045,0.02523909577084016,0.0,0.012317144864680385,0.018975979235732687,0.013853183570613936
2018-02-13,-0.005920669427643688,0.005216898369338585,0.004619166454737034,0.01770910543314219,-0.0007889494350679094,-0.01917894629288508,-0.0029424446994190667,-0.009122345066767457,-0.017167088544125075,0.036283765575224614,-0.03056263765198164,0.017512618813425807,-0.006360649567809684,0.0008023144068938226,-0.0005880933351534168,0.0004866170345918519,0.002953636681643168,-0.002038752961145196,-0.021992748202044332,-0.027174815235866845,-0.0035331878818904983,0.0,0.015186503732026235,0.007490588516070984,0.0026658939321784203
2018-02-14,0.03239983760889942,0.02821904603832781,0.025478982952967577,0.04460204540559953,0.00844876141679407,0.013492441381351306,0.0019624945543705863,0.006280406124778093,0.037683079205043324,0.024791713734948928,-0.027973824987816087,0.019599478274059834,0.012877605040736206,0.016699996070225653,0.017204217998483706,0.02241211092204587,0.017389164496404597,0.017398917784972934,0.02860031269221297,0.003179150873677372,0.0156856588997889,0.04518203734374976,0.05355152557524656,0.022141161090538097,0.013595539206008311
2018-02-15,0.0184343734468575,0.005885211643631205,0.012500507986947351,0.05086926839085404,-0.009435906449825282,0.013031170599983266,0.020379190549232096,0.002273954031704939,0.012143369174839602,0.00885054383410111,0.010582082275946814,0.011435814575673664,0.014850064407355035,0.010980419317458079,0.004039086181859997,0.004081947969866384,0.0018554135706438935,0.01473241464701891,0.0045173142334618,-0.0014035335384408043,0.010858240948869113,-0.008064413875265186,0.00924279406984696,0.012692869474901669,0.012235596691475337
2018-02-16,-0.013794103730368157,-0.004200153177185584,0.005309459887740786,-0.014120155644136823,-0.0049498999229395935,0.0030913726700139144,-0.025293105558418905,-0.0011361955686386427,0.00423164671679821,-0.024516510950893355,-0.007042309584404549,-0.0069043354957312175,0.00580157102917056,-0.005474947825793164,0.0002878722898680408,-0.006272020314394666,-0.013061715350739966,0.003944809531004623,0.015047188577948845,0.006777612098499475,-0.0009195202048699613,0.0,-0.0007081297859510283,0.005390697851082704,0.0004625315683881581
2018-02-20,0.016970293998530117,0.017522555022189135,-0.004422702543079193,0.0028970395205112354,-0.012483267666432152,-0.0014040466012734676,-0.021913294133608208,0.0028383751579381666,-0.0009750815252376199,0.015852283169783377,0.02787640959617166,0.010837618777782332,-0.01691823559793848,0.041480573138793275,-0.02006162879760076,-0.006407499603549027,-0.00927769109143961,-0.003944809531004623,-0.002829519250544532,-0.0025729074140050656,0.005961929057851201,-0.012220148046293344,-0.009964326885300023,-0.007194287770989516,-0.0057891701715195865
2018-02-21,-0.005693541145777026,0.00577291144165093,0.004422702543079193,0.006052645758794384,-0.01968819443900749,-0.004505764663137235,-0.008088938370139243,0.0016992870967895701,-0.01606054238221155,-0.006514339721521267,0.028791162748857513,-0.013084287946204753,0.010534642999268318,-0.009830169548305623,-0.014495269705456337,-0.009446802861849513,-0.01448025088676097,-0.007538282605474844,0.0018199748036717978,-0.00775902838741338,-0.019624316373866524,-0.01652922638667076,-0.023155812582033475,-0.020055237708841656,-0.005491535210975229
2018-02-22,-0.00577757134731538,0.009005353410147743,0.030423917718309657,0.00979316635971994,0.0013314385811251661,0.003943865630935406,0.0,0.007330257961205788,-0.009794907832171074,-0.010338782407147917,-0.0050209821258659915,0.009970629739148418,0.029259214686743196,0.027727747254542745,-0.009580879117140118,0.008583016878960237,0.01369017562629038,-0.027044950010061797,0.007045802229792564,0.0031846633329015717,-0.011726174354965924,0.0,0.023155812582033475,0.005509780479611592,0.0010560929722291945
2018-02-23,0.018098075562485327,0.00973243885572872,0.003418947796024696,0.005559011125852109,0.016646642430296676,0.01700394355942869,0.01810895855384098,0.008948410684855856,0.007479299569577158,0.046945586904227454,0.008354267682852523,0.00708427983105997,0.016263379629606334,0.02985272705563502,0.010474486497012547,0.007271285586438303,0.010693392730195317,0.0024519001835447973,0.0075937502855190075,0.013222703463336316,0.035001821587840265,0.008298652310110122,0.015614075976390529,0.012738883548542357,0.015963826121790703
2018-02-26,0.020218908148931902,0.007238223010082923,0.0,0.021736962856929942,0.007421675004594341,0.015087129440068292,0.0029866793958879256,-0.01571294789293942,-0.0043145103702477705,0.013593058269972147,-0.0033332855569865316,-0.009932306239210043,0.010880807724133135,0.03177124284214883,0.01418889231776399,0.003900986149589336,0.005615556425976553,0.009344038285817646,0.01364359406269644,0.010165123684119592,0.01155051574777577,0.008230574076560637,0.031198680778447008,-0.01457223007467745,0.011811033737812338
2018-02-27,-0.01707373767779874,-0.021052951164748146,0.0,-0.02285427651058658,-0.01530434951202908,-0.004092239501985784,-0.024146089742516086,-0.009091044425257877,-0.015587287492082158,-0.044590707573506805,0.050458195796357685,-0.040510080485683275,-0.03528131845213123,-0.012587400581798525,0.0026380128834739835,-0.011844865958725137,-0.005615556425976553,-0.004052105306330489,-0.012847491522105514,-0.01748932164877548,-0.017949041016520617,-0.01237132942804603,-0.010981671570728935,0.0,-0.012643580686006572
2018-02-28,-0.010437378871723801,-0.023180997809182147,0.00255642646284171,0.007478116044963734,-0.014100562923930582,-0.01348593977369239,-0.03312939073801857,0.007959282697878711,-0.010016375254748855,0.032829342203767986,-0.00796816964917646,-0.01003997373340626,-0.022092962629191693,-0.012035589092837418,-0.006755807267708747,0.004123523217508307,-0.010377322234695008,-0.011433250216397184,0.0037725094754947897,-0.010567972164838402,-0.006209028126650473,0.0,-0.053875753325926645,0.010949077973329002,-0.011053790657427953
2018-03-01,-0.017866707251013025,-0.002515294522076994,-0.005946119631426772,-0.010316952458332196,0.005131867096719311,-0.027244779065526803,-0.011646226756806932,-0.009101250352648194,-0.001707758752908184,-0.006698147024836842,0.004788504583079334,-0.023453103177295986,-0.024381835005631736,-0.00428291004907666,0.002061016719443698,-0.024214473346339638,-0.001898441987608468,-0.006179266190888821,-0.03509122786005303,-0.03177743219705498,-0.014639402307797589,-0.008333305993289741,-0.010985028096417437,-0.01831560565535939,-0.013257899114879734
2018-03-02,0.008508301150480513,0.005528748806848061,-0.0043307204502847085,0.00339764928891384,0.007547325335990784,-0.008291631999071125,0.004250548854385805,0.014184590049458823,0.009356441537630378,0.00924661543129357,0.04514381771523768,0.007509626332744546,0.009705936048639785,0.015614404833118822,0.0014695476726109824,0.0069368130226292735,-0.0009506607807900913,0.0,0.019512904893418614,0.0015326359042102666,0.006765303607040085,0.012474061344775134,-0.0140898996241694,0.0036900937285538893,0.005152629792295471
2018-03-05,0.024394172461311925,0.012453724508382003,0.008642983172497232,0.016974010329357192,-0.012679192432710096,-0.0014365831204781188,0.0021188322463121523,0.013986330292589333,-0.008843629816593701,0.004949739356808536,0.037345641061560464,0.020806746163575696,0.001969299754151166,0.029148379462558882,-0.007961200159658288,0.018233950251385522,0.007894236808354993,0.0,0.016964396579780328,0.0029818292289194304,0.011098564706825798,-0.012474061344775134,0.0022379437318711393,0.010989000139368654,0.010977884149841799
2018-03-06,0.02238412554080149,0.009852458812293907,0.020443421195882383,0.014953012221786466,0.0017479194689387079,0.004589847937982672,-0.024639816955156935,-0.0005559907985162038,0.01138016880503967,0.048340502014218245,-0.0005865838530443312,0.01988350529555305,-0.004337681283267614,0.00273236360186746,0.000887790104131092,0.0045784769635472955,0.008143823045239973,0.001239118814288176,-0.007349242505136022,0.0027447965015952036,0.0011488973810389602,0.008333305993289741,0.008163231348464306,0.0,0.0026883068774292695
2018-03-07,0.015701594039942535,-0.02733099230552427,-0.004224602649498088,-0.005697804758014513,-0.019186485047111734,-0.005165184816230184,-0.01420014377094736,-0.0055741870624608225,-0.02047509466764108,-0.00579370450297656,-0.0008807455001678122,0.018517373301131457,0.00039519597989068345,-0.022767656861572005,-0.008017786703691243,0.02657567741152711,-0.010978481458892908,-0.0016523269602850554,0.014448707726459897,-0.01164042146037847,0.015044720413403212,0.004140755351485392,-0.018025170431050785,-0.001823041985521856,-0.00041594552353885206
2018-03-08,-0.005011394299084593,-0.01950045714384796,0.0033813422951558536,-0.00046654398782575157,0.0007326673732075406,0.004878771193393305,0.012028505405121237,0.007795375358991885,-0.001897996429979898,-0.026231005686013553,0.008771964057770365,0.023009521066213345,0.0076733231220353915,-0.004195486686033201,0.00029800791801193327,0.003976833640932043,-0.004267327154786393,-0.01373591325647272,0.007634234514458438,-0.002004933989024238,-0.009090771507652029,0.12053417718350157,-0.035635110106417844,-0.005489524200370299,0.0047231375856284785
2018-03-09,0.021186602990919567,0.02201575621130103,-0.006774049964966444,0.024660296159549233,0.008543355615427739,-0.008048251611286084,0.001086408684446205,0.007184420686719761,0.023217125411485462,0.040979021902833423,-0.019104114249377524,-0.0029393181528867274,-0.0029442025150991924,0.030367884658928146,0.0020842597149302033,0.007173762003098716,0.0017407810329825857,0.019095482063084646,0.0023376021240033573,0.0010801070506039068,0.017875825207773754,-0.04879040664029366,0.016426056922393073,0.0018333465261350934,0.017254589370978124
2018-03-12,0.008984835236992339,0.007509937961278634,0.008460284197217671,0.007973950855311607,0.010937063977055406,0.011477742132127489,0.014016522423266231,0.013672449040051937,0.008401845796204732,-0.00944196797124075,0.059052409142547724,0.005615771569583483,0.0,-0.0027228427768402064,-0.001488357226718362,-0.0012837855997851477,-0.0012658869728512379,0.010634439541395757,-0.027415217063249564,0.0049223887115728004,0.014029539683971137,0.0,0.008497319903589373,0.055223214318505964,-0.0012713706758678
2018-03-13,-0.015644756918598013,-0.012547479538034034,-0.009310423172713467,-0.027939709279560354,0.0032783339180788573,-0.012632788374364878,0.004273466088806632,-0.001087118688160249,-0.03802987282633019,-0.008916562441173781,0.005578836249276797,-0.00853180380084595,-0.010672237865161804,-0.01580252029088891,0.014490906767534728,-0.012557913417942324,-0.008265771211536599,-0.011457049733180735,0.0011990652164097781,-0.0026119590651454416,-0.005099009317143022,0.003838881335883393,-0.007721961310889869,0.001731582856946412,-0.006326093252356557
2018-03-14,0.0167326490974693,-0.0025280933144937734,-0.00939759843093979,0.0038632459731227087,0.007540234832412285,-0.00028907501823827175,0.002129798878566458,-0.0005438089266396329,0.0026039888236133457,-0.003549517968478355,0.006930034518107142,0.008149881480818522,-0.000794895166996934,0.0027661523980955227,-0.006480027838146718,0.004265255384381383,-0.007208667655540069,-0.00536399130692411,0.017422658249964584,0.0,0.003549856185849798,-0.003838881335883393,0.010794112819951796,-0.026294213889752505,-0.005461281784748806
2018-03-15,0.01366314693283499,-0.026508819372448755,0.0008579466303100247,0.012872205344875987,0.013510989479577518,0.003750149380278067,-0.001064121854800426,-0.004362059482138747,-0.0029517316965987916,-0.04510414077566516,-0.025176197581165294,0.03567354808450762,0.001986420926937349,-0.028723518059104114,0.006480027838146718,0.0037861820674818247,-0.0049963605485068285,0.002479359652382218,0.0076253755826791725,0.002995557117646541,0.003537708535591211,0.003838881335883393,-0.014677569959999248,0.0035460634776418587,-0.0007209895925814891
2018-03-16,-0.0017738765421269065,0.004323461172162979,0.008539651800629766,-0.0012187272615742373,-0.01910974408530386,0.0008634522980903725,-0.019355665535838895,0.0,0.013814696082549371,-0.022651306240004665,-0.009964451816961262,0.004168654958221829,0.000991595422436653,0.0021301647684959235,-0.02677930396242756,-0.008981125410254087,0.004514058829980794,0.01921165538669234,-0.013728448999754228,-0.003688154487578643,-0.007532196984703088,-0.007692346427997099,-0.0038987396032312827,-0.014260422425814712,0.0017366245919987477
2018-03-19,-0.006138414124653657,-0.010407976256540996,0.04733151788594592,-0.03711466905442329,-0.0031695111601686143,-0.018583439312879424,-0.01863064510763124,-0.017641040625539395,-0.004641214484818246,-0.03203171355849577,-0.023155859810809698,-0.027882362423563123,0.0,-0.02659179790608257,-0.00665664537852706,-0.011976165389532945,-0.006778531530929666,-0.009764088536546645,-0.0464824785346698,-0.01606241785238982,-0.00826166268225581,0.0,-0.02611938416792614,-0.05157688636194402,-0.014299929100117126
2018-03-20,-0.0007052542196923639,-0.009636005645364598,-0.010599310063235556,0.006426345739136252,-0.006472599666427659,0.008753903776913319,0.005515731018063796,0.01271085547903561,0.014708788690827035,-0.004868448784377755,0.010196693338849983,-0.010560454513758089,0.001585076924014217,0.0014554922794980385,0.010569379489057784,-0.012693130989501533,0.007421636578290869,-0.024416780037314734,0.010085674413625068,0.010968973631640289,0.005143585550281493,0.003853465092113706,0.00639487938751393,-0.015238316703982346,0.0014992275904681662
2018-03-21,0.005301237348877663,0.021767623546093073,-0.010712755816543407,-0.01748276902981516,0.005857719967712338,0.0020317735768333733,-0.01217506378540234,-0.00937946680938273,-0.0013591512096136071,-0.007927605764940893,0.018665337629853784,0.016268290380732964,-0.00535880455668547,0.05172965891719272,-0.00361131164035422,0.0019047190272658554,0.020209347798590738,-0.005040055899877771,-0.0028713005412472903,0.00023200165501169323,-0.0029040962007154114,0.0,0.03445927076852362,-0.001921403662470289,-0.0017383308248657414
2018-03-22,-0.04307065773387464,-0.014751133309207853,-0.028573677629832872,-0.05736310935560063,-0.007301754002427163,-0.01607532526276989,-0.03052828143307984,-0.01959186837721405,-0.019398170181507357,-0.031583788283760406,-0.046587820989848705,-0.05548765270394229,-0.020913718013327198,-0.0202307496766172,-0.024413581717866784,-0.011098383398567613,-0.017640530232798213,-0.008881074816945222,-0.011567843828371949,-0.01763599202361643,-0.022854280922762094,-0.007721977423437387,-0.03207181265481274,-0.02531772548158029,-0.025446421597871804
2018-03-23,-0.027785516467056404,0.010435133907018113,-0.012006784946374971,-0.02587071822288145,-0.009020903181685913,-0.030817737201161766,-0.01854020216975183,0.0022586130887276568,-0.030804078223763742,-0.016884456088884114,-0.008982073575455995,-0.022903991102216192,-0.0010302921417628674,0.008421134966954513,-0.013686142034572413,-0.014146169816830145,0.0006411309047265057,-0.011966156306162823,-0.004999070589184473,-0.020038721953103078,-0.025734337535049612,0.0,-0.0055797495783243,0.01759576479745162,-0.02117674550445514
2018-03-26,0.041032860172459884,0.004315999402189741,0.03226095182659394,0.025150463270247947,0.01826780025128194,0.021939191384707346,0.01393747703476711,0.01344565376156881,0.010315022475793967,0.02483900880773149,0.00599704228072806,0.005800364093914379,0.021826399849351308,0.011118877636206559,0.012140266181329018,0.022672282494536233,0.027966011419457537,0.003004747772175076,0.01615623078675421,0.02231929930218257,0.038922158264977025,0.007721977423437387,0.014286131376343603,0.011560791906891743,0.026794890497713553
2018-03-27,-0.03512395657801548,-0.020008880172985855,-0.0228148257392915,-0.021332981337195633,-0.00800902598775144,0.0026720154921462402,0.00345425570866853,-0.014009845726071335,-0.006033827893567878,-0.0033729782580467216,0.0014936294484293455,-0.05751043658625177,-0.020384137838595606,-0.03588135431439099,0.01260584685160171,-0.017319811412300545,-0.0017154495054882979,-0.003004747772175076,-0.01657398504594232,0.005717622753393492,-0.02238487801110889,-0.011605442713799818,-0.03692259676330134,-0.019342944631326353,-0.017424854036473647
2018-03-28,-0.029180129897220297,0.008748393359798046,0.0051148844827384465,-0.0346244356278298,-0.001650921399880989,0.02619717556500456,0.0011484694263161899,-0.0016944211242251317,0.004440109477026333,-0.031700130232477086,-0.008995539928474017,-0.022403213760006757,0.011466228730059758,-0.014430320525411489,0.0018313636996158955,0.009178453309635515,-0.015572234135717622,0.020847231123108045,0.007264327035504614,0.027577890979712194,-0.013957621968561984,0.0077519776216861125,0.01782858264661069,0.0,-0.002751631703038271
2018-03-29,0.020505075612487822,0.03425029668377988,0.005089387775760734,0.00040330877854088953,0.019733950005861978,0.008965990653975187,0.015945954302462706,0.009004204401536153,0.02640699615193176,0.04349824381965739,0.04418981003699418,0.021084367143878513,0.0026427712140959514,0.027241817798895562,-0.003054217296260875,0.011284505285996005,0.01150607100523704,0.017529909434664592,0.005392874365282907,0.007699845787419335,0.024755453323615395,0.0,0.02145516359805555,0.00778215272443461,0.013721668016762223
2018-04-02,-0.028142338279809387,-0.10554789384143337,-0.011915135925530507,-0.01412321222729318,-0.0003039906074313592,-0.021243271082564075,-0.07750368514518069,-0.016949665265918457,-0.044828389734237195,-0.026124659999192446,-0.06858123904623037,-0.016288035722925365,-0.017202730694296786,-0.030153157490245164,-0.009219578231600689,-0.01794248735351278,-0.01994375939344417,0.0020664560892260653,-0.007266539082357859,-0.02942286715962439,-0.029215762416816116,-0.0077519776216861125,0.014826470008087789,0.00964336434659896,-0.022579662453759752
2018-04-03,0.03251423731595082,0.002430642868671562,0.014449937090232012,-0.0001817546176905438,-0.0015203285515856813,0.014018907558203342,0.008510781739930362,0.007379992807614144,0.011843018252709392,-0.012549665608080574,0.016832814209665425,-0.016963184009391785,0.014966880479648115,-0.003650867673065772,0.010442431828245669,0.003672042458013891,0.020883698230638625,0.02487395632560574,0.017557026278734345,0.013807419348808914,0.022796700472734077,0.0,-0.010120545331093078,0.0019174275602927837,0.012576607588162148
2018-04-04,-0.005884236066693305,-0.0046793310828998624,0.006728154384575635,0.0192659844020584,0.004957862020021242,0.005206824808245081,0.0072377110344379325,0.008448362529481557,-0.0001784155605060178,0.03611766743927536,0.0030302591103179566,0.020942762370943058,-0.005918953507695335,-0.002930178651719295,0.0063955428708049045,0.007687166098971687,0.006865143895717907,-0.01419604956382603,0.0026580107353955107,-0.004607470105374212,0.010524303412767999,-0.007812540566983328,-0.010224235016136118,0.0038240541758938207,0.011571478034673177
2018-04-05,0.00211643188096744,-0.0009383153180817505,0.008347396278210795,0.005646109396011845,0.015423505538719073,0.0063275816688603825,0.02726903589859786,0.0022410314991356817,-0.0050081977918923215,-0.009951511276634406,0.04003506552300262,0.003999850427518492,-0.0006140686247935179,0.025354119590158763,0.0045433644694306,0.009242288755626937,0.02790772022464738,-0.01067790676177971,0.003669345022420334,-0.0028217161432806392,-0.014211076836336822,0.01169600585734576,0.02343838631274453,-0.0019101991652681338,0.006983450325307672
2018-04-06,-0.020595135583978852,-0.016482059704383545,-0.010865178737886172,-0.025821501567953042,-0.019164953560312892,-0.018811271199274504,-0.015321469251661668,-0.02149401520376748,-0.0241367387646374,-0.02712904434926866,-0.013167732259148135,-0.01935423595089203,-0.005134393812620264,-0.004300750035620027,-0.021381339168481173,-0.0007589959426708148,-0.005002806250534064,-0.006212536047193407,-0.014551174261477229,-0.01606248418826972,-0.020994339944254037,-0.00778214154037693,-0.022648323119891067,-0.009606213009370701,-0.022144175714345238
2018-04-09,0.019839834803399903,-0.04893365987691389,0.009201494987651326,0.020309127227622348,0.00010142743111885011,0.002042857038665691,0.015321469251661668,-0.013237729043050317,-0.02699610917661799,0.0003794599617741312,0.030459185012265078,0.028090608721803356,0.023803624281782287,-0.039565750601839644,0.011053259125356929,0.017033202098766687,0.011032807996055993,0.0029040911058673125,0.00268023822091612,0.0063609657819574394,0.01520674297691249,-0.011787993272979747,-0.012718865478911212,0.015325995041183482,0.003628238925564631
2018-04-10,0.034749025046225235,0.013944018955881488,0.023046171977631147,0.031461683338748436,-0.007728277097043712,0.030718581906141296,0.025405599118225375,0.0034701163713035665,0.045919519588187185,0.014945891953479062,0.004276600177754553,0.007033816642741275,0.01357843606305753,0.04601036427916427,0.004265688014378544,0.005304642233612711,0.025964150342015824,0.002482229690194071,0.02400437914280973,0.01642908297438872,0.011771800255633735,0.027292112236794064,0.04688378404518634,0.003795221031795193,0.016618611597200683
2018-04-11,0.0,0.02924267894508925,-0.00244394062699671,-0.00802348933195507,0.002446882409659068,-0.0048178546690880175,-0.0034268633364349377,0.0017307241640431847,-0.009962880126424434,-0.05656829825776466,0.005673687510521663,-0.0026582721530603592,-0.010366963456963862,0.022583627394268557,-0.006405532130081548,-0.007172619332773245,0.003216780217827786,-0.0016540657528634206,-0.008072784175110925,-0.0035145763625434867,-0.004599829463635352,-0.011605442713799818,0.003048735301933947,0.007547121161499026,-0.005495394419398281
2018-04-12,0.003351258730771356,-0.022342692629627736,0.015378532974164472,0.0073320898429338754,-0.001630561236833472,-0.007413635313682665,0.012507420690424098,0.037334835912152586,0.018219893102234597,-0.003962871512821486,0.007047245818526893,-0.021272388894082894,0.0014019022454769825,-0.004195486686033201,-0.01014919236823597,0.008749253205351692,-0.004242460474909393,-0.018801728648813132,-0.0042643332057319405,0.006395314352568349,0.010776083178492435,0.015444324049683211,-0.004576978838545687,0.005623100258424718,0.008337088889115662
2018-04-13,-0.0028646951445256974,-0.030924511398828125,-0.019465224783906887,-0.013797516904746843,-0.008296154956694668,0.0011441005029602103,-0.011363752266655425,-0.08032030660943024,-0.006276390576403834,0.006909548563123202,-0.012720933329048556,-0.01027730928262871,-0.016546092110940158,-0.029152548618287977,-0.0012372269387272983,0.002036369676345018,-0.0005866786642187982,-0.00932207090301862,-0.005100494193958305,-0.000777777248906375,-0.027747590017672685,-0.007692346427997099,0.003053668833804535,-0.03229143749290242,-0.002872448505225833
2018-04-16,0.005092751314885291,-0.018405306230222296,0.009779922492040072,0.007553448088047254,0.0030804407134570333,0.0028547432632919367,-0.004582202035807281,0.02201781953872506,0.002694822733911195,-0.021121222031943,-0.008571568244822636,-0.0011364083815377235,-0.0008141201484908045,-0.032260988761127374,0.004939907928236842,-0.0016658491527881125,-0.0016149628215784695,-0.0004259140440350251,0.009364827399690245,0.0022538680782835385,0.005145111389373902,0.0,-0.010728010478953998,0.021013247142434577,0.008103334347513425
2018-04-17,0.028614385981851953,0.017391336807496494,-0.011419472801465158,0.024788108409865117,0.013140116778977085,-0.0028547432632919367,0.014815439668291575,-0.009461862371183738,-0.00539668228493273,0.04471307429779081,0.029684244575477692,0.019969572568501626,0.0026435863687659378,0.019919467963742443,0.0015387399930870682,0.0137082681176377,0.010378094764768697,-0.002558550724262254,0.008474697705431744,0.004028466802418862,-0.013148636325950314,0.007692346427997099,0.03482546447229318,0.007533099120944686,0.010602753738007564
2018-04-18,-0.030454586876559553,0.042686774534484995,0.002458061100264697,0.008787187795066487,-0.0054795143141674885,-0.00976759758363066,-0.00567238634306344,0.005924085698946868,0.006830800461595121,0.022150200666556152,0.01520414138796733,-0.0034569813526919013,-0.011438032664962794,0.03938942217800134,-0.0012309131736756296,-0.003936783298256863,0.02314126754256529,0.0021327759625102694,0.013768508799489876,-0.0020897056442565898,-0.009260551594111988,0.007633694603913055,0.04153619587750845,-0.018940133254008562,0.0008326734457693163
2018-04-19,-0.05591604404681583,-0.007805631762752618,0.004083662636534591,-0.0026955303724855995,0.0002035627722363209,-0.012198689811494745,-0.004560851289420853,0.014076556544236007,0.02459650533952562,-0.04474159332965488,-0.017993607290293756,-0.007531107719809693,-0.021175580456418874,0.00978325853623696,-0.0021574931893888483,-0.010512744842694488,0.008489357775288475,-0.015890520778971684,-0.014572597647907859,-0.004503637682220507,-0.058703246129903075,0.0037951054466706102,0.007820863423078306,0.005719782031812781,-0.0056180508410896834
2018-04-20,-0.010718406009936565,-0.020782028600204727,-0.004083662636534591,-0.019633946025602533,0.0021339824390924633,-0.0011695250644310207,-0.03370457750375033,0.01158084311836749,-0.021020061039754623,-0.01683796552751371,-0.012649522917806966,-0.03265680711895991,-0.009063414371559553,-0.005578611014765089,-0.00836566036837283,-0.017487840305766333,-0.004660403466072882,0.010764453819513964,0.0006031522750680196,0.005742574715679183,-0.014780899192211816,-0.011428800050583665,-0.008534769112165552,0.0018993147695640644,-0.008523912612158568
2018-04-23,-0.008846516427266415,-0.017146118041136083,-0.0008185107908396105,-0.004655991491477884,-0.016065686600988283,-0.0005854870535784151,-0.009501277811221787,0.002874409940110567,-0.00142899463394075,0.018230908432173898,0.0028249253220109516,-0.020946242933477688,-0.0019073984067214944,-0.014794268798402843,-0.0024922646010951954,-0.000188609655761951,0.006349445831277389,-0.008602381616561239,-0.007058640762300339,-0.0012389370334586758,-0.005148441239523738,-0.007692346427997099,-0.018746309764595015,-0.013371783034765605,5.5394361707428175e-05
2018-04-24,0.014168469036644815,0.0010163376434768612,-0.009049883298262618,-4.3188673154226365e-05,-0.011829726232678972,0.0,0.011862529466489136,-0.019125294309452867,0.009075540755447253,-0.005127212638231349,-0.01994370248889954,-0.025949132532220087,-0.0012733007164915655,-0.009269148883950029,0.009931926151040438,0.02349981333580864,-0.00028141143997251206,-0.005631314751481931,-0.00040464070585999323,0.003094362747450674,0.0,-0.011650653871700611,0.01516826697914242,-0.009661705492381878,-0.013447424172179367
2018-04-25,-0.012392876515061602,0.006079489550149919,-0.008298904203160706,0.0,-0.01864863791777438,0.01279843457331209,-0.02025092609787782,0.00699690877557102,-0.01589171955401758,0.02213961969636724,-0.01888223246851295,-0.019994137551796243,-0.004257184249721657,-0.03350636234594395,-0.019648256796681363,0.0035879838367138817,0.0005628204818477478,0.0008685485472783583,0.0038394012868372407,0.012511236637607226,-0.015080743091516524,0.01934300029969771,-0.019544740496811652,-0.05385160112832943,0.0018352413988544924
2018-04-26,0.02075764552306314,0.006042305237867973,-0.012578618952020282,0.030974604242519632,0.009104297542805728,0.004613498199714794,0.002404059978215134,0.014421965849116702,0.004131165667298209,0.02445097305507904,0.01888223246851295,0.005884634974181235,0.005954783823074905,0.03993280071220773,-0.0003149863961222632,0.009050577239217539,-0.011597069270686156,0.006920498429419553,0.012029042167641446,0.0038823999306503154,0.0,0.011428800050583665,0.023122783282264248,-0.029108076705554153,0.010383367238622654
2018-04-27,-0.011469816488939522,0.0119759961304724,-0.012739073423200686,0.05398559296851779,0.0023158628413959548,-0.015949103418714028,0.02957043933812198,0.009122345066767457,0.0,-0.009568051339297057,0.004307300919037971,0.013440099112617787,0.005919534173195906,0.006385058907220298,0.007220185129793277,0.013289587884242948,-0.007711128747607265,0.03223343426255454,-0.09790423256986269,-0.004569299032779028,0.0,0.003780757057811557,-0.0035780427854525954,0.002107458919742844,0.001169597543233536
2018-04-30,-0.01735967124659865,-0.02817117249083445,-0.013769574759483039,-0.004096813027927304,0.007332898938180676,0.0043749226085796344,-0.008192058927736223,0.0028334817758046693,0.010874566278864961,-0.0045830688610273285,0.05572471946837343,0.012289910970075812,-0.010595394486286658,-0.0035423483895340446,0.010578815323178503,-0.00468087032086828,0.002004956059383556,-0.008803314074028012,0.007226725146102009,-0.00022902446103145735,0.007309032589522868,0.007518764234528907,-0.00791648452923277,0.006296070926132935,-0.008187001875437971
