Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2019-10-17,238.5381317138672,5.604182720184326,6.725427150726318,107.6500015258789,26.798999786376953,22.071971893310547,11.729423522949219,8.981775283813477,30.57403564453125,549.25,21.989999771118164,50.2068977355957,22.825927734375,4.302267074584961,7.156914710998535,114.65763092041016,44.4229850769043,17.139631271362305,11.603232383728027,115.9520263671875,44.12910842895508,1.5661884546279907,6.014436721801758,1.7903486490249634,6056.83984375
2019-10-18,239.15853881835938,5.635990142822266,6.805682182312012,103.73999786376953,26.506393432617188,21.98137664794922,11.768101692199707,8.964812278747559,30.498170852661133,536.27001953125,21.530000686645508,49.71674346923828,22.75660514831543,4.332081317901611,7.3079447746276855,115.13018035888672,44.0869140625,17.10922622680664,11.442826271057129,115.79849243164062,43.712215423583984,1.6162490844726562,6.003668308258057,1.7903486490249634,6033.259765625
2019-10-21,244.8079833984375,5.629076957702637,6.837784767150879,104.36000061035156,27.221656799316406,22.006086349487305,11.806781768798828,7.879195213317871,31.02080726623535,545.3800048828125,21.450000762939453,48.90848922729492,22.7912654876709,4.364877223968506,7.319272041320801,118.3220443725586,44.514644622802734,17.139631271362305,11.437029838562012,116.267578125,44.35086441040039,1.6234008073806763,6.1275105476379395,1.795060157775879,6074.89990234375
2019-10-22,239.97633361816406,5.891858100891113,6.757530212402344,103.62999725341797,27.300613403320312,21.92372703552246,12.145223617553711,7.735813617706299,31.484439849853516,536.8900146484375,21.649999618530273,47.6709098815918,23.090242385864258,4.549729347229004,7.321159362792969,117.5107192993164,45.018760681152344,17.230838775634766,11.396445274353027,116.29317474365234,44.91856384277344,1.5947946310043335,6.229814529418945,1.8044828176498413,6053.419921875
2019-10-23,242.20420837402344,6.016332626342773,6.845810890197754,104.1500015258789,27.57464027404785,21.98137664794922,12.29994010925293,7.761571884155273,31.33269500732422,541.4099731445312,21.760000228881836,47.078189849853516,23.181230545043945,4.645136833190918,7.528825759887695,117.38590240478516,45.53050231933594,17.208038330078125,11.321074485778809,117.12049865722656,44.50165557861328,1.6090975999832153,6.272890090942383,1.8091943264007568,6070.8701171875
2019-10-24,249.07569885253906,6.0094170570373535,6.797657012939453,103.69000244140625,27.834735870361328,22.0966796875,12.348288536071777,7.667128562927246,30.928083419799805,551.6199951171875,21.75,49.16920852661133,23.536529541015625,4.546747207641602,7.392899036407471,117.50178527832031,45.49995803833008,17.230838775634766,11.330738067626953,117.82840728759766,45.19353485107422,1.6663100719451904,6.197508811950684,1.8044828176498413,6082.5400390625
2019-10-25,248.1544952392578,6.120066165924072,6.974220275878906,103.87000274658203,27.91368865966797,22.277864456176758,12.599701881408691,7.898942947387695,30.599327087402344,549.8099975585938,22.209999084472656,48.87024688720703,23.48020362854004,4.725635051727295,7.409889221191406,117.57311248779297,45.58396530151367,17.124435424804688,11.30754566192627,117.93928527832031,45.35319900512695,1.6663100719451904,6.482884407043457,1.8563090562820435,6107.419921875
2019-10-28,250.5233154296875,6.348269462585449,6.990270137786865,104.86000061035156,27.909046173095703,22.40963363647461,12.696399688720703,7.864599704742432,30.77634620666504,540.030029296875,22.989999771118164,49.30653381347656,23.57986068725586,4.770357131958008,7.3532538414001465,118.37554931640625,45.76727294921875,17.208038330078125,11.413838386535645,117.99044799804688,45.51285934448242,1.65200674533844,6.585188388824463,1.8468860387802124,6141.509765625
2019-10-29,248.72789001464844,6.279118061065674,7.014347076416016,102.9000015258789,28.215585708618164,22.63200569152832,12.87045669555664,7.993386745452881,30.70890998840332,542.010009765625,22.770000457763672,49.243953704833984,23.60586166381836,4.782284736633301,7.491067409515381,117.45722198486328,45.77490997314453,17.063623428344727,11.448624610900879,118.28044128417969,45.65477752685547,1.6734614372253418,6.536728382110596,1.832751750946045,6136.47021484375
2019-10-30,249.71493530273438,6.292949676513672,6.982246398925781,102.93000030517578,28.438520431518555,22.58259391784668,12.735077857971191,8.001974105834961,30.582468032836914,551.0499877929688,22.93000030517578,49.73585510253906,24.117143630981445,4.84191370010376,7.409889221191406,118.78568267822266,45.86656951904297,17.063623428344727,11.802288055419922,118.5704345703125,46.045074462890625,1.65200674533844,6.531344890594482,1.8139058351516724,6156.93017578125
2019-10-31,246.2556915283203,6.057827472686768,6.926067352294922,101.8499984741211,28.373502731323242,22.211978912353516,12.599701881408691,8.233790397644043,30.110416412353516,521.52001953125,23.020000457763672,49.68717956542969,23.926498413085938,4.84191370010376,7.391010284423828,118.20613098144531,44.277854919433594,17.519668579101562,11.755906105041504,118.1695556640625,45.79670715332031,1.6162490844726562,6.321350574493408,1.875154733657837,6138.72998046875
2019-11-01,254.3679962158203,6.023249626159668,6.9581685066223145,104.63999938964844,28.596437454223633,22.623769760131836,12.657720565795898,8.173688888549805,30.995515823364258,490.0,23.280000686645508,50.32682800292969,24.463781356811523,4.901543140411377,7.521273136138916,119.19579315185547,44.78960418701172,17.19283676147461,11.87379264831543,119.26128387451172,46.213619232177734,1.6734614372253418,6.536728382110596,1.8657318353652954,6198.58984375
2019-11-04,257.9084167480469,5.985191345214844,6.982246398925781,109.62000274658203,28.628948211669922,22.796720504760742,12.793096542358398,8.37975025177002,31.4169979095459,485.7900085449219,26.780000686645508,53.48680877685547,24.585105895996094,4.8866353034973145,7.4193291664123535,119.89125061035156,45.40065383911133,17.337249755859375,11.898917198181152,119.8839111328125,47.44656753540039,1.7092194557189941,6.639033794403076,1.8704432249069214,6221.6298828125
2019-11-05,256.6054382324219,6.088984966278076,6.974220275878906,108.05000305175781,28.327056884765625,22.903785705566406,12.6770601272583,8.345406532287598,31.863765716552734,485.05999755859375,27.459999084472656,51.10900115966797,24.463781356811523,4.877691268920898,7.589236736297607,119.07989501953125,45.950599670410156,17.580474853515625,11.87379264831543,120.03741455078125,47.49977493286133,1.6877646446228027,6.665955066680908,1.8657318353652954,6214.27978515625
2019-11-06,253.71656799316406,5.95751428604126,6.9100165367126465,107.36000061035156,28.847246170043945,22.78848648071289,12.957483291625977,8.482778549194336,31.23997688293457,482.95001220703125,27.989999771118164,52.02501678466797,24.56344223022461,4.755450248718262,7.608116626739502,120.46184539794922,45.72908401489258,17.46645736694336,11.736580848693848,119.72183227539062,47.57960510253906,1.6877646446228027,6.552882671356201,1.832751750946045,6219.10009765625
2019-11-07,252.6875457763672,5.915998935699463,6.942116737365723,121.87000274658203,28.921558380126953,22.9943790435791,12.841446876525879,8.602981567382812,31.65302276611328,491.989990234375,26.700000762939453,52.167545318603516,24.424787521362305,4.868747234344482,7.619442462921143,120.43509674072266,46.110992431640625,17.755285263061523,11.67280387878418,121.84558868408203,47.6062126159668,1.6734614372253418,6.57442045211792,1.8704432249069214,6238.990234375
2019-11-08,252.34767150878906,5.673826217651367,6.837784767150879,124.55999755859375,28.70790672302246,23.80972671508789,13.131538391113281,8.311063766479492,31.51814079284668,494.4200134277344,26.489999771118164,51.97808074951172,25.074729919433594,4.716691017150879,7.532600402832031,121.64766693115234,46.01933670043945,17.679283142089844,11.674736976623535,123.15050506591797,46.86113739013672,1.6663100719451904,6.337503910064697,1.8515976667404175,6256.10986328125
2019-11-11,251.80946350097656,5.666905879974365,7.054475784301758,120.87000274658203,28.726484298706055,24.04033088684082,13.218565940856934,8.40550422668457,31.324264526367188,497.6199951171875,26.440000534057617,51.32279968261719,24.82341766357422,4.770357131958008,7.500506401062012,121.95079040527344,45.96586990356445,17.740087509155273,11.927905082702637,123.7219467163086,46.6571044921875,1.6663100719451904,6.251352787017822,1.8421745300292969,6243.81005859375
2019-11-12,252.63079833984375,5.583873271942139,7.062501430511475,121.80000305175781,28.596437454223633,24.065032958984375,13.160547256469727,8.371161460876465,31.45914649963379,499.5,26.530000686645508,51.53311538696289,24.736757278442383,4.6920576095581055,7.502394676208496,120.69365692138672,45.7443733215332,17.709684371948242,12.007143020629883,123.27843475341797,46.257957458496094,1.6806129217147827,6.1921234130859375,1.8563090562820435,6253.91015625
2019-11-13,254.8306121826172,5.507763385772705,6.990270137786865,118.29000091552734,28.563926696777344,24.114450454711914,13.005831718444824,8.336819648742676,31.15566635131836,513.72998046875,25.8799991607666,51.27760696411133,24.97507095336914,4.620055675506592,7.285289764404297,119.73966979980469,46.049888610839844,17.542470932006836,12.038064002990723,123.29550170898438,46.90547561645508,1.65915846824646,6.041358470916748,1.8186174631118774,6258.580078125
2019-11-14,254.65122985839844,5.473165512084961,7.006321907043457,118.19999694824219,28.837953567504883,23.752073287963867,13.141209602355957,8.47419261932373,31.543439865112305,536.5399780273438,26.049999237060547,50.35117721557617,25.083391189575195,4.536054611206055,7.226766109466553,119.8377456665039,45.87919616699219,17.580474853515625,11.95302963256836,122.70697021484375,46.550662994384766,1.6949162483215332,6.030589580535889,1.8186174631118774,6265.419921875
2019-11-15,259.5983581542969,5.556196689605713,7.046451091766357,117.05000305175781,28.77757453918457,23.88385009765625,13.286253929138184,8.465605735778809,31.74574089050293,550.0999755859375,25.860000610351562,50.620574951171875,24.81908416748047,4.63205623626709,7.268299579620361,120.7917251586914,46.22060012817383,17.755285263061523,11.993614196777344,123.04817199707031,47.2691650390625,1.6663100719451904,6.170586585998535,1.8233287334442139,6314.740234375
2019-11-18,258.18212890625,5.438569068908691,7.054475784301758,116.5199966430664,28.512836456298828,23.743837356567383,13.179887771606445,8.465605735778809,32.12507629394531,533.010009765625,25.5,50.44850158691406,24.728092193603516,4.530055522918701,7.234316825866699,120.52425384521484,46.10419845581055,17.671682357788086,12.067051887512207,122.47672271728516,47.384483337402344,1.6806129217147827,6.084433555603027,1.7856371402740479,6318.02001953125
2019-11-19,256.3694152832031,5.410891532897949,7.046451091766357,115.69000244140625,28.526765823364258,23.66971778869629,13.170218467712402,8.439849853515625,32.55498504638672,536.3300170898438,25.799999237060547,50.14606475830078,24.7150936126709,4.45505428314209,7.262635231018066,121.02356719970703,45.56882858276367,17.755285263061523,11.962692260742188,121.83705139160156,47.68605041503906,1.6949162483215332,6.170586585998535,1.7809257507324219,6314.66015625
2019-11-20,253.83924865722656,5.376295566558838,6.926067352294922,114.80000305175781,28.689329147338867,23.406173706054688,13.237906455993652,8.517121315002441,32.78258514404297,547.8499755859375,25.25,50.02613067626953,23.59719467163086,4.461053848266602,7.528825759887695,120.36376953125,45.34381103515625,17.679283142089844,11.881523132324219,120.57473754882812,47.45542907714844,1.723522424697876,6.062897205352783,1.7762142419815063,6292.169921875
2019-11-21,252.10218811035156,5.459327697753906,6.942116737365723,115.6500015258789,28.65217399597168,23.422643661499023,13.373282432556152,8.47419261932373,32.571842193603516,562.0,24.829999923706055,51.169837951660156,23.41521644592285,4.560056209564209,7.608116626739502,120.74714660644531,45.52227783203125,17.42845916748047,11.889254570007324,121.23147583007812,46.99417495727539,1.7092194557189941,6.175970077514648,1.724388599395752,6282.58984375
2019-11-22,251.3374481201172,5.535438060760498,6.982246398925781,117.98999786376953,28.61501693725586,23.505001068115234,13.22823715209961,8.242376327514648,32.82473373413086,565.5,25.399999618530273,53.9526481628418,23.59719467163086,4.575055122375488,7.494843482971191,120.7293472290039,45.34381103515625,17.565271377563477,11.827409744262695,121.56410217285156,46.82564163208008,1.6877646446228027,6.402117729187012,1.7149657011032104,6296.33984375
2019-11-25,255.99180603027344,5.487003803253174,7.078552722930908,120.31999969482422,28.977291107177734,23.84267234802246,13.344274520874023,8.47419261932373,33.15348434448242,585.0,25.6299991607666,52.942771911621094,24.37278938293457,4.566056251525879,7.662863731384277,121.02356719970703,45.49898910522461,17.61087417602539,11.943366050720215,121.5726547241211,47.68605041503906,1.7521287202835083,6.477499961853027,1.7338112592697144,6344.35986328125
2019-11-26,256.2940368652344,5.376295566558838,7.054475784301758,118.5999984741211,29.135204315185547,23.513235092163086,13.508660316467285,8.285303115844727,32.951175689697266,583.1500244140625,25.549999237060547,54.667022705078125,24.37278938293457,4.428054332733154,7.845986843109131,120.66690063476562,44.97915267944336,17.42845916748047,12.204266548156738,121.08647918701172,47.57074737548828,1.7735834121704102,6.477499961853027,1.7149657011032104,6358.4599609375
2019-11-27,256.3034362792969,5.431649684906006,7.182884216308594,119.51000213623047,29.44174575805664,23.645009994506836,13.702054023742676,8.396918296813965,33.27150344848633,589.4000244140625,26.110000610351562,55.48917770385742,24.42045021057129,4.440053462982178,7.887519836425781,120.7293472290039,44.847232818603516,17.52726936340332,12.314422607421875,120.82209777832031,47.80137252807617,1.7735834121704102,6.391349792480469,1.7338112592697144,6385.759765625
2019-11-29,255.49143981933594,5.431649684906006,7.070528507232666,118.52999877929688,28.680038452148438,23.15909767150879,13.6246976852417,8.439849853515625,32.88373947143555,580.5800170898438,26.030000686645508,54.80782699584961,24.329463958740234,4.41905403137207,7.68740701675415,121.21077728271484,44.60671615600586,17.420854568481445,12.268040657043457,119.58539581298828,47.09175491333008,1.7449767589569092,6.332120418548584,1.7102543115615845,6361.56005859375
2019-12-02,250.74264526367188,5.50084114074707,7.006321907043457,117.44000244140625,28.7822208404541,23.117919921875,13.605356216430664,8.319647789001465,32.765724182128906,580.0,25.049999237060547,54.53841018676758,24.27313232421875,4.41905403137207,7.6269941329956055,118.98181915283203,44.327388763427734,17.15483283996582,12.229389190673828,119.63655090332031,46.99417495727539,1.7521287202835083,6.536728382110596,1.7149657011032104,6306.8798828125
2019-12-03,250.03456115722656,5.538923740386963,6.934092044830322,114.80000305175781,28.61501693725586,23.142627716064453,13.527998924255371,8.302475929260254,32.285240173339844,575.239990234375,24.860000610351562,55.15544891357422,24.48978042602539,4.404053688049316,7.549592018127441,119.66834259033203,43.61355209350586,17.10922622680664,12.48255729675293,120.02886962890625,46.816768646240234,1.7878862619400024,6.4613471031188965,1.7008312940597534,6265.22021484375
2019-12-04,254.67955017089844,5.6497015953063965,6.974220275878906,114.20999908447266,28.972646713256836,23.488527297973633,14.282240867614746,8.465605735778809,32.59714126586914,575.239990234375,24.6299991607666,55.32404708862305,24.85807991027832,4.452054500579834,7.589236736297607,120.84523010253906,44.10237503051758,17.010419845581055,12.617836952209473,122.28907775878906,47.17158508300781,1.845098614692688,6.515192031860352,1.7338112592697144,6305.490234375
2019-12-05,258.5313720703125,5.705089569091797,7.046451091766357,116.75,28.995872497558594,23.6120662689209,14.282240867614746,8.491363525390625,32.841590881347656,578.52001953125,25.030000686645508,55.947269439697266,24.728092193603516,4.566056251525879,7.5703582763671875,120.23003387451172,43.830814361572266,16.85080337524414,12.600443840026855,121.81997680664062,48.25374984741211,1.9380686283111572,6.525960445404053,1.7291001081466675,6316.68994140625
2019-12-06,264.4320068359375,5.732784748077393,7.142756938934326,115.8499984741211,28.977291107177734,23.892086029052734,14.214552879333496,8.534292221069336,33.65925216674805,583.0,25.450000762939453,55.14064407348633,24.585105895996094,4.65305757522583,7.630769729614258,120.36376953125,44.4515266418457,16.91921043395996,12.617836952209473,121.76881408691406,48.73273849487305,1.8880082368850708,6.6713385581970215,1.7196770906448364,6374.7001953125
2019-12-09,262.005615234375,5.753556251525879,7.2069621086120605,115.05999755859375,28.93548583984375,23.677953720092773,14.272570610046387,8.534292221069336,33.785701751708984,584.5599975585938,25.280000686645508,54.850406646728516,24.56344223022461,4.668057918548584,7.6458740234375,120.23895263671875,44.43601608276367,16.904010772705078,12.741524696350098,121.01827239990234,48.306968688964844,1.8951597213745117,6.665955066680908,1.7102543115615845,6355.06982421875
2019-12-10,263.5068359375,5.725859642028809,7.166833877563477,114.77999877929688,29.251319885253906,23.686187744140625,14.427287101745605,8.620149612426758,33.903717041015625,586.6900024414062,24.739999771118164,55.064083099365234,24.671762466430664,4.67705774307251,7.755369663238525,120.09630584716797,44.50583267211914,16.88880729675293,12.814960479736328,120.41268157958984,48.36020278930664,1.9094624519348145,6.622879981994629,1.7291001081466675,6348.31005859375
2019-12-11,268.1612854003906,5.705089569091797,7.198936462402344,116.37000274658203,29.34885597229004,23.768550872802734,14.48530387878418,8.64590835571289,34.013301849365234,580.3099975585938,24.649999618530273,55.28843688964844,24.637100219726562,4.713056564331055,7.721388339996338,120.2835464477539,44.5368766784668,17.056026458740234,12.859410285949707,120.78797149658203,49.58428192138672,1.8951597213745117,6.77364444732666,1.724388599395752,6366.83984375
2019-12-12,271.1823425292969,5.843564033508301,7.287217617034912,120.54000091552734,29.4649715423584,23.850908279418945,14.591673851013184,8.611565589904785,34.96583938598633,579.97998046875,24.760000228881836,54.1755485534668,24.48111915588379,4.818058490753174,7.7893500328063965,121.87944793701172,44.81620788574219,17.14723014831543,13.010151863098145,120.77091979980469,51.98808670043945,1.9380686283111572,6.951331615447998,1.7338112592697144,6422.35009765625
2019-12-13,273.6842346191406,5.843564033508301,7.816905975341797,119.13999938964844,29.469614028930664,24.065032958984375,14.678701400756836,8.654495239257812,35.44633102416992,567.6699829101562,25.399999618530273,54.13103485107422,24.806087493896484,4.593056678771973,7.636434555053711,123.48432922363281,44.56791305541992,17.208038330078125,13.058467864990234,121.19738006591797,51.668766021728516,1.9094624519348145,7.03209924697876,1.747945785522461,6423.93017578125
2019-12-16,276.5920104980469,5.822793960571289,8.13792896270752,123.19000244140625,29.381364822387695,24.172103881835938,14.688370704650879,8.697423934936523,35.286163330078125,582.1799926757812,25.190000534057617,54.24855041503906,25.18738555908203,4.617055892944336,7.594900608062744,124.27782440185547,45.126564025878906,17.3448486328125,13.1898832321167,121.56410217285156,51.92599105834961,1.9595236778259277,7.085945129394531,1.77150297164917,6470.02978515625
2019-12-17,278.35748291015625,5.892029762268066,7.873083591461182,123.83999633789062,29.896915435791016,24.0320987701416,14.717379570007324,8.834794998168945,35.201873779296875,585.8400268554688,24.68000030517578,54.23253631591797,25.2047176361084,4.64405632019043,7.642097473144531,119.50785064697266,45.36709976196289,17.390459060668945,13.091322898864746,121.76881408691406,52.53805160522461,2.0024325847625732,7.048251152038574,1.7903486490249634,6472.240234375
2019-12-18,275.827392578125,6.051273345947266,7.776776313781738,126.69000244140625,30.073402404785156,23.941499710083008,14.582002639770508,8.86913776397705,35.716068267822266,582.0,23.899999618530273,53.707244873046875,24.63276481628418,4.7640581130981445,7.674191474914551,118.92832946777344,45.405887603759766,17.512065887451172,13.083590507507324,121.4447021484375,52.422725677490234,1.9738264083862305,7.042865753173828,1.7809257507324219,6470.0
2019-12-19,275.50628662109375,6.141282558441162,7.6724467277526855,128.07000732421875,29.79473114013672,23.850908279418945,14.582002639770508,8.81762409210205,35.80036544799805,582.5499877929688,23.780000686645508,54.69905090332031,24.996736526489258,4.758057117462158,7.660976409912109,118.65193176269531,45.700740814208984,17.57286834716797,13.118378639221191,121.76028442382812,51.77067565917969,1.9452204704284668,7.118251323699951,1.7856371402740479,6499.259765625
2019-12-20,277.17742919921875,6.047057151794434,7.439703941345215,127.48999786376953,29.910844802856445,23.80972671508789,14.746389389038086,8.834794998168945,35.32831573486328,592.5399780273438,23.81999969482422,54.34114456176758,25.131053924560547,4.668057918548584,7.672303199768066,119.8377456665039,45.142086029052734,17.671682357788086,13.122241973876953,121.08647918701172,51.74387741088867,1.9452204704284668,7.1451735496521,1.8186174631118774,6531.75
2019-12-23,279.5848388671875,6.138468265533447,7.463779449462891,128.8300018310547,29.61823844909668,23.735605239868164,14.572332382202148,8.834794998168945,36.0279655456543,594.1500244140625,24.350000381469727,54.018856048583984,24.983736038208008,4.7640581130981445,7.700621128082275,119.26714324951172,45.623138427734375,17.76289176940918,13.157028198242188,121.07796478271484,52.0029182434082,1.9523718357086182,7.161324977874756,1.8044828176498413,6537.39990234375
2019-12-24,278.44244384765625,6.152529239654541,7.527984142303467,128.49000549316406,29.622880935668945,23.60383415222168,14.620682716369629,8.791866302490234,35.749786376953125,594.530029296875,24.530000686645508,53.573692321777344,25.118057250976562,4.7610578536987305,7.749705791473389,119.11555480957031,45.54554748535156,17.740087509155273,13.095185279846191,120.54916381835938,51.592041015625,1.9452204704284668,7.252862453460693,1.7997716665267944,6536.580078125
2019-12-26,279.77362060546875,6.28612756729126,7.56008768081665,127.58000183105469,29.39994239807129,23.686187744140625,14.601343154907227,8.731768608093262,36.078548431396484,597.239990234375,23.8799991607666,54.53700637817383,25.17005157470703,4.839058876037598,7.647761344909668,119.98931121826172,45.677459716796875,17.831295013427734,13.145434379577637,120.71121215820312,52.02971649169922,1.9380686283111572,7.2636308670043945,1.7903486490249634,6570.7099609375
2019-12-27,280.085205078125,6.258002281188965,7.584163665771484,126.44999694824219,29.31169891357422,23.702775955200195,14.775399208068848,8.809039115905762,35.34517288208008,599.239990234375,23.59000015258789,54.50674057006836,25.243711471557617,4.776059627532959,7.662863731384277,120.34593963623047,45.8481559753418,18.044118881225586,13.099051475524902,120.49800109863281,52.217288970947266,1.9452204704284668,7.306186199188232,1.77150297164917,6571.02978515625
2019-12-30,278.4046936035156,6.293158054351807,7.56008768081665,126.29000091552734,29.232738494873047,23.445676803588867,14.630352020263672,8.723180770874023,34.586517333984375,583.8499755859375,23.079999923706055,54.05802536010742,25.014068603515625,4.770059108734131,7.6930694580078125,118.92832946777344,45.530033111572266,17.458866119384766,13.087454795837402,119.92652893066406,51.67243576049805,1.923765778541565,7.289604187011719,1.7667914628982544,6533.91015625
2019-12-31,279.3960266113281,6.293158054351807,7.640341758728027,126.4000015258789,29.432456970214844,23.478853225708008,14.591673851013184,8.860552787780762,34.87311553955078,571.9400024414062,22.899999618530273,54.60111999511719,25.079063415527344,4.782058238983154,7.660976409912109,119.46327209472656,45.762813568115234,17.565271377563477,13.141568183898926,119.86683654785156,51.8957405090332,1.9166141748428345,7.295132160186768,1.7667914628982544,6553.56982421875
2020-01-02,285.90081787109375,6.49003791809082,7.832956790924072,138.22000122070312,29.585725784301758,23.752538681030273,14.727048873901367,8.834794998168945,34.45163345336914,610.1900024414062,23.540000915527344,58.529178619384766,25.28704261779785,4.881059646606445,7.640209197998047,121.97753143310547,46.35249328613281,17.246042251586914,13.346421241760254,121.31674194335938,53.62855911254883,1.9380686283111572,7.433297634124756,1.77150297164917,6609.2900390625
2020-01-03,281.2936706542969,6.507631778717041,7.632316589355469,133.8000030517578,28.800796508789062,23.329572677612305,14.427287101745605,8.851967811584473,34.08073425292969,607.7999877929688,22.93000030517578,57.809814453125,24.745424270629883,4.797059535980225,7.600564479827881,119.454345703125,46.717166900634766,17.10162925720215,13.157028198242188,120.04593658447266,51.860008239746094,1.9023109674453735,7.344870567321777,1.7856371402740479,6563.31982421875
2020-01-06,279.0560607910156,6.3387837409973145,7.61626672744751,135.94000244140625,28.289899826049805,23.263219833374023,14.233892440795898,8.766112327575684,33.903717041015625,606.5499877929688,22.899999618530273,57.70296096801758,24.70209503173828,4.866057872772217,7.562806606292725,119.65050506591797,47.29909133911133,16.88880729675293,13.356085777282715,120.06300354003906,51.26154708862305,1.8808563947677612,7.261972904205322,1.8139058351516724,6586.5400390625
2020-01-07,282.0866394042969,6.226218223571777,7.632316589355469,136.6999969482422,28.18771743774414,23.39591407775879,14.098514556884766,8.671667098999023,33.8784294128418,625.0,23.219999313354492,58.40987777709961,24.676097869873047,4.818058490753174,7.602451324462891,119.13337707519531,46.86458969116211,16.881206512451172,13.566737174987793,120.69414520263672,52.092247009277344,1.8880082368850708,7.31171178817749,1.8139058351516724,6568.740234375
2020-01-08,285.01336669921875,6.12772274017334,7.648367881774902,137.8300018310547,28.489614486694336,23.329572677612305,14.224223136901855,8.663079261779785,33.65925216674805,633.4400024414062,23.1200008392334,58.94050979614258,24.63276481628418,4.710056781768799,7.717611789703369,120.43509674072266,46.31369400024414,16.881206512451172,13.616983413696289,120.39562225341797,52.4763298034668,1.8665533065795898,7.306186199188232,1.8186174631118774,6601.14990234375
2020-01-09,284.5318908691406,6.022195339202881,7.632316589355469,140.86000061035156,29.037668228149414,23.246633529663086,14.640022277832031,8.997925758361816,33.7098388671875,646.4299926757812,23.059999465942383,60.25104904174805,24.888410568237305,4.725056171417236,7.785575866699219,122.26286315917969,46.305931091308594,16.881206512451172,13.727141380310059,119.84123992919922,52.90507507324219,1.8737046718597412,7.179073333740234,1.8139058351516724,6646.83984375
2020-01-10,279.6225891113281,5.88852596282959,7.552061557769775,144.50999450683594,28.749710083007812,22.989538192749023,14.54332447052002,9.143884658813477,33.5665397644043,669.47998046875,23.770000457763672,60.34718704223633,25.425697326660156,4.6920576095581055,7.751593589782715,122.12911987304688,45.78608322143555,16.85080337524414,13.694286346435547,119.17598724365234,52.5745735168457,1.8880082368850708,7.168020248413086,1.8233287334442139,6627.8701171875
2020-01-13,284.5980529785156,5.87445592880249,7.56008768081665,142.25999450683594,29.19093894958496,23.254928588867188,14.582002639770508,9.341358184814453,33.903717041015625,691.0999755859375,24.860000610351562,62.23823165893555,25.551353454589844,4.64405632019043,7.855425834655762,123.33275604248047,45.747291564941406,17.22323989868164,13.845027923583984,119.8839111328125,53.64644241333008,1.8951597213745117,7.361450672149658,1.8468860387802124,6674.1298828125
2020-01-14,285.636474609375,5.895559787750244,7.511934280395508,140.0399932861328,29.172361373901367,23.122234344482422,14.54332447052002,9.324187278747559,34.39262771606445,652.0700073242188,25.25,62.127830505371094,25.81566047668457,4.611055850982666,7.9082865715026855,122.36983489990234,45.71625518798828,17.299243927001953,14.00543212890625,119.72183227539062,53.87866973876953,1.9166141748428345,7.433297634124756,1.8515976667404175,6664.66015625
2020-01-15,283.3045654296875,5.712642669677734,7.4076008796691895,139.39999389648438,29.00979995727539,22.8983097076416,14.48530387878418,9.31560230255127,34.50222396850586,659.97998046875,25.059999465942383,61.55269241333008,27.033218383789062,4.461053848266602,7.851650714874268,121.61198425292969,45.6386604309082,17.42845916748047,13.837297439575195,118.86041259765625,52.15476989746094,1.8951597213745117,7.3282928466796875,1.77150297164917,6677.25
2020-01-16,284.2485656738281,5.797064781188965,7.431677341461182,139.49000549316406,28.628948211669922,22.923185348510742,14.475635528564453,9.31560230255127,34.66237258911133,666.4600219726562,24.84000015258789,62.34507369995117,26.565261840820312,4.46705436706543,7.7893500328063965,122.40550994873047,45.5998649597168,17.268848419189453,14.034421920776367,119.49156188964844,52.4763298034668,1.8880082368850708,7.273026466369629,1.7903486490249634,6733.35009765625
2020-01-17,283.2668151855469,5.937770366668701,7.319318771362305,139.61000061035156,28.675395965576172,23.03929901123047,14.369268417358398,9.341358184814453,34.57807922363281,673.010009765625,25.399999618530273,62.28984451293945,26.565261840820312,4.5480546951293945,8.014007568359375,124.78604125976562,45.42141342163086,17.299243927001953,14.007365226745605,119.44037628173828,52.3244743347168,1.8808563947677612,7.532778263092041,1.8044828176498413,6759.509765625
2020-01-21,281.71844482421875,5.5719380378723145,7.255115032196045,137.10000610351562,27.44459342956543,22.8817195892334,14.224223136901855,9.31560230255127,33.82784652709961,658.4600219726562,23.90999984741211,60.68551254272461,26.491596221923828,4.43105411529541,8.038548469543457,124.41154479980469,44.58343505859375,17.215639114379883,13.939724922180176,121.43618774414062,52.02078628540039,1.8951597213745117,7.322765827178955,1.7809257507324219,6741.7099609375
2020-01-22,279.68865966796875,5.642291069030762,7.351421356201172,134.8000030517578,27.356346130371094,22.757320404052734,14.069506645202637,9.47873306274414,34.207183837890625,663.1500244140625,22.360000610351562,60.5679931640625,26.569595336914062,4.43105411529541,8.038548469543457,124.44722747802734,44.56791305541992,17.38285255432129,13.988039016723633,120.73681640625,52.11903762817383,1.9023109674453735,7.416717529296875,1.7856371402740479,6743.89990234375
2020-01-23,277.86651611328125,5.825206756591797,7.239065170288086,134.1999969482422,27.282033920288086,22.732439041137695,14.156533241271973,9.495903015136719,33.49909973144531,663.3300170898438,22.81999969482422,59.64027786254883,26.686582565307617,4.4730544090271,7.995129585266113,123.16333770751953,44.5368766784668,17.291648864746094,14.028624534606934,122.01615905761719,51.34194564819336,1.8808563947677612,7.35039758682251,1.7856371402740479,6752.08984375
