Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2019-07-18,213.05435180664062,6.870917797088623,6.1333489418029785,111.79000091552734,29.454927444458008,21.055328369140625,11.671707153320312,9.588701248168945,32.0070686340332,648.6699829101562,27.950000762939453,42.67597579956055,20.73431968688965,4.772380352020264,7.234316825866699,113.6055679321289,47.415157318115234,18.538158416748047,10.393997192382812,109.25040435791016,37.94752883911133,1.5590369701385498,7.543623447418213,2.007075548171997,2995.110107421875
2019-07-19,210.20606994628906,6.670406341552734,6.109759330749512,112.25,28.592700958251953,21.153413772583008,11.401618003845215,9.455872535705566,32.209373474121094,626.7000122070312,27.850000381469727,41.95149230957031,20.609777450561523,4.730958938598633,7.12104606628418,111.11804962158203,47.80571746826172,18.43935775756836,10.338125228881836,109.55338287353516,38.50983428955078,1.5375821590423584,7.559775352478027,1.9646719694137573,2976.610107421875
2019-07-22,214.0789337158203,6.784027576446533,6.149075508117676,111.69999694824219,27.234453201293945,21.137065887451172,11.401618003845215,9.513985633850098,32.38639450073242,636.510009765625,27.93000030517578,41.81038284301758,20.785858154296875,4.730958938598633,7.189008712768555,111.29637145996094,47.993499755859375,18.34054183959961,10.36509895324707,110.36975860595703,39.18638229370117,1.530430793762207,7.495162487030029,1.9693832397460938,2985.030029296875
2019-07-23,216.40078735351562,6.743926525115967,6.219845294952393,115.13999938964844,26.72684669494629,21.41497230529785,11.371642112731934,9.53888988494873,32.93431854248047,634.8300170898438,27.739999771118164,42.1717643737793,21.150897979736328,4.754627704620361,7.0096611976623535,112.00963592529297,47.910865783691406,18.38614845275879,10.482619285583496,110.8831558227539,39.028221130371094,1.5232791900634766,7.37131929397583,1.9740948677062988,3005.469970703125
2019-07-24,220.0198211669922,6.857548713684082,6.274886608123779,116.37999725341797,27.08379364013672,21.545751571655273,11.332962989807129,9.513985633850098,32.605567932128906,660.0,27.940000534057617,42.18898010253906,21.27114486694336,4.692495346069336,7.087063789367676,113.77497100830078,47.4452018737793,18.11252212524414,10.615556716918945,111.9351806640625,39.13365936279297,1.5733399391174316,7.225939750671387,1.9693832397460938,3019.56005859375
2019-07-25,216.25039672851562,6.456523418426514,6.1569390296936035,114.47000122070312,26.981809616088867,21.276020050048828,11.400650978088379,9.563796043395996,30.995515823364258,652.5,27.6200008392334,41.314754486083984,20.99199676513672,4.5800652503967285,7.192784786224365,111.795654296875,47.21989440917969,17.4284610748291,10.509592056274414,111.51437377929688,38.32533264160156,1.5232791900634766,7.1397881507873535,1.9505378007888794,3003.669921875
2019-07-26,217.00242614746094,6.416421413421631,6.188391208648682,114.22000122070312,26.692081451416016,21.047155380249023,11.468338966369629,9.53058910369873,31.138813018798828,654.7100219726562,27.719999313354492,41.12202453613281,20.974815368652344,4.458758354187012,7.3626933097839355,113.22218322753906,47.332550048828125,17.329648971557617,10.557758331298828,111.05147552490234,38.18475341796875,1.4803698062896729,7.145171642303467,1.9599605798721313,3025.860107421875
2019-07-29,217.11520385742188,6.376319408416748,6.109759330749512,113.44999694824219,26.654996871948242,20.867332458496094,12.16456127166748,9.555493354797363,30.953367233276367,653.3900146484375,28.0,39.721248626708984,21.095067977905273,4.50609827041626,7.136148452758789,112.72289276123047,47.66302490234375,17.398056030273438,10.538492202758789,110.8663101196289,38.606483459472656,1.5232791900634766,7.129017353057861,1.9646719694137573,3020.969970703125
2019-07-30,214.64295959472656,6.202538013458252,5.9996724128723145,112.75,26.400035858154297,20.695688247680664,11.777771949768066,9.4807767868042,30.54874610900879,633.780029296875,25.8799991607666,40.058528900146484,20.79444122314453,4.476511001586914,6.928482532501221,109.66476440429688,47.91838455200195,17.436058044433594,11.000876426696777,110.36134338378906,37.877235412597656,1.5375821590423584,7.085943222045898,1.9269808530807495,3013.179931640625
2019-07-31,209.44467163085938,6.042130470275879,5.881723880767822,111.69999694824219,26.701467514038086,20.336048126220703,11.806781768798828,9.397758483886719,30.489744186401367,621.4199829101562,25.59000015258789,39.721248626708984,20.579715728759766,4.452840805053711,6.949249267578125,109.69152069091797,47.23490524291992,17.413259506225586,10.954636573791504,108.61080169677734,37.455501556396484,1.5590369701385498,6.9944071769714355,1.9269808530807495,2980.3798828125
2019-08-01,208.15687561035156,5.935189723968506,5.787364959716797,109.20999908447266,26.60857582092285,20.287010192871094,11.526358604431152,9.347947120666504,30.059833526611328,626.4500122070312,24.690000534057617,38.709354400634766,20.858861923217773,4.355204105377197,6.90582799911499,109.72718048095703,44.148006439208984,17.063623428344727,10.760050773620605,109.09049987792969,36.78775405883789,1.4946727752685547,6.741338729858398,1.955249309539795,2953.56005859375
2019-08-02,206.71865844726562,5.864973068237305,5.8109540939331055,107.76000213623047,26.432083129882812,19.992753982543945,11.303953170776367,9.198511123657227,28.812265396118164,614.7100219726562,24.450000762939453,37.807621002197266,20.92328453063965,4.423254489898682,6.792555809020996,108.48788452148438,43.870113372802734,17.299245834350586,10.592435836791992,108.526611328125,36.59445571899414,1.4803698062896729,6.612110614776611,1.898711919784546,2932.050048828125
2019-08-05,199.4053192138672,5.664342880249023,5.590782642364502,100.1500015258789,25.41493034362793,19.698505401611328,10.839805603027344,9.049077033996582,27.76698875427246,574.25,23.399999618530273,36.46189498901367,20.571128845214844,4.195435047149658,6.647190093994141,105.85771179199219,42.8636589050293,17.382856369018555,10.336196899414062,107.97957611083984,35.030517578125,1.4374605417251587,6.224431037902832,1.8468859195709229,2844.739990234375
2019-08-06,201.99978637695312,5.751284122467041,5.653688907623291,99.68000030517578,25.960662841796875,19.731199264526367,11.216924667358398,9.132096290588379,27.91872215270996,601.0399780273438,23.34000015258789,36.59785079956055,20.98770523071289,4.236856460571289,6.728367805480957,104.8947982788086,43.03642272949219,17.094022750854492,10.596288681030273,106.92755126953125,36.25178527832031,1.4446121454238892,6.326735019683838,1.8610204458236694,2881.77001953125
2019-08-07,202.76121520996094,5.858283042907715,5.637962818145752,99.19000244140625,25.758625030517578,19.600414276123047,11.11055850982666,9.264927864074707,27.52253532409668,613.5399780273438,23.09000015258789,37.14852523803711,21.253971099853516,4.198392391204834,6.737807750701904,107.40907287597656,42.8636589050293,16.85080337524414,10.69839859008789,107.91223907470703,36.25178527832031,1.45176362991333,6.267505645751953,1.8704432249069214,2883.97998046875
2019-08-08,206.83145141601562,5.938532829284668,5.6339497566223145,99.88999938964844,26.14644432067871,19.763893127441406,11.42966079711914,9.339643478393555,27.52253532409668,688.0999755859375,23.200000762939453,40.96026611328125,21.760730743408203,4.32857608795166,6.845415115356445,108.34523010253906,43.57719421386719,16.789997100830078,10.837116241455078,108.86328125,36.814109802246094,1.4875214099884033,6.445191860198975,1.89400053024292,2938.090087890625
2019-08-09,203.03375244140625,5.831534385681152,5.569746017456055,97.36000061035156,26.21146583557129,19.56772232055664,11.342631340026855,9.240021705627441,27.016759872436523,690.0999755859375,22.899999618530273,41.80006790161133,21.588943481445312,4.293072700500488,6.837864875793457,106.76712799072266,43.03642272949219,16.78240203857422,10.810141563415527,108.55187225341797,36.38359451293945,1.4660667181015015,6.219048023223877,1.8704432249069214,2918.64990234375
2019-08-12,201.5861358642578,5.650970458984375,5.457387924194336,95.08000183105469,26.237014770507812,19.39607810974121,11.24593448638916,9.215117454528809,26.63743019104004,623.6500244140625,22.149999618530273,40.46464920043945,21.61900520324707,4.142178058624268,6.841639995574951,106.1875991821289,42.938777923583984,16.561973571777344,10.711886405944824,107.920654296875,35.98820877075195,1.45176362991333,6.08443546295166,1.8704432249069214,2882.699951171875
2019-08-13,206.05120849609375,5.731217861175537,5.457387924194336,97.37999725341797,25.800424575805664,19.379732131958008,11.17824649810791,9.181907653808594,26.831310272216797,637.5700073242188,22.09000015258789,44.88903045654297,22.271787643432617,4.168806552886963,6.673620700836182,107.81919860839844,43.33684158325195,16.49357032775879,10.839040756225586,108.92218017578125,36.761390686035156,1.4589152336120605,6.299813270568848,1.842174768447876,2926.320068359375
2019-08-14,196.1998748779297,5.490467548370361,5.31292724609375,94.8499984741211,25.335968017578125,18.7340145111084,11.023530006408691,8.957756042480469,25.988353729248047,620.0,21.520000457763672,45.10929489135742,21.614715576171875,3.961697816848755,6.5735626220703125,104.19937133789062,42.345436096191406,16.501171112060547,10.465282440185547,106.44783020019531,35.52254104614258,1.45176362991333,5.955208778381348,1.7762144804000854,2840.60009765625
2019-08-15,197.271484375,5.51721715927124,5.2888503074646,94.3499984741211,25.484596252441406,18.791231155395508,11.12022876739502,9.073983192443848,26.33396339416504,613.25,21.219999313354492,43.83412551879883,21.790794372558594,3.9498627185821533,6.586778163909912,104.45792388916016,42.07809066772461,16.637981414794922,10.600142478942871,107.18843841552734,35.90034103393555,1.4303089380264282,5.906747341156006,1.7809257507324219,2847.60009765625
2019-08-16,200.08216857910156,5.5305962562561035,5.409233570098877,96.69999694824219,25.661087036132812,19.06096076965332,11.303953170776367,9.190207481384277,26.99989891052246,624.530029296875,21.43000030517578,44.48118209838867,22.383974075317383,3.914358615875244,6.652853488922119,106.08061218261719,42.43708419799805,16.189542770385742,10.736930847167969,108.3919677734375,36.497806549072266,1.4803698062896729,5.858287811279297,1.7903488874435425,2888.679931640625
2019-08-19,202.7517852783203,5.3767805099487305,5.457387924194336,104.22000122070312,25.28487777709961,19.05278778076172,11.236265182495117,9.240021705627441,27.126344680786133,603.3499755859375,22.170000076293945,45.129947662353516,22.193321228027344,3.881812810897827,6.645302772521973,106.72254180908203,42.81898880004883,16.280752182006836,10.735004425048828,109.10734558105469,36.708675384521484,1.4946727752685547,5.750598430633545,1.7715030908584595,2923.64990234375
2019-08-20,201.811767578125,5.356719493865967,5.369106769561768,108.72000122070312,25.403316497802734,18.962875366210938,11.158906936645508,9.406059265136719,27.244359970092773,612.2999877929688,22.719999313354492,42.86871337890625,22.21932029724121,3.869978427886963,6.671731472015381,105.19792938232422,42.513458251953125,16.34915542602539,10.723443031311035,108.59395599365234,36.849246978759766,1.5089759826660156,5.80982780456543,1.7715030908584595,2900.510009765625
2019-08-21,204.0113983154297,5.463716983795166,5.385157585144043,107.9000015258789,25.394025802612305,19.02826690673828,11.081549644470215,9.381152153015137,27.54782485961914,629.8300170898438,22.8700008392334,43.60009765625,22.453298568725586,4.085963249206543,6.6169843673706055,108.09558868408203,42.95647430419922,16.797595977783203,10.914177894592285,109.30933380126953,37.41157531738281,1.5089759826660156,5.8475189208984375,1.7809257507324219,2924.429931640625
2019-08-22,202.34756469726562,5.363406181335449,5.449361801147461,105.44999694824219,24.467443466186523,18.971046447753906,10.327306747436523,9.306438446044922,27.143207550048828,619.4000244140625,22.799999237060547,42.6998176574707,22.834592819213867,4.023830413818359,6.641526222229004,106.5174789428711,42.68914031982422,16.51637077331543,10.55197811126709,109.11573791503906,37.01618957519531,1.4732182025909424,5.799057483673096,1.757368564605713,2922.949951171875
2019-08-23,197.8731231689453,5.162778377532959,5.361079692840576,101.8499984741211,24.648578643798828,18.71766471862793,10.801125526428223,9.223417282104492,26.384544372558594,598.1799926757812,22.209999084472656,42.720550537109375,22.64828109741211,3.8374316692352295,6.618872165679932,104.77889251708984,42.10865020751953,16.23514747619629,10.372802734375,107.58401489257812,35.97942352294922,1.45176362991333,5.632140636444092,1.7479455471038818,2847.110107421875
2019-08-26,201.15379333496094,5.095902919769287,5.369106769561768,103.80000305175781,24.848295211791992,19.1263484954834,10.917162895202637,9.240021705627441,26.88188934326172,602.6199951171875,22.639999389648438,43.01430892944336,22.604949951171875,3.7841761112213135,6.694386959075928,105.92012023925781,42.24613952636719,16.341556549072266,10.696471214294434,110.06678009033203,36.322086334228516,1.4589152336120605,5.535219669342041,1.729099988937378,2878.3798828125
2019-08-27,201.22898864746094,5.122652053833008,5.345029354095459,103.83999633789062,25.080520629882812,19.05278778076172,11.139568328857422,9.256625175476074,26.839740753173828,594.1300048828125,22.559999465942383,44.32929229736328,22.596288681030273,3.822639226913452,6.618872165679932,106.94544219970703,41.97117614746094,16.36435890197754,10.69454574584961,109.79747772216797,36.33086395263672,1.4589152336120605,5.562142372131348,1.7479455471038818,2869.159912109375
2019-08-28,202.8081512451172,5.115963459014893,5.31292724609375,103.58999633789062,24.83436393737793,19.17538833618164,10.917162895202637,9.298135757446289,26.772302627563477,588.1500244140625,22.559999465942383,43.28387451171875,22.661277770996094,3.869978427886963,6.609432697296143,105.57240295410156,42.52873992919922,16.4859676361084,10.713812828063965,109.65438842773438,36.59445571899414,1.4589152336120605,5.6159868240356445,1.729099988937378,2887.93994140625
2019-08-29,206.55885314941406,5.209593296051025,5.361079692840576,104.83000183105469,24.83436393737793,19.19173812866211,10.84947395324707,9.455872535705566,27.126344680786133,593.489990234375,22.75,43.83509063720703,22.804269790649414,3.964655876159668,6.64341402053833,106.88302612304688,42.54402542114258,16.68358612060547,10.927663803100586,109.83113861083984,37.147987365722656,1.4946727752685547,5.772136211395264,1.757368564605713,2924.580078125
2019-08-30,209.25669860839844,5.343341827392578,5.328978061676025,104.47000122070312,25.034074783325195,19.3388614654541,10.85914421081543,9.53888988494873,27.404518127441406,594.5999755859375,22.969999313354492,44.06318283081055,22.578950881958008,4.009037017822266,6.7491350173950195,106.23217010498047,42.4676399230957,16.64558219909668,10.964271545410156,109.94054412841797,37.455501556396484,1.5089759826660156,5.9229021072387695,1.7997715473175049,2926.4599609375
2019-09-03,206.82205200195312,5.139245986938477,5.31292724609375,102.55999755859375,24.38616180419922,19.65763282775879,10.39499568939209,9.364550590515137,27.21063995361328,581.0,22.739999771118164,44.65587615966797,22.92125701904297,3.964655876159668,6.658516883850098,105.48324584960938,42.215579986572266,16.691192626953125,11.064453125,110.73167419433594,36.65596008300781,1.4732182025909424,5.874441623687744,1.7479455471038818,2906.27001953125
2019-09-04,213.63714599609375,5.2730793952941895,5.369106769561768,102.54000091552734,24.46279525756836,19.886497497558594,10.482023239135742,9.696627616882324,28.03673553466797,590.0,23.06999969482422,46.37520217895508,23.150903701782227,4.136260986328125,6.949249267578125,107.48040008544922,42.68914031982422,16.85080337524414,11.272525787353516,111.177734375,37.912376403808594,1.5375821590423584,6.052127361297607,1.7715030908584595,2937.780029296875
2019-09-05,222.8680877685547,5.39353084564209,5.489490032196045,104.12000274658203,24.051755905151367,20.25431251525879,10.307967185974121,10.020400047302246,27.927154541015625,605.6900024414062,23.540000915527344,46.83830261230469,22.856260299682617,4.183599948883057,7.062521934509277,109.9322509765625,42.57456970214844,16.721590042114258,11.470963478088379,110.39501190185547,38.87007141113281,1.5375821590423584,6.100587368011475,1.8044830560684204,2976.0
2019-09-06,224.2499237060547,5.614358901977539,5.513565540313721,102.58999633789062,24.223604202270508,20.613954544067383,10.501361846923828,9.804551124572754,28.475078582763672,597.7899780273438,23.81999969482422,48.17747116088867,22.769603729248047,4.2309393882751465,7.190896511077881,108.71969604492188,42.4676399230957,16.759592056274414,11.405461311340332,111.13563537597656,38.40440368652344,1.530430793762207,6.1059722900390625,1.762080192565918,2978.7099609375
2019-09-09,226.85377502441406,5.667891979217529,5.585796356201172,105.05999755859375,24.228248596191406,20.891857147216797,10.588391304016113,9.663418769836426,28.930273056030273,571.1300048828125,23.3799991607666,48.44186019897461,21.9506778717041,4.296030044555664,7.258859157562256,108.38088989257812,42.971744537353516,16.843202590942383,11.55573558807373,111.79208374023438,38.527408599853516,1.5375821590423584,6.251352787017822,1.7856372594833374,2978.429931640625
2019-09-10,227.17332458496094,5.594282627105713,5.866691589355469,110.4000015258789,24.088912963867188,21.226978302001953,10.4723539352417,9.64681625366211,30.068260192871094,549.1699829101562,24.010000228881836,47.125144958496094,21.491384506225586,4.322658061981201,7.302280902862549,107.68545532226562,43.391841888427734,16.949613571166992,11.413166999816895,112.45697021484375,38.7470588684082,1.5447337627410889,6.315965175628662,1.7809257507324219,2979.389892578125
2019-09-11,230.52920532226562,5.614358901977539,5.9068193435668945,111.79000091552734,24.383840560913086,21.692874908447266,10.7431058883667,9.613606452941895,30.692052841186523,560.8800048828125,24.5,47.63662338256836,22.028671264648438,4.310824871063232,7.334374904632568,106.9276123046875,43.155059814453125,17.086427688598633,11.569223403930664,114.08129119873047,38.85250473022461,1.5590369701385498,6.359041690826416,1.733811378479004,3000.929931640625
2019-09-12,232.0238800048828,5.574207305908203,5.9068193435668945,111.5,24.365262985229492,22.052513122558594,10.946172714233398,9.696627616882324,31.037668228149414,571.72998046875,23.920000076293945,47.2668342590332,21.52171516418457,4.3522467613220215,7.404225826263428,107.77461242675781,43.19325256347656,17.063623428344727,11.607752799987793,114.28327941894531,38.72071838378906,1.5590369701385498,6.552882671356201,1.7385228872299194,3009.570068359375
2019-09-13,234.05429077148438,5.453755855560303,6.235868453979492,110.54000091552734,24.376873016357422,22.15060043334961,11.091218948364258,9.771344184875488,31.290544509887695,566.8300170898438,23.670000076293945,47.56577682495117,21.448055267333984,4.301948547363281,7.321159362792969,106.06278228759766,43.43767166137695,17.124427795410156,11.628945350646973,115.01548767089844,39.309391021728516,1.5876431465148926,6.542113780975342,1.762080192565918,3007.389892578125
2019-09-16,231.44105529785156,5.373456001281738,6.107459545135498,110.9800033569336,24.116777420043945,22.077035903930664,10.772116661071777,9.763042449951172,31.543439865112305,554.0499877929688,24.049999237060547,46.72079086303711,21.439390182495117,4.461716651916504,7.243756294250488,104.76997375488281,44.29314041137695,17.025623321533203,11.553808212280273,114.40953063964844,39.18638229370117,1.5590369701385498,6.3913493156433105,1.729099988937378,2997.9599609375
2019-09-17,233.21768188476562,5.5005974769592285,6.00312614440918,109.04000091552734,24.11910057067871,22.06068992614746,10.810795783996582,9.688325881958008,31.12196159362793,549.97998046875,24.420000076293945,46.68278884887695,22.084999084472656,4.420294284820557,7.213550567626953,106.99893951416016,44.36951446533203,17.018016815185547,11.548027992248535,115.99176788330078,39.65205001831055,1.5518852472305298,6.4236555099487305,1.733811378479004,3005.699951171875
2019-09-18,234.80625915527344,5.5005974769592285,5.9068193435668945,108.4000015258789,23.898487091064453,21.692874908447266,10.607730865478516,9.713231086730957,31.037668228149414,542.52001953125,24.200000762939453,46.658592224121094,22.084999084472656,4.325618267059326,7.189008712768555,106.7047119140625,44.46881103515625,17.018016815185547,11.388121604919434,115.34373474121094,39.57297134399414,1.5518852472305298,6.3375043869018555,1.7432342767715454,3006.72998046875
2019-09-19,234.61827087402344,5.39353084564209,5.971024036407471,107.7699966430664,23.814882278442383,21.782785415649414,10.414335250854492,9.630212783813477,30.380157470703125,549.3099975585938,23.6200008392334,46.867679595947266,22.479299545288086,4.298989772796631,7.175793647766113,106.82061767578125,44.537559509277344,16.88880729675293,11.43436050415039,114.92292022705078,39.73403549194336,1.5661884546279907,6.235198974609375,1.7149657011032104,3006.7900390625
2019-09-20,231.0462188720703,5.440371990203857,6.019177436828613,105.16000366210938,26.051231384277344,21.807310104370117,11.439329147338867,9.422663688659668,30.894359588623047,547.969970703125,24.290000915527344,46.5583610534668,22.938587188720703,4.301948547363281,7.383459568023682,106.45507049560547,44.667396545410156,16.9420108795166,11.39004898071289,114.93133544921875,38.82253646850586,1.5018243789672852,6.235198974609375,1.752657175064087,2992.070068359375
2019-09-23,233.57485961914062,5.433681488037109,5.938921928405762,102.37000274658203,27.486392974853516,21.79913330078125,12.135553359985352,9.132096290588379,30.928081512451172,540.0900268554688,23.84000015258789,46.08490753173828,22.951583862304688,4.307866096496582,7.323047637939453,106.00928497314453,44.68268585205078,17.094022750854492,11.39004898071289,114.77142333984375,38.99952697753906,1.5375821590423584,6.175970554351807,1.7149657011032104,2991.780029296875
2019-09-24,231.6102752685547,5.39353084564209,5.818537712097168,97.61000061035156,26.896535873413086,21.464014053344727,11.97116756439209,9.165305137634277,30.793203353881836,537.2899780273438,23.229999542236328,45.46283721923828,22.934255599975586,4.260525226593018,7.345701217651367,105.81312561035156,44.21675491333008,16.812803268432617,11.349588394165039,115.64671325683594,39.04377746582031,1.5018243789672852,6.035974502563477,1.6961199045181274,2966.60009765625
2019-09-25,232.6818389892578,5.453755855560303,5.826563835144043,102.80000305175781,26.70843505859375,21.66018295288086,11.932488441467285,9.181907653808594,30.692052841186523,551.8699951171875,23.350000381469727,45.846435546875,22.773937225341797,4.27827787399292,7.3532538414001465,104.54708862304688,44.170921325683594,16.767196655273438,11.671331405639648,114.98184204101562,39.83137893676758,1.5518852472305298,6.175970554351807,1.6914082765579224,2984.8701171875
2019-09-26,233.16123962402344,5.513983249664307,5.866691589355469,105.06999969482422,27.412080764770508,21.915491104125977,12.203242301940918,9.240021705627441,31.046092987060547,549.8599853515625,23.649999618530273,47.234004974365234,22.613615036010742,4.310824871063232,7.411777973175049,104.9037094116211,44.720863342285156,16.74439239501953,11.44591999053955,116.4125747680664,41.114540100097656,1.530430793762207,6.159817218780518,1.7055426836013794,2977.6201171875
2019-09-27,229.0910186767578,5.520672798156738,5.9148454666137695,101.20999908447266,27.05445098876953,21.62723731994629,12.058195114135742,9.306438446044922,29.840665817260742,541.52001953125,22.920000076293945,45.04639434814453,22.370973587036133,4.319699764251709,7.379683017730713,104.70756530761719,45.14860153198242,16.85080337524414,11.357793807983398,116.23347473144531,40.27383804321289,1.4946727752685547,6.154432773590088,1.7008312940597534,2961.7900390625
2019-09-30,233.51844787597656,5.447065830230713,5.890769004821777,102.76000213623047,26.497106552124023,21.47899055480957,11.777771949768066,9.439269065856934,30.11041259765625,551.22998046875,22.690000534057617,45.99504089355469,22.401304244995117,4.2812371253967285,7.153138637542725,105.09095001220703,44.95001983642578,16.87360382080078,11.427366256713867,114.7067642211914,41.13224411010742,1.4946727752685547,6.192124843597412,1.7196769714355469,2976.739990234375
2019-10-01,230.6702117919922,5.333302974700928,5.826563835144043,102.0,26.66895294189453,21.536643981933594,11.516688346862793,9.165305137634277,29.747940063476562,550.4299926757812,22.479999542236328,45.4023551940918,21.903017044067383,4.24573278427124,7.060633659362793,104.44900512695312,44.59865951538086,16.751996994018555,11.201253890991211,113.68328857421875,41.76054763793945,1.5232791900634766,6.165202617645264,1.6772738695144653,2940.25
2019-10-02,225.8761444091797,5.202734470367432,5.658026695251465,102.62000274658203,26.227724075317383,21.174266815185547,11.42966079711914,9.198511123657227,29.14101219177246,544.0900268554688,22.3799991607666,44.95307922363281,21.604042053222656,4.148096561431885,7.0209879875183105,101.33738708496094,43.23908996582031,16.379558563232422,10.982872009277344,112.13101959228516,41.0880012512207,1.4946727752685547,5.852903366088867,1.686697006225586,2887.610107421875
2019-10-03,229.69261169433594,5.242907524108887,5.641975402832031,104.31999969482422,26.761844635009766,21.190738677978516,11.516688346862793,9.264927864074707,29.554061889648438,558.1900024414062,22.84000015258789,45.44037628173828,21.833683013916016,4.186558723449707,7.138035774230957,102.63017272949219,43.52933120727539,16.432764053344727,11.195456504821777,111.90074157714844,41.70746612548828,1.5018243789672852,5.955208778381348,1.6914082765579224,2910.6298828125
2019-10-04,231.28123474121094,5.350045204162598,5.706179618835449,104.47000122070312,25.647153854370117,21.371929168701172,11.265274047851562,9.314738273620605,29.756370544433594,559.219970703125,22.809999465942383,45.55442810058594,22.236650466918945,4.198392391204834,7.056858062744141,102.86199188232422,43.76611328125,16.691192626953125,11.353926658630371,112.4295425415039,41.96409225463867,1.5232791900634766,6.165202617645264,1.7196769714355469,2952.010009765625
2019-10-07,232.5784454345703,5.263000011444092,5.66605281829834,101.47000122070312,25.921184539794922,21.067201614379883,11.36197280883789,9.372852325439453,29.157873153686523,548.8699951171875,22.579999923706055,45.685752868652344,22.500959396362305,4.088920593261719,7.022876262664795,102.1130599975586,43.67445373535156,16.463167190551758,11.222511291503906,111.85807800292969,42.43312072753906,1.5161274671554565,6.052127361297607,1.7196769714355469,2938.7900390625
2019-10-08,227.5587921142578,5.269692897796631,5.617898941040039,99.52999877929688,25.97692108154297,20.729534149169922,11.284614562988281,9.231719970703125,29.259021759033203,525.6300048828125,22.049999237060547,44.0009765625,22.31464385986328,4.074127674102783,6.9209303855896,100.65977478027344,43.109230041503906,16.432764053344727,11.05631160736084,112.0969009399414,42.35346984863281,1.4946727752685547,5.949822902679443,1.7196769714355469,2893.06005859375
2019-10-09,231.49745178222656,5.383524417877197,5.6339497566223145,99.9000015258789,26.371702194213867,21.100143432617188,11.594046592712402,9.264927864074707,29.461334228515625,532.030029296875,22.639999389648438,44.306827545166016,22.344974517822266,4.174724102020264,7.039867401123047,103.46826934814453,43.19325256347656,16.49357032775879,11.183860778808594,113.4444808959961,43.07912826538086,1.5161274671554565,5.98213005065918,1.7149657011032104,2919.39990234375
2019-10-10,236.40426635742188,5.4370927810668945,5.94694709777832,103.8499984741211,26.204498291015625,21.215444564819336,11.50701904296875,9.281532287597656,29.537202835083008,542.4099731445312,22.81999969482422,44.74745178222656,22.379638671875,4.168806552886963,7.039867401123047,102.7550048828125,43.735557556152344,16.637981414794922,11.079500198364258,113.13744354248047,43.300357818603516,1.5447337627410889,6.149048328399658,1.710254192352295,2938.1298828125
2019-10-11,244.40380859375,5.537530422210693,6.428481101989746,104.66000366210938,26.028011322021484,21.68488883972168,11.468338966369629,9.10719108581543,30.464448928833008,554.2100219726562,23.170000076293945,46.44605255126953,22.197654724121094,4.260525226593018,7.049305438995361,112.51783752441406,44.18619918823242,16.949613571166992,11.236040115356445,115.52557373046875,43.73398208618164,1.5661884546279907,6.359041690826416,1.724388599395752,2970.27001953125
2019-10-14,245.9455108642578,5.544226169586182,6.332173824310303,105.45999908447266,25.921184539794922,21.610767364501953,11.468338966369629,8.816625595092773,30.29585838317871,555.5800170898438,22.8700008392334,47.79386901855469,22.54429054260254,4.251649856567383,7.05308198928833,112.38410186767578,44.163291931152344,16.92681121826172,11.17806339263916,115.20146942138672,44.1676139831543,1.5447337627410889,6.235198974609375,1.7385228872299194,2966.14990234375
2019-10-15,251.49154663085938,5.544226169586182,6.701351165771484,107.19999694824219,26.487815856933594,22.05550193786621,11.65206527709961,8.858134269714355,30.700483322143555,566.5499877929688,22.43000030517578,49.470001220703125,22.734941482543945,4.260525226593018,7.209775447845459,113.39158630371094,43.94942092895508,17.056026458740234,11.305611610412598,116.73667907714844,44.592384338378906,1.5733399391174316,6.159817218780518,1.7385228872299194,2995.679931640625
2019-10-16,239.20556640625,5.684840202331543,6.701351165771484,108.27999877929688,26.627155303955078,22.088443756103516,11.739092826843262,8.800020217895508,30.531892776489258,548.97998046875,21.799999237060547,50.9353141784668,22.656946182250977,4.334493160247803,7.1984477043151855,114.76463317871094,43.834861755371094,16.858407974243164,11.3867826461792,116.64286041259766,44.36229705810547,1.5733399391174316,6.035974502563477,1.7809257507324219,2989.68994140625
2019-10-17,238.5381317138672,5.597792625427246,6.725428104400635,107.6500015258789,26.799001693725586,22.071971893310547,11.729422569274902,8.791717529296875,30.574039459228516,549.25,21.989999771118164,49.9123649597168,22.825931549072266,4.269402027130127,7.156915187835693,114.65763854980469,44.42298126220703,17.139631271362305,11.603232383728027,115.95201110839844,44.026004791259766,1.5661884546279907,6.014437198638916,1.7903488874435425,2997.949951171875
2019-10-18,239.15855407714844,5.6295671463012695,6.80568265914917,103.73999786376953,26.506393432617188,21.98137855529785,11.768102645874023,8.775115013122559,30.498170852661133,536.27001953125,21.530000686645508,49.42506790161133,22.75660514831543,4.298989772796631,7.307943820953369,115.13018798828125,44.08690643310547,17.10922622680664,11.442828178405762,115.79850006103516,43.610084533691406,1.6162492036819458,6.003668308258057,1.7903488874435425,2986.199951171875
