Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2020-03-02,271.41839599609375,4.860089302062988,6.2591328620910645,120.7699966430664,25.382417678833008,21.521589279174805,13.644036293029785,8.894896507263184,27.294933319091797,642.1099853515625,24.25,55.21009063720703,26.482933044433594,3.7470462322235107,7.576023101806641,112.81204986572266,35.41607666015625,14.836610794067383,12.399454116821289,113.1886215209961,50.00212097167969,1.8093408346176147,5.675833702087402,1.650390386581421,3090.22998046875
2020-03-03,268.4067687988281,4.693521976470947,5.934091091156006,117.97000122070312,24.95047378540039,21.21472930908203,13.460309982299805,8.766109466552734,26.645862579345703,624.72998046875,22.780000686645508,56.88566207885742,26.647586822509766,3.6480438709259033,7.7742486000061035,110.37804412841797,34.72876739501953,14.585787773132324,12.210062026977539,111.6875,49.01958465576172,1.8236440420150757,5.648200988769531,1.650390386581421,3003.3701171875
2020-03-04,284.7489929199219,4.707639217376709,6.000766754150391,121.41000366210938,24.606779098510742,21.546472549438477,13.131538391113281,8.989341735839844,27.82599639892578,653.6300048828125,21.709999084472656,59.95367431640625,28.068788528442383,3.699044942855835,8.061203956604004,112.03638458251953,35.787391662597656,15.824707984924316,12.521211624145508,112.45512390136719,50.984657287597656,1.8808565139770508,5.836106300354004,1.683492660522461,3130.1201171875
2020-03-05,272.1358947753906,4.510015487670898,5.742400646209717,118.23999786376953,23.91474151611328,21.38060188293457,12.61904239654541,8.697423934936523,26.974611282348633,627.8800048828125,21.5,60.70866775512695,27.275859832763672,3.5220417976379395,8.006455421447754,108.13124084472656,34.54707336425781,15.467472076416016,12.260310173034668,110.1949234008789,49.7788200378418,1.8307955265045166,5.5929341316223145,1.6645771265029907,3023.93994140625
2020-03-06,272.003662109375,4.31945276260376,5.617385387420654,113.73999786376953,23.872940063476562,20.791763305664062,12.483664512634277,8.396919250488281,26.15694808959961,614.510009765625,20.889999389648438,59.86642074584961,27.10254669189453,3.156038999557495,8.029109954833984,108.3184814453125,33.07765579223633,15.604284286499023,12.198467254638672,108.41236877441406,49.18928909301758,1.787886142730713,5.266863822937012,1.6598482131958008,2972.3701171875
2020-03-09,249.1565704345703,3.874802589416504,5.017307758331299,106.6500015258789,22.84649658203125,19.323816299438477,11.574707984924316,7.795914173126221,24.27715492248535,539.6400146484375,19.010000228881836,57.20261764526367,25.759334564208984,2.1780264377593994,7.5703582763671875,99.41156005859375,27.397491455078125,14.935422897338867,11.311412811279297,104.72783660888672,46.2952880859375,1.7306740283966064,4.4047112464904785,1.5368964672088623,2746.56005859375
2020-03-10,264.12054443359375,4.086541175842285,5.150657653808594,111.91000366210938,23.54317855834961,20.128284454345703,12.067864418029785,7.890357494354248,24.917797088623047,599.0700073242188,18.84000015258789,57.81870651245117,26.44826889038086,2.403028964996338,7.770474433898926,105.19793701171875,29.198713302612305,15.437067985534668,11.659276962280273,108.31001281738281,48.68909454345703,1.773583173751831,5.1950178146362305,1.560541033744812,2882.22998046875
2020-03-11,249.3737335205078,3.7124712467193604,4.89229154586792,108.25,22.474931716918945,19.539445877075195,11.594045639038086,7.641368389129639,24.454174041748047,550.719970703125,17.15999984741211,57.7100830078125,25.083393096923828,2.055025100708008,7.583573341369629,100.41014099121094,27.247392654418945,15.064634323120117,11.168399810791016,104.72783660888672,46.6614990234375,1.6806131601333618,4.697623252868652,1.4848785400390625,2741.3798828125
2020-03-12,227.29127502441406,3.140777111053467,4.167198657989502,99.0,20.78432273864746,17.789522171020508,10.104903221130371,6.911574363708496,21.67241668701172,502.0,15.149999618530273,53.16230010986328,23.146570205688477,1.6350197792053223,7.081399440765381,90.44223022460938,23.170944213867188,13.97773265838623,10.159592628479004,95.6955795288086,43.49058532714844,1.6305524110794067,3.9570558071136475,1.3619266748428345,2480.639892578125
2020-03-13,242.58566284179688,3.670121908187866,4.500575065612793,100.29000091552734,22.140527725219727,18.22907257080078,11.004191398620605,7.1949076652526855,23.644929885864258,535.6900024414062,15.270000457763672,57.14207458496094,24.576440811157227,1.9740240573883057,7.336262226104736,96.60306549072266,23.76345443725586,14.114543914794922,10.884309768676758,99.13279724121094,46.65256881713867,1.6806131601333618,4.808155536651611,1.4470471143722534,2711.02001953125
2020-03-16,216.5380401611328,3.126662254333496,3.517115831375122,89.68000030517578,20.036548614501953,16.802597045898438,9.940516471862793,6.32774019241333,20.75359344482422,467.32000732421875,14.539999961853027,50.61332702636719,22.786935806274414,1.5750195980072021,6.743471622467041,86.92047119140625,20.003013610839844,12.830021858215332,9.987591743469238,92.53985595703125,40.105316162109375,1.6019461154937744,4.366025447845459,1.3051795959472656,2386.1298828125
2020-03-17,225.01602172851562,3.3525164127349854,3.542119264602661,91.12999725341797,21.70858383178711,17.648536682128906,9.640754699707031,6.757030487060547,20.67772674560547,490.69000244140625,13.899999618530273,52.831851959228516,23.913497924804688,1.6200199127197266,7.002109527587891,91.79743957519531,20.271615982055664,13.0732421875,10.66786003112793,101.40150451660156,43.356605529785156,1.6448554992675781,4.515244483947754,1.3146377801895142,2529.18994140625
2020-03-18,185.9776153564453,2.7878811359405518,3.225412368774414,83.62000274658203,19.14479637145996,17.391433715820312,8.838164329528809,6.310568809509277,19.295276641845703,452.1700134277344,10.899999618530273,48.30548858642578,22.74793815612793,1.2930158376693726,6.560347557067871,86.43901824951172,17.079988479614258,12.05474853515625,10.58862590789795,98.99632263183594,39.63190460205078,1.5804914236068726,4.089695453643799,1.2437039613723755,2398.10009765625
2020-03-19,202.06503295898438,2.8937509059906006,3.275418758392334,89.62000274658203,16.878259658813477,17.53242301940918,7.745481014251709,6.121681213378906,18.174148559570312,463.5299987792969,11.199999809265137,52.01197052001953,22.401304244995117,1.518018126487732,6.698163032531738,83.92475891113281,18.991802215576172,11.796319961547852,10.706512451171875,100.8386001586914,39.57509994506836,1.594794511795044,3.9681098461151123,1.2153303623199463,2409.389892578125
2020-03-20,204.01934814453125,2.660839080810547,3.3420939445495605,88.66000366210938,16.618167877197266,17.20068359375,7.75515079498291,5.958550930023193,19.000242233276367,452.8800048828125,12.260000228881836,50.91877746582031,21.430723190307617,1.4550175666809082,6.956800937652588,84.07632446289062,19.813411712646484,11.636707305908203,10.254290580749512,99.32894897460938,40.15217208862305,1.594794511795044,3.8575775623321533,1.2578908205032349,2304.919921875
2020-03-23,220.11614990234375,2.399695873260498,3.200408697128296,91.22000122070312,13.915044784545898,16.470861434936523,6.672137260437012,6.113094806671143,17.820106506347656,457.6499938964844,11.34000015258789,53.373085021972656,21.842355728149414,1.338016390800476,6.924706935882568,87.66048431396484,21.1959285736084,10.99064826965332,10.223367691040039,94.75740814208984,40.8104133605957,1.594794511795044,3.636512517929077,1.2720773220062256,2237.39990234375
2020-03-24,245.66343688964844,2.8443450927734375,3.6838040351867676,96.43000030517578,15.322340965270996,18.030031204223633,6.904211521148682,6.645415306091309,20.222530364990234,490.0,12.350000381469727,57.84406661987305,21.898681640625,1.6290196180343628,7.207887649536133,94.48110961914062,25.367170333862305,11.872330665588379,11.015727043151855,99.23515319824219,44.06550598144531,1.6448554992675781,4.144961833953857,1.2862643003463745,2447.330078125
2020-03-25,247.41946411132812,3.0843138694763184,4.092189311981201,96.91999816894531,17.18480110168457,18.892559051513672,7.716471195220947,7.03177547454834,21.73142433166504,482.6499938964844,14.800000190734863,54.99856948852539,22.973249435424805,1.7400213479995728,7.551479339599609,94.86448669433594,27.128887176513672,11.910332679748535,11.147141456604004,103.448486328125,44.1827278137207,1.637703776359558,4.443398952484131,1.3193665742874146,2475.56005859375
2020-03-26,260.47625732421875,3.1478352546691895,4.308884620666504,101.81999969482422,19.14479637145996,19.638967514038086,8.586750030517578,7.813085556030273,23.223453521728516,489.55999755859375,15.09000015258789,56.791954040527344,24.593769073486328,1.7430211305618286,7.621330738067627,102.75499725341797,27.59499740600586,12.100351333618164,11.692131996154785,107.75563049316406,44.96718978881836,1.6305524110794067,4.598143100738525,1.4186733961105347,2630.070068359375
2020-03-27,238.49774169921875,2.872576951980591,4.0171799659729,97.62999725341797,18.257692337036133,19.320999145507812,8.335334777832031,7.306521892547607,23.223453521728516,471.42999267578125,14.109999656677246,53.82857894897461,24.926387786865234,1.5570192337036133,7.285290241241455,98.32383728027344,24.99586296081543,11.925535202026367,11.507454872131348,108.52323913574219,42.298194885253906,1.5447338819503784,4.33286714553833,1.4044870138168335,2541.469970703125
2020-03-30,253.04617309570312,2.914924144744873,3.875495433807373,98.94999694824219,18.002241134643555,19.588762283325195,8.132270812988281,7.289350509643555,23.400480270385742,473.2900085449219,12.829999923706055,54.821720123291016,26.442270278930664,1.5660191774368286,7.600564002990723,100.65978240966797,26.417882919311523,12.381579399108887,11.672344207763672,108.70120239257812,43.11873245239258,1.5876431465148926,4.443398952484131,1.4234025478363037,2626.64990234375
2020-03-31,247.01348876953125,2.8655192852020264,3.775482416152954,100.79000091552734,17.862905502319336,18.793834686279297,8.219298362731934,7.048948287963867,22.91998863220215,488.5799865722656,11.960000038146973,57.3314094543457,26.451059341430664,1.6500202417373657,7.6137800216674805,98.51997375488281,27.563390731811523,12.366376876831055,11.480295181274414,104.12639617919922,43.091678619384766,1.5518852472305298,4.581564426422119,1.4659627676010132,2584.590087890625
2020-04-01,235.08953857421875,2.6678965091705322,3.375431537628174,97.68000030517578,16.748214721679688,17.63909149169922,7.465057373046875,6.6797590255737305,20.922182083129883,447.3399963378906,11.40999984741211,57.7636833190918,26.25333595275879,1.6230196952819824,7.466525554656982,94.08880615234375,27.895204544067383,11.83432388305664,11.028299331665039,101.3138198852539,41.9375114440918,1.5447338819503784,4.504190921783447,1.4281315803527832,2470.5
2020-04-02,233.45626831054688,2.677079677581787,3.3420939445495605,99.58999633789062,17.449539184570312,17.471738815307617,7.610103607177734,6.791374206542969,21.512252807617188,462.8699951171875,11.270000457763672,59.1462287902832,26.060007095336914,1.7430211305618286,7.638321876525879,93.60736083984375,30.778724670410156,12.510788917541504,11.42791748046875,102.27738189697266,43.39826202392578,1.5733399391174316,4.504190921783447,1.4281315803527832,2526.89990234375
2020-04-03,230.9355010986328,2.507554769515991,3.2420809268951416,97.19999694824219,16.06546974182129,16.618234634399414,6.991239070892334,6.490870475769043,20.972759246826172,454.4700012207031,10.960000038146973,58.053043365478516,26.292875289916992,1.7280211448669434,7.768584251403809,93.7856674194336,28.629905700683594,12.579195976257324,11.150511741638184,99.82939910888672,42.43343734741211,1.5232791900634766,4.189174175262451,1.3808424472808838,2488.64990234375
2020-04-06,255.97291564941406,2.797159194946289,3.5254507064819336,102.94000244140625,17.161579132080078,17.973796844482422,7.764819145202637,7.083291530609131,22.56595230102539,506.1600036621094,12.800000190734863,60.303714752197266,26.653173446655273,1.84202241897583,7.993241310119629,99.86627960205078,29.491012573242188,13.362071990966797,11.808135986328125,106.26189422607422,45.0573616027832,1.637703776359558,4.48208475112915,1.4470471143722534,2663.679931640625
2020-04-07,257.3512878417969,2.9101762771606445,3.775482416152954,101.79000091552734,17.194089889526367,18.15788459777832,8.025903701782227,7.1949076652526855,22.793546676635742,525.6699829101562,13.079999923706055,58.404945373535156,25.721675872802734,1.896022915840149,8.418012619018555,99.7057876586914,29.435707092285156,13.369672775268555,11.767398834228516,105.81916046142578,44.83193588256836,1.6448554992675781,4.631303310394287,1.4612338542938232,2659.409912109375
2020-04-08,263.0064392089844,3.0938265323638916,3.8088200092315674,97.33000183105469,18.039398193359375,18.517698287963867,8.354676246643066,7.280764579772949,22.262487411499023,544.0,13.40999984741211,58.11021041870117,26.205005645751953,2.043024778366089,9.097643852233887,102.54993438720703,30.075618743896484,13.567291259765625,12.048683166503906,107.24282836914062,45.3278694152832,1.637703776359558,4.664462566375732,1.4801496267318726,2749.97998046875
2020-04-09,261.3354797363281,3.0867645740509033,4.06718635559082,99.0,18.9311466217041,18.6850528717041,8.74146556854248,7.315108776092529,22.42264747619629,533.280029296875,12.819999694824219,58.472816467285156,26.363176345825195,2.016024112701416,8.848444938659668,108.24715423583984,29.949220657348633,13.468481063842773,11.945870399475098,107.1299819946289,43.57859420776367,1.6448554992675781,4.697623252868652,1.4659627676010132,2789.820068359375
2020-04-13,258.77691650390625,3.0938265323638916,3.933835744857788,98.37000274658203,18.415603637695312,18.333608627319336,8.606088638305664,7.297936916351318,22.59123992919922,543.0,12.8100004196167,60.471622467041016,25.853492736816406,2.01302433013916,9.269442558288574,109.11198425292969,29.52260971069336,13.286063194274902,11.656825065612793,105.26359558105469,43.957298278808594,1.7020678520202637,4.736309051513672,1.437589168548584,2761.6298828125
2020-04-14,272.77783203125,2.860731601715088,3.9088337421417236,100.91999816894531,19.04261589050293,18.4423885345459,8.74146556854248,7.443894386291504,22.827268600463867,562.02001953125,13.34000015258789,61.064666748046875,26.270910263061523,2.0040245056152344,9.422359466552734,109.95899963378906,29.238208770751953,13.68130111694336,11.916769027709961,108.19771575927734,45.65247344970703,1.7521284818649292,4.74736213684082,1.4659627676010132,2846.06005859375
2020-04-15,266.6978759765625,2.7547783851623535,3.6087944507598877,100.87000274658203,17.92328453063965,17.915225982666016,8.277318000793457,7.151978015899658,22.009599685668945,588.6400146484375,12.640000343322754,62.48652648925781,26.297269821166992,1.896022915840149,9.314748764038086,105.786376953125,27.144683837890625,13.210058212280273,12.040922164916992,106.765380859375,44.777835845947266,1.7306740283966064,4.564984321594238,1.4517760276794434,2783.360107421875
2020-04-16,276.053955078125,2.662951946258545,3.583791494369507,102.81999969482422,17.509920120239258,17.580514907836914,8.48038387298584,7.0575337409973145,21.37738037109375,612.7100219726562,12.430000305175781,64.69969177246094,27.096954345703125,1.84202241897583,9.580939292907715,106.34807586669922,25.754270553588867,13.422876358032227,12.073901176452637,105.75840759277344,47.24846649169922,1.7306740283966064,4.493138313293457,1.4470471143722534,2799.550048828125
2020-04-17,279.1222229003906,2.7194607257843018,3.7921509742736816,105.0,18.564231872558594,18.936080932617188,9.215283393859863,7.3666229248046875,22.254053115844727,597.5,12.770000457763672,62.275753021240234,27.712095260620117,1.9350236654281616,9.62813663482666,110.03032684326172,28.02950096130371,13.688902854919434,12.500679016113281,108.17167663574219,48.41164016723633,1.7449771165847778,4.620250701904297,1.4328603744506836,2874.56005859375
2020-04-20,275.27972412109375,2.5923166275024414,3.7004733085632324,104.68000030517578,19.223756790161133,18.6850528717041,8.905851364135742,7.306521892547607,21.436389923095703,601.6400146484375,12.09000015258789,62.3096809387207,28.169057846069336,1.8810231685638428,9.469554901123047,109.27247619628906,26.449481964111328,13.658498764038086,12.32802677154541,105.65422058105469,47.419776916503906,1.716370940208435,4.415765285491943,1.399758219718933,2823.159912109375
2020-04-21,265.3761291503906,2.486363410949707,3.5504541397094727,101.41000366210938,18.09977912902832,18.224828720092773,8.190289497375488,7.083291530609131,20.964332580566406,573.3800048828125,11.6899995803833,61.51836013793945,28.16466522216797,1.8150221109390259,9.603594779968262,103.4236831665039,26.014978408813477,13.97012996673584,12.0370454788208,104.75141906738281,46.31972122192383,1.7235225439071655,4.305233478546143,1.366655707359314,2736.56005859375
2020-04-22,278.48028564453125,2.542872667312622,3.5587875843048096,101.75,18.94043731689453,18.291770935058594,8.702786445617676,7.340865612030029,21.470104217529297,601.0499877929688,12.279999732971191,62.281105041503906,28.379959106445312,1.9020233154296875,9.975504875183105,104.40442657470703,27.539695739746094,14.684599876403809,12.159256935119629,105.41116333007812,47.74440383911133,1.7592802047729492,4.4047112464904785,1.3903001546859741,2799.31005859375
2020-04-23,273.2215576171875,2.4581093788146973,3.6588006019592285,99.8499984741211,18.986881256103516,18.810565948486328,8.74146556854248,7.546926498413086,20.787309646606445,586.7100219726562,13.25,61.24329376220703,28.111936569213867,1.893023133277893,9.96229076385498,102.66584014892578,27.776695251464844,14.699798583984375,12.038984298706055,105.62818908691406,47.464866638183594,1.8450983762741089,4.3439202308654785,1.4186733961105347,2797.800048828125
2020-04-24,276.9202880859375,2.203822135925293,3.6838040351867676,100.94999694824219,18.554941177368164,19.019760131835938,8.43203353881836,7.5211687088012695,21.343660354614258,571.27001953125,13.5,62.33112716674805,28.520570755004883,1.698020577430725,9.782941818237305,103.86055755615234,27.673992156982422,14.441373825073242,12.213574409484863,106.39210510253906,47.546016693115234,1.837947130203247,4.2389140129089355,1.3903001546859741,2836.739990234375
2020-04-27,276.0283508300781,2.2885844707489014,3.775482416152954,100.55999755859375,18.852195739746094,19.722646713256836,8.925191879272461,7.6671271324157715,23.602787017822266,589.469970703125,14.260000228881836,64.16914367675781,28.621623992919922,1.8000218868255615,9.935858726501465,104.1904525756836,28.298107147216797,14.631394386291504,12.30862808227539,107.81574249267578,48.24933624267578,1.8665530681610107,4.354972839355469,1.4139446020126343,2878.47998046875
2020-04-28,276.52178955078125,2.542872667312622,4.058851718902588,97.12999725341797,18.968305587768555,19.521821975708008,8.954202651977539,7.546926498413086,23.594358444213867,598.5399780273438,13.949999809265137,63.120643615722656,28.379959106445312,1.9680237770080566,9.690435409545898,104.1904525756836,28.440303802490234,14.638991355895996,12.205815315246582,108.93558502197266,47.573062896728516,1.773583173751831,4.48208475112915,1.4139446020126343,2863.389892578125
2020-04-29,288.1835632324219,2.7123968601226807,4.600586891174316,99.66999816894531,20.85863494873047,19.99041175842285,9.805140495300293,8.147930145263672,24.336156845092773,602.4199829101562,15.579999923706055,63.1224365234375,27.69891357421875,2.142026424407959,9.709314346313477,106.23217010498047,30.028215408325195,14.669395446777344,12.527837753295898,110.99293518066406,49.12398147583008,1.8164925575256348,4.841315269470215,1.4943363666534424,2939.510009765625
2020-04-30,273.6846618652344,2.486363410949707,4.408896446228027,100.93000030517578,20.134082794189453,20.12429428100586,9.437689781188965,7.924699783325195,23.720802307128906,583.510009765625,14.760000228881836,61.61841583251953,27.826339721679688,2.0730254650115967,9.664005279541016,105.68830108642578,26.17298126220703,14.540186882019043,12.463822364807129,107.28622436523438,47.90669250488281,1.787886142730713,4.559456825256348,1.5558120012283325,2912.429931640625
2020-05-01,264.7937316894531,2.3521573543548584,4.275546073913574,96.0199966430664,19.553516387939453,19.19548225402832,9.050899505615234,7.778741836547852,22.95370864868164,605.52001953125,13.90999984741211,58.113792419433594,27.870277404785156,1.9710242748260498,9.539407730102539,104.28852081298828,24.719364166259766,14.0613374710083,12.168954849243164,105.14205932617188,46.076271057128906,1.7378255128860474,4.410239219665527,1.5085232257843018,2830.7099609375
2020-05-04,268.7029724121094,2.3380298614501953,4.167198657989502,94.76000213623047,18.903282165527344,19.003021240234375,8.664107322692871,7.6671271324157715,22.43107795715332,607.4000244140625,14.3100004196167,58.87115478515625,27.953760147094727,1.9620238542556763,9.762175559997559,104.48467254638672,25.872772216796875,14.18294906616211,12.015706062316895,104.7774658203125,47.02304458618164,1.795037865638733,4.410239219665527,1.5179808139801025,2842.739990234375
2020-05-05,273.60870361328125,2.309774160385132,4.192202568054199,95.7699966430664,18.9311466217041,19.13690757751465,8.548070907592773,7.6499528884887695,22.498516082763672,620.9400024414062,14.40999984741211,60.59488296508789,27.73845863342285,2.0190248489379883,9.556396484375,103.93189239501953,26.125577926635742,14.228555679321289,12.296989440917969,105.87125396728516,46.62630081176758,1.787886142730713,4.316286563873291,1.475420594215393,2868.43994140625
2020-05-06,276.97723388671875,2.225013017654419,4.108858108520508,97.08000183105469,18.92186164855957,19.12017250061035,8.490052223205566,7.607025146484375,22.16975975036621,742.8800048828125,14.069999694824219,61.089664459228516,27.23316192626953,1.8990226984024048,9.705537796020508,100.88268280029297,25.327669143676758,14.008133888244629,12.405622482299805,105.54137420654297,47.005001068115234,1.773583173751831,4.299706935882568,1.4423182010650635,2848.419921875
2020-05-07,284.2740783691406,2.097869396209717,4.2672119140625,98.18000030517578,18.72214126586914,19.069965362548828,8.557741165161133,7.761569976806641,22.540658950805664,772.02001953125,14.569999694824219,62.03993606567383,27.378164291381836,1.8990226984024048,9.516751289367676,102.72825622558594,25.698972702026367,14.281761169433594,12.487099647521973,105.48929595947266,47.18534469604492,1.8236440420150757,4.382606029510498,1.4234025478363037,2881.18994140625
2020-05-08,288.8382568359375,2.249232530593872,4.3922271728515625,99.7699966430664,18.852195739746094,20.057353973388672,8.722126960754395,7.873184680938721,22.692392349243164,784.52001953125,15.079999923706055,64.26383972167969,27.575889587402344,2.0580251216888428,9.884886741638184,104.09237670898438,26.789182662963867,14.304559707641602,12.708247184753418,106.8608627319336,47.70832061767578,1.837947130203247,4.708675384521484,1.4612338542938232,2929.800048828125
2020-05-11,288.8288269042969,2.1572835445404053,4.21720552444458,99.55000305175781,17.89077377319336,20.065723419189453,8.07425308227539,7.727226734161377,22.31306266784668,781.1099853515625,13.609999656677246,63.61008071899414,28.111936569213867,1.9680237770080566,9.735745429992676,102.78174591064453,25.880674362182617,14.114543914794922,12.79748249053955,107.31226348876953,47.24846649169922,1.8236440420150757,4.548404216766357,1.4281315803527832,2930.18994140625
2020-05-12,281.4654846191406,2.065333604812622,4.083855628967285,97.47000122070312,18.754657745361328,19.003021240234375,8.712457656860352,7.856014251708984,21.588119506835938,762.0900268554688,13.449999809265137,64.42103576660156,27.479225158691406,1.938023567199707,9.59981918334961,102.01497650146484,25.446170806884766,14.380568504333496,12.723766326904297,104.3173828125,46.076271057128906,1.795037865638733,4.476558685302734,1.4328603744506836,2870.1201171875
2020-05-13,279.18817138671875,2.029968500137329,3.925501585006714,95.48999786376953,17.63996696472168,19.287525177001953,8.470712661743164,7.340865612030029,21.402667999267578,768.5399780273438,13.140000343322754,66.26444244384766,27.791189193725586,1.8360222578048706,9.418581008911133,101.71185302734375,24.52185821533203,14.068937301635742,12.178653717041016,102.22531127929688,45.91396713256836,1.795037865638733,4.520770072937012,1.3571977615356445,2820.0
2020-05-14,287.0827941894531,2.1502108573913574,3.967174530029297,96.0199966430664,17.458829879760742,18.96955108642578,8.42236328125,7.452481746673584,21.352092742919922,777.27001953125,12.760000228881836,66.45377349853516,28.24814796447754,1.812022089958191,9.509201049804688,100.86483001708984,24.082828521728516,14.030933380126953,12.34936809539795,101.52215576171875,46.97795486450195,1.8164925575256348,4.553930759429932,1.3808424472808838,2852.5
2020-05-15,277.5845642089844,2.0794787406921387,3.925501585006714,99.86000061035156,16.92470932006836,19.19548225402832,8.180619239807129,7.469651222229004,21.503826141357422,775.0499877929688,13.3100004196167,66.87889099121094,28.081178665161133,1.8300220966339111,9.375162124633789,100.93616485595703,24.050899505615234,13.992931365966797,12.417262077331543,101.47007751464844,44.90406799316406,1.8021893501281738,4.570510387420654,1.3761135339736938,2863.699951171875
2020-05-18,289.3032531738281,2.199721574783325,4.308884620666504,107.58999633789062,16.966506958007812,19.973676681518555,7.919536113739014,7.692883014678955,22.321491241455078,794.5599975585938,14.15999984741211,68.21322631835938,28.024063110351562,2.052025318145752,9.309086799621582,104.74322509765625,26.19816017150879,14.274155616760254,12.428901672363281,103.70972442626953,46.77056884765625,1.8093408346176147,4.979480743408203,1.3855714797973633,2953.909912109375
2020-05-19,290.5936584472656,2.121917486190796,4.175533771514893,109.75,16.659969329833984,19.8314266204834,7.619773864746094,7.546926498413086,21.874727249145508,805.9600219726562,14.399999618530273,70.68004608154297,28.327238082885742,2.016024112701416,9.188261985778809,104.52033996582031,25.671321868896484,14.228555679321289,12.231032371520996,102.62462615966797,45.814788818359375,1.7378255128860474,5.01263952255249,1.366655707359314,2922.93994140625
2020-05-20,308.992431640625,2.1855759620666504,4.308884620666504,108.5199966430664,17.542430877685547,20.174501419067383,7.9001970291137695,7.727226734161377,22.186616897583008,828.3099975585938,14.9399995803833,69.71902465820312,28.502994537353516,2.097025156021118,9.767839431762695,107.25749969482422,26.701051712036133,14.502182960510254,12.254311561584473,104.01355743408203,46.74352264404297,1.7521284818649292,5.123172760009766,1.3855714797973633,2971.610107421875
2020-05-21,302.682373046875,2.3411831855773926,4.21720552444458,110.02999877929688,17.277694702148438,19.856529235839844,7.716471195220947,7.6671271324157715,21.807289123535156,814.7100219726562,15.399999618530273,71.7642822265625,28.481021881103516,2.1540262699127197,9.54695987701416,105.08860778808594,25.894832611083984,14.464177131652832,12.1708984375,102.39024353027344,45.760677337646484,1.7664316892623901,5.04580020904541,1.4186733961105347,2948.510009765625
2020-05-22,303.0334777832031,2.3694753646850586,4.192202568054199,103.31999969482422,17.05475425720215,19.75611686706543,7.503736972808838,7.770156383514404,21.048627853393555,841.3099975585938,14.75,66.49304962158203,28.48541831970215,2.118025541305542,9.705537796020508,104.9800796508789,25.735185623168945,14.21335220336914,12.267891883850098,102.05168914794922,44.90406799316406,1.7592802047729492,4.962899684906006,1.399758219718933,2955.449951171875
2020-05-26,303.50787353515625,2.5321547985076904,4.533912658691406,108.36000061035156,17.46347427368164,21.74762725830078,7.639112949371338,7.787328243255615,22.40578842163086,834.1699829101562,16.010000228881836,69.00988006591797,27.857093811035156,2.2830281257629395,9.616809844970703,109.8641357421875,26.09438705444336,14.357767105102539,12.062263488769531,107.73764038085938,45.823795318603516,1.7664316892623901,5.034747123718262,1.399758219718933,2991.77001953125
2020-05-27,302.2458801269531,2.609959840774536,4.858953952789307,108.22000122070312,18.959016799926758,22.232952117919922,8.228968620300293,8.027731895446777,22.95370864868164,820.8300170898438,16.3799991607666,67.35941314697266,27.589067459106445,2.3520286083221436,9.580939292907715,111.22987365722656,26.32587432861328,14.304559707641602,12.21551513671875,110.0814437866211,46.653350830078125,1.7592802047729492,5.288971424102783,1.475420594215393,3036.1298828125
2020-05-28,303.6122741699219,2.518008232116699,4.917294979095459,106.31999969482422,19.089059829711914,22.475616455078125,8.199958801269531,7.890357494354248,23.097013473510742,827.1599731445312,15.789999961853027,65.42132568359375,28.54253578186035,2.286027669906616,9.707427978515625,111.81775665283203,26.03053092956543,14.312161445617676,12.527837753295898,111.4269790649414,45.33688735961914,1.795037865638733,5.145279407501221,1.4470471143722534,3029.72998046875
2020-05-29,312.66461181640625,2.4472784996032715,4.717269420623779,106.55000305175781,19.428117752075195,21.79783058166504,8.412694931030273,7.922570705413818,23.05486297607422,851.6699829101562,15.489999771118164,68.39543151855469,28.97313690185547,2.289027452468872,10.088776588439941,115.86067962646484,25.503694534301758,14.631394386291504,12.562755584716797,109.3869857788086,45.38196563720703,1.8093408346176147,5.393976211547852,1.565269947052002,3044.31005859375
2020-06-01,310.0267028808594,2.5745933055877686,4.992304801940918,107.0999984741211,19.743942260742188,22.065597534179688,8.6254301071167,8.061867713928223,23.796661376953125,844.0800170898438,15.890000343322754,71.0194320678711,28.8676815032959,2.343029022216797,9.905653953552246,116.23149871826172,26.485525131225586,15.269852638244629,12.704366683959961,109.76892852783203,46.01315689086914,1.8450983762741089,5.43818998336792,1.5794568061828613,3055.72998046875
2020-06-02,317.61767578125,2.8103208541870117,4.9589667320251465,107.2300033569336,20.714656829833984,22.149272918701172,9.234623908996582,8.166340827941895,25.044239044189453,859.77001953125,16.239999771118164,72.9950180053711,28.626022338867188,2.514030694961548,9.903765678405762,117.99518585205078,27.140077590942383,15.36106014251709,12.948795318603516,109.79498291015625,46.89680480957031,1.8808565139770508,5.6703057289123535,1.6031014919281006,3080.820068359375
2020-06-03,328.5961608886719,2.9943723678588867,5.225667953491211,112.44999694824219,21.406688690185547,22.592761993408203,9.45702838897705,8.070575714111328,26.6711483001709,853.52001953125,17.239999771118164,74.05426025390625,28.43268585205078,2.6310319900512695,9.867897987365723,120.79900360107422,28.45717430114746,15.779102325439453,12.95655345916748,111.74817657470703,47.84358215332031,2.0024325847625732,5.84163236618042,1.5889145135879517,3122.8701171875
