Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2019-08-09,203.0338134765625,5.8381876945495605,5.5697455406188965,97.36000061035156,26.211467742919922,19.567726135253906,11.342632293701172,9.439767837524414,27.01675796508789,690.0999755859375,22.899999618530273,42.04671859741211,21.588947296142578,4.326118469238281,6.837864398956299,106.7671127319336,43.036415100097656,16.78240394592285,10.810141563415527,108.55187225341797,36.46880340576172,1.4660667181015015,6.219046115875244,1.8704432249069214,5873.47021484375
2019-08-12,201.58616638183594,5.657417297363281,5.457387447357178,95.08000183105469,26.237014770507812,19.39607810974121,11.24593448638916,9.414325714111328,26.63743019104004,623.6500244140625,22.149999618530273,40.703433990478516,21.619009017944336,4.174063205718994,6.841640472412109,106.18759155273438,42.938777923583984,16.561975479125977,10.711884498596191,107.920654296875,36.07249069213867,1.4517637491226196,6.08443546295166,1.8704432249069214,5802.14013671875
2019-08-13,206.05120849609375,5.737758159637451,5.457387447357178,97.37999725341797,25.800426483154297,19.379732131958008,11.178245544433594,9.380398750305176,26.83131217956543,637.5700073242188,22.09000015258789,45.1539192199707,22.271787643432617,4.200896739959717,6.673620223999023,107.8191909790039,43.33684539794922,16.493568420410156,10.839041709899902,108.92217254638672,36.847476959228516,1.4589152336120605,6.299812316894531,1.8421745300292969,5890.16015625
2019-08-14,196.1999053955078,5.496733665466309,5.312926769256592,94.8499984741211,25.33597183227539,18.734012603759766,11.023530006408691,9.15140151977539,25.988353729248047,620.0,21.520000457763672,45.37549591064453,21.614713668823242,3.992192506790161,6.573563098907471,104.19937133789062,42.345428466796875,16.501169204711914,10.465282440185547,106.44782257080078,35.6057243347168,1.4517637491226196,5.955206394195557,1.776214361190796,5719.2998046875
2019-08-15,197.271484375,5.523513317108154,5.288850784301758,94.3499984741211,25.48459243774414,18.791231155395508,11.120227813720703,9.27013874053955,26.333965301513672,613.25,21.219999313354492,44.09280014038086,21.79079246520996,3.980267286300659,6.58677864074707,104.45792388916016,42.07809066772461,16.637983322143555,10.600141525268555,107.18844604492188,35.98442077636719,1.4303090572357178,5.906748294830322,1.780925989151001,5734.490234375
2019-08-16,200.08213806152344,5.536904335021973,5.409234046936035,96.69999694824219,25.661087036132812,19.060958862304688,11.303953170776367,9.38887882232666,26.99989891052246,624.530029296875,21.43000030517578,44.7436637878418,22.383970260620117,3.9444899559020996,6.652853012084961,106.08061981201172,42.43708038330078,16.189542770385742,10.736930847167969,108.3919448852539,36.58327102661133,1.4803698062896729,5.858287811279297,1.7903485298156738,5818.169921875
2019-08-19,202.7517547607422,5.382915496826172,5.457387447357178,104.22000122070312,25.284881591796875,19.052785873413086,11.236265182495117,9.439767837524414,27.126344680786133,603.3499755859375,22.170000076293945,45.39625930786133,22.193321228027344,3.911694288253784,6.6453022956848145,106.72254943847656,42.81898880004883,16.280750274658203,10.735006332397461,109.10735321044922,36.79463577270508,1.4946728944778442,5.750599384307861,1.77150297164917,5888.93017578125
2019-08-20,201.81175231933594,5.362828254699707,5.369106292724609,108.72000122070312,25.403316497802734,18.962875366210938,11.158906936645508,9.609396934509277,27.24435806274414,612.2999877929688,22.719999313354492,43.12168884277344,22.219318389892578,3.899768114089966,6.671731472015381,105.19792938232422,42.513465881347656,16.349153518676758,10.723445892333984,108.59396362304688,36.935546875,1.508975863456726,5.8098273277282715,1.77150297164917,5842.759765625
2019-08-21,204.01141357421875,5.469954013824463,5.385158061981201,107.9000015258789,25.394027709960938,19.02826499938965,11.081548690795898,9.583950996398926,27.547822952270508,629.8300170898438,22.8700008392334,43.85738754272461,22.453296661376953,4.117414474487305,6.616983890533447,108.0955810546875,42.956478118896484,16.797595977783203,10.914177894592285,109.30933380126953,37.499183654785156,1.508975863456726,5.847518444061279,1.780925989151001,5891.18994140625
2019-08-22,202.34754943847656,5.3695244789123535,5.449361801147461,105.44999694824219,24.467439651489258,18.971046447753906,10.32730770111084,9.507616996765137,27.143207550048828,619.4000244140625,22.799999237060547,42.9517936706543,22.834598541259766,4.05480432510376,6.641525745391846,106.51748657226562,42.689144134521484,16.516372680664062,10.551977157592773,109.11575317382812,37.102874755859375,1.4732182025909424,5.79905891418457,1.757368564605713,5888.3701171875
2019-08-23,197.87310791015625,5.168673515319824,5.361080646514893,101.8499984741211,24.648578643798828,18.717668533325195,10.801125526428223,9.422804832458496,26.384540557861328,598.1799926757812,22.209999084472656,42.972652435302734,22.64828109741211,3.866971254348755,6.618871212005615,104.77889251708984,42.108646392822266,16.235145568847656,10.372803688049316,107.58402252197266,36.06368637084961,1.4517637491226196,5.632140159606934,1.7479455471038818,5735.6298828125
2019-08-26,201.1537628173828,5.1017165184021,5.369106292724609,103.80000305175781,24.84829330444336,19.12635040283203,10.917163848876953,9.439767837524414,26.881887435913086,602.6199951171875,22.639999389648438,43.26814270019531,22.604949951171875,3.813305377960205,6.694386005401611,105.92011260986328,42.246131896972656,16.341554641723633,10.69647216796875,110.06678009033203,36.407142639160156,1.4589152336120605,5.535219192504883,1.7290998697280884,5799.33984375
2019-08-27,201.2289581298828,5.1284966468811035,5.345029354095459,103.83999633789062,25.080522537231445,19.052785873413086,11.139568328857422,9.456729888916016,26.839740753173828,594.1300048828125,22.559999465942383,44.59088897705078,22.59628677368164,3.852064609527588,6.618871212005615,106.9454345703125,41.97117614746094,16.364356994628906,10.69454574584961,109.79747009277344,36.41595458984375,1.4589152336120605,5.562141418457031,1.7479455471038818,5780.7900390625
2019-08-28,202.80819702148438,5.121805191040039,5.312926769256592,103.58999633789062,24.83436393737793,19.175390243530273,10.917163848876953,9.499136924743652,26.77230453491211,588.1500244140625,22.559999465942383,43.5392951965332,22.66127586364746,3.899768114089966,6.609432220458984,105.57240295410156,42.528751373291016,16.485971450805664,10.713810920715332,109.65437316894531,36.68015670776367,1.4589152336120605,5.6159868240356445,1.7290998697280884,5818.83984375
2019-08-29,206.55880737304688,5.215536117553711,5.361080646514893,104.83000183105469,24.83436393737793,19.191740036010742,10.849474906921387,9.660284996032715,27.126344680786133,593.489990234375,22.75,44.093772888183594,22.80426597595215,3.995175361633301,6.64341402053833,106.88302612304688,42.54401779174805,16.6835880279541,10.92766284942627,109.83113861083984,37.23497772216797,1.4946728944778442,5.772136688232422,1.757368564605713,5893.64990234375
2019-08-30,209.2566680908203,5.349436283111572,5.328977584838867,104.47000122070312,25.034076690673828,19.3388614654541,10.85914421081543,9.745097160339355,27.40452003479004,594.5999755859375,22.969999313354492,44.32321548461914,22.57895851135254,4.0398969650268555,6.7491350173950195,106.23218536376953,42.46763229370117,16.645586013793945,10.964269638061523,109.94053649902344,37.543216705322266,1.508975863456726,5.922900676727295,1.7997715473175049,5898.22998046875
2019-09-03,206.82203674316406,5.145107269287109,5.312926769256592,102.55999755859375,24.38616180419922,19.657634735107422,10.394994735717773,9.566987991333008,27.210641860961914,581.0,22.739999771118164,44.919403076171875,22.9212589263916,3.995175361633301,6.658517360687256,105.4832534790039,42.2155876159668,16.69118881225586,11.064454078674316,110.7316665649414,36.74180221557617,1.4732182025909424,5.8744401931762695,1.7479455471038818,5857.9501953125
2019-09-04,213.63714599609375,5.279096603393555,5.369106292724609,102.54000091552734,24.46279525756836,19.886497497558594,10.482024192810059,9.906244277954102,28.036733627319336,590.0,23.06999969482422,46.64887619018555,23.150903701782227,4.168100833892822,6.949248790740967,107.48040008544922,42.689144134521484,16.850807189941406,11.272525787353516,111.17771911621094,38.00117111206055,1.537582278251648,6.052128314971924,1.77150297164917,5921.9599609375
2019-09-05,222.8680877685547,5.399684429168701,5.489489555358887,104.12000274658203,24.051753997802734,20.254310607910156,10.307967185974121,10.237015724182129,27.92715835571289,605.6900024414062,23.540000915527344,47.11470031738281,22.85626220703125,4.215804100036621,7.062521457672119,109.93224334716797,42.57457733154297,16.721590042114258,11.470965385437012,110.39501953125,38.96110534667969,1.537582278251648,6.100588321685791,1.8044829368591309,6000.3798828125
2019-09-06,224.24990844726562,5.620761871337891,5.513566970825195,102.58999633789062,24.223602294921875,20.613954544067383,10.501362800598145,10.016500473022461,28.475078582763672,597.7899780273438,23.81999969482422,48.46178436279297,22.769603729248047,4.263507843017578,7.190896034240723,108.71969604492188,42.46763229370117,16.759592056274414,11.405460357666016,111.13562774658203,38.494346618652344,1.5304309129714966,6.1059722900390625,1.762080192565918,6006.06982421875
2019-09-09,226.85374450683594,5.674357891082764,5.585796356201172,105.05999755859375,24.228246688842773,20.891857147216797,10.588391304016113,9.87231731414795,28.930273056030273,571.1300048828125,23.3799991607666,48.727718353271484,21.950679779052734,4.329100608825684,7.2588605880737305,108.38089752197266,42.97174835205078,16.843204498291016,11.55573558807373,111.79210662841797,38.617637634277344,1.537582278251648,6.251352310180664,1.785637378692627,6005.990234375
2019-09-10,227.17337036132812,5.6006669998168945,5.866691589355469,110.4000015258789,24.088912963867188,21.226974487304688,10.4723539352417,9.855355262756348,30.068265914916992,549.1699829101562,24.010000228881836,47.403236389160156,21.491384506225586,4.35593318939209,7.302280902862549,107.68545532226562,43.391849517822266,16.94961166381836,11.413166999816895,112.45697021484375,38.837806701660156,1.5447337627410889,6.315965175628662,1.780925989151001,6008.1201171875
2019-09-11,230.52920532226562,5.620761871337891,5.9068193435668945,111.79000091552734,24.383840560913086,21.69287872314453,10.7431058883667,9.821430206298828,30.692052841186523,560.8800048828125,24.5,47.917728424072266,22.028669357299805,4.34400749206543,7.334374904632568,106.92760467529297,43.15506362915039,17.086427688598633,11.569223403930664,114.081298828125,38.94349670410156,1.5590369701385498,6.359041690826416,1.733811378479004,6051.8701171875
2019-09-12,232.02383422851562,5.580566883087158,5.9068193435668945,111.5,24.365259170532227,22.052515029907227,10.946172714233398,9.906244277954102,31.037662506103516,571.72998046875,23.920000076293945,47.54576110839844,21.521717071533203,4.385748386383057,7.4042253494262695,107.77460479736328,43.1932487487793,17.063627243041992,11.60775375366211,114.28327178955078,38.81138610839844,1.5590369701385498,6.552882194519043,1.7385227680206299,6070.22998046875
2019-09-13,234.05429077148438,5.459978103637695,6.235868453979492,110.54000091552734,24.376873016357422,22.150602340698242,11.091219902038574,9.982577323913574,31.29055404663086,566.8300170898438,23.670000076293945,47.84648132324219,21.448055267333984,4.3350629806518555,7.321159362792969,106.06277465820312,43.43767166137695,17.124427795410156,11.628945350646973,115.01551818847656,39.40144348144531,1.587643027305603,6.542112350463867,1.762080192565918,6067.5
2019-09-16,231.44105529785156,5.379584789276123,6.10745906829834,110.9800033569336,24.11678123474121,22.077035903930664,10.772116661071777,9.974095344543457,31.543432235717773,554.0499877929688,24.049999237060547,46.99650955200195,21.439390182495117,4.496062278747559,7.243756294250488,104.76997375488281,44.29313659667969,17.025619506835938,11.553810119628906,114.4095230102539,39.27815628051758,1.5590369701385498,6.391347408294678,1.7290998697280884,6048.669921875
2019-09-17,233.21766662597656,5.506875991821289,6.0031256675720215,109.04000091552734,24.11910057067871,22.060688018798828,10.810794830322266,9.897762298583984,31.121959686279297,549.97998046875,24.420000076293945,46.95827102661133,22.084999084472656,4.45432186126709,7.213551044464111,106.99894714355469,44.369503021240234,17.018016815185547,11.548029899597168,115.9917984008789,39.744903564453125,1.5518852472305298,6.423654556274414,1.733811378479004,6064.31005859375
2019-09-18,234.80630493164062,5.506875991821289,5.9068193435668945,108.4000015258789,23.898487091064453,21.69287872314453,10.607730865478516,9.923206329345703,31.037662506103516,542.52001953125,24.200000762939453,46.93394470214844,22.084999084472656,4.358915328979492,7.189008712768555,106.70471954345703,44.46882629394531,17.018016815185547,11.38812255859375,115.34371185302734,39.6656494140625,1.5518852472305298,6.337504863739014,1.7432342767715454,6066.419921875
2019-09-19,234.6182861328125,5.399684429168701,5.9710235595703125,107.7699966430664,23.81488609313965,21.782785415649414,10.414335250854492,9.838393211364746,30.38015365600586,549.3099975585938,23.6200008392334,47.144256591796875,22.479293823242188,4.332080841064453,7.175793647766113,106.82062530517578,44.537559509277344,16.88880729675293,11.434359550476074,114.92292785644531,39.82708740234375,1.5661884546279907,6.235198020935059,1.7149657011032104,6066.89990234375
2019-09-20,231.0461883544922,5.446579456329346,6.019176959991455,105.16000366210938,26.05122947692871,21.80730628967285,11.439330101013184,9.626358985900879,30.89436149597168,547.969970703125,24.290000915527344,46.8331184387207,22.93858528137207,4.3350629806518555,7.383459091186523,106.45507049560547,44.66740417480469,16.9420108795166,11.39004898071289,114.93134307861328,38.91344451904297,1.5018242597579956,6.235198020935059,1.752657175064087,6037.5
2019-09-23,233.57481384277344,5.439878940582275,5.938921928405762,102.37000274658203,27.486392974853516,21.799135208129883,12.135553359985352,9.329508781433105,30.92807960510254,540.0900268554688,23.84000015258789,46.35686111450195,22.951583862304688,4.341026782989502,7.323047161102295,106.00928497314453,44.68267822265625,17.094024658203125,11.39004898071289,114.77141571044922,39.090858459472656,1.537582278251648,6.17596960067749,1.7149657011032104,6036.89990234375
2019-09-24,231.6102294921875,5.399684429168701,5.818538188934326,97.61000061035156,26.89653778076172,21.464014053344727,11.97116756439209,9.363435745239258,30.7932071685791,537.2899780273438,23.229999542236328,45.73112106323242,22.934255599975586,4.2933220863342285,7.345701217651367,105.81314086914062,44.21675491333008,16.812803268432617,11.349590301513672,115.6467056274414,39.13520050048828,1.5018242597579956,6.035974502563477,1.6961196660995483,5986.580078125
2019-09-25,232.6818389892578,5.459978103637695,5.826563835144043,102.80000305175781,26.708433151245117,21.660181045532227,11.932488441467285,9.380398750305176,30.692052841186523,551.8699951171875,23.350000381469727,46.11698532104492,22.773935317993164,4.311212062835693,7.3532538414001465,104.54708862304688,44.170928955078125,16.767192840576172,11.671332359313965,114.9818344116211,39.924652099609375,1.5518852472305298,6.17596960067749,1.6914081573486328,6023.4599609375
2019-09-26,233.16127014160156,5.520271301269531,5.866691589355469,105.06999969482422,27.41208267211914,21.91548728942871,12.203240394592285,9.439767837524414,31.046092987060547,549.8599853515625,23.649999618530273,47.51274108886719,22.613615036010742,4.34400749206543,7.411777973175049,104.90372467041016,44.72087097167969,16.744394302368164,11.445920944213867,116.41259002685547,41.21084213256836,1.5304309129714966,6.159816265106201,1.7055426836013794,6009.18994140625
2019-09-27,229.09100341796875,5.526971817016602,5.914844512939453,101.20999908447266,27.05445098876953,21.627239227294922,12.058194160461426,9.507616996765137,29.84067153930664,541.52001953125,22.920000076293945,45.312225341796875,22.3709716796875,4.352952480316162,7.379683494567871,104.70756530761719,45.14859390258789,16.850807189941406,11.357792854309082,116.23345947265625,40.36814880371094,1.4946728944778442,6.154433727264404,1.7008312940597534,5978.10986328125
2019-09-30,233.51849365234375,5.453280925750732,5.890769004821777,102.76000213623047,26.497106552124023,21.478994369506836,11.777772903442383,9.64332103729248,30.11042022705078,551.22998046875,22.690000534057617,46.2664680480957,22.401308059692383,4.314191818237305,7.153139591217041,105.09095001220703,44.95001220703125,16.873607635498047,11.427367210388184,114.70677947998047,41.22856521606445,1.4946728944778442,6.192123889923096,1.7196770906448364,6008.58984375
2019-10-01,230.67022705078125,5.339388847351074,5.826563835144043,102.0,26.66895294189453,21.536640167236328,11.516688346862793,9.363435745239258,29.747947692871094,550.4299926757812,22.479999542236328,45.670284271240234,21.903013229370117,4.278415203094482,7.060633659362793,104.44901275634766,44.598663330078125,16.75199317932129,11.201254844665527,113.68329620361328,41.858360290527344,1.5232791900634766,6.165201663970947,1.6772741079330444,5935.2001953125
2019-10-02,225.8761444091797,5.208670616149902,5.658027172088623,102.62000274658203,26.22772216796875,21.174266815185547,11.42966079711914,9.397360801696777,29.141008377075195,544.0900268554688,22.3799991607666,45.21836471557617,21.604040145874023,4.180025577545166,7.020988941192627,101.33738708496094,43.23908233642578,16.379562377929688,10.98287296295166,112.13101196289062,41.18421173095703,1.4946728944778442,5.852902412414551,1.6866967678070068,5828.93017578125
2019-10-03,229.69261169433594,5.2488908767700195,5.641975402832031,104.31999969482422,26.761844635009766,21.19074058532715,11.516688346862793,9.465213775634766,29.55406379699707,558.1900024414062,22.84000015258789,45.70851135253906,21.833688735961914,4.218784809112549,7.138037204742432,102.63018035888672,43.52933883666992,16.432764053344727,11.195457458496094,111.9007339477539,41.80513000488281,1.5018242597579956,5.955206394195557,1.6914081573486328,5876.85986328125
2019-10-04,231.2812042236328,5.356150150299072,5.706180095672607,104.47000122070312,25.64715576171875,21.371931076049805,11.265274047851562,9.516101837158203,29.756370544433594,559.219970703125,22.809999465942383,45.823246002197266,22.236650466918945,4.230711460113525,7.056857109069824,102.86199951171875,43.766117095947266,16.69118881225586,11.353927612304688,112.42955780029297,42.06235885620117,1.5232791900634766,6.165201663970947,1.7196770906448364,5960.43017578125
2019-10-07,232.57843017578125,5.2690019607543945,5.666052341461182,101.47000122070312,25.921186447143555,21.067201614379883,11.36197280883789,9.575470924377441,29.15787124633789,548.8699951171875,22.579999923706055,45.955345153808594,22.500961303710938,4.120397090911865,7.022875785827637,102.1130599975586,43.67444610595703,16.463167190551758,11.222514152526855,111.85807800292969,42.53248977661133,1.5161274671554565,6.052128314971924,1.7196770906448364,5933.759765625
2019-10-08,227.5587615966797,5.275705337524414,5.617899417877197,99.52999877929688,25.976917266845703,20.729534149169922,11.284613609313965,9.431286811828613,29.259029388427734,525.6300048828125,22.049999237060547,44.260643005371094,22.31464385986328,4.105489730834961,6.920931816101074,100.65977478027344,43.10923385620117,16.432764053344727,11.05631160736084,112.0969009399414,42.45265579223633,1.4946728944778442,5.949822425842285,1.7196770906448364,5841.56982421875
2019-10-09,231.49745178222656,5.389667510986328,5.633949279785156,99.9000015258789,26.371706008911133,21.100143432617188,11.594046592712402,9.465213775634766,29.461334228515625,532.030029296875,22.639999389648438,44.568302154541016,22.344974517822266,4.206860065460205,7.039867877960205,103.46827697753906,43.1932487487793,16.493568420410156,11.18386173248291,113.4444808959961,43.18000030517578,1.5161274671554565,5.9821295738220215,1.7149657011032104,5896.60009765625
2019-10-10,236.40431213378906,5.443293571472168,5.94694709777832,103.8499984741211,26.204498291015625,21.21544647216797,11.50701904296875,9.48217487335205,29.537199020385742,542.4099731445312,22.81999969482422,45.01152038574219,22.379638671875,4.200896739959717,7.039867877960205,102.75498962402344,43.73555374145508,16.637983322143555,11.079503059387207,113.13744354248047,43.401763916015625,1.5447337627410889,6.1490478515625,1.7102540731430054,5934.56005859375
2019-10-11,244.40382385253906,5.543849468231201,6.428481101989746,104.66000366210938,26.02800750732422,21.684886932373047,11.468338966369629,9.30406665802002,30.46445083618164,554.2100219726562,23.170000076293945,46.72013854980469,22.197654724121094,4.2933220863342285,7.049306869506836,112.51782989501953,44.18620681762695,16.94961166381836,11.236041069030762,115.52556610107422,43.83641052246094,1.5661884546279907,6.359041690826416,1.724388599395752,6000.0400390625
2019-10-14,245.9454345703125,5.550550937652588,6.332173824310303,105.45999908447266,25.921186447143555,21.610763549804688,11.468338966369629,9.007217407226562,30.295862197875977,555.5800170898438,22.8700008392334,48.07590103149414,22.54429054260254,4.284377574920654,7.053081512451172,112.38410949707031,44.163291931152344,16.92681312561035,11.178062438964844,115.20146942138672,44.27103805541992,1.5447337627410889,6.235198020935059,1.7385227680206299,5991.72021484375
2019-10-15,251.4915008544922,5.550550937652588,6.701351642608643,107.19999694824219,26.487815856933594,22.055498123168945,11.65206527709961,9.049626350402832,30.70047950744629,566.5499877929688,22.43000030517578,49.76192855834961,22.734939575195312,4.2933220863342285,7.209774971008301,113.39158630371094,43.94942092895508,17.0560245513916,11.305612564086914,116.73668670654297,44.696807861328125,1.5733399391174316,6.159816265106201,1.7385227680206299,6051.39013671875
2019-10-16,239.20553588867188,5.691328048706055,6.701351642608643,108.27999877929688,26.627155303955078,22.088441848754883,11.739092826843262,8.99025821685791,30.531890869140625,548.97998046875,21.799999237060547,51.235897064208984,22.656949996948242,4.36785888671875,7.1984477043151855,114.7646255493164,43.83485794067383,16.8584041595459,11.386781692504883,116.64286804199219,44.466182708740234,1.5733399391174316,6.035974502563477,1.780925989151001,6039.68994140625
2019-10-17,238.53814697265625,5.604183197021484,6.725427627563477,107.6500015258789,26.799001693725586,22.071969985961914,11.729423522949219,8.981775283813477,30.57403564453125,549.25,21.989999771118164,50.2069091796875,22.825929641723633,4.302266597747803,7.156914234161377,114.65763854980469,44.4229850769043,17.139631271362305,11.603232383728027,115.95201873779297,44.129112243652344,1.5661884546279907,6.014436721801758,1.7903485298156738,6056.83984375
2019-10-18,239.1585693359375,5.635990619659424,6.805683612823486,103.73999786376953,26.50639533996582,21.98137855529785,11.76810073852539,8.964812278747559,30.498170852661133,536.27001953125,21.530000686645508,49.716739654541016,22.75660514831543,4.332080841064453,7.3079447746276855,115.13018798828125,44.086910247802734,17.109228134155273,11.442826271057129,115.79850769042969,43.71221160888672,1.6162490844726562,6.003668308258057,1.7903485298156738,6033.259765625
2019-10-21,244.80799865722656,5.629076957702637,6.8377861976623535,104.36000061035156,27.221651077270508,22.006084442138672,11.806780815124512,7.879194736480713,31.020809173583984,545.3800048828125,21.450000762939453,48.90849304199219,22.7912654876709,4.364877700805664,7.319271564483643,118.32205200195312,44.51463317871094,17.139631271362305,11.437029838562012,116.2676010131836,44.35086441040039,1.6234006881713867,6.127510070800781,1.7950600385665894,6074.89990234375
2019-10-22,239.9763641357422,5.89185905456543,6.7575297355651855,103.62999725341797,27.300609588623047,21.92372703552246,12.145223617553711,7.735812664031982,31.48443031311035,536.8900146484375,21.649999618530273,47.67091751098633,23.09024429321289,4.549729347229004,7.321159362792969,117.5107192993164,45.01874923706055,17.230836868286133,11.396445274353027,116.29318237304688,44.91856384277344,1.594794511795044,6.2298150062561035,1.8044829368591309,6053.419921875
2019-10-23,242.2041778564453,6.016336441040039,6.845810890197754,104.1500015258789,27.57464027404785,21.98137855529785,12.29994010925293,7.761570930480957,31.33269691467285,541.4099731445312,21.760000228881836,47.07821273803711,23.18123435974121,4.645136833190918,7.528825283050537,117.38589477539062,45.53050231933594,17.20803451538086,11.321074485778809,117.1205062866211,44.50165939331055,1.6090977191925049,6.272889614105225,1.8091944456100464,6070.8701171875
2019-10-24,249.0757293701172,6.009418487548828,6.7976579666137695,103.69000244140625,27.834733963012695,22.0966796875,12.348287582397461,7.667128086090088,30.92807960510254,551.6199951171875,21.75,49.16920471191406,23.53653335571289,4.54674768447876,7.392898082733154,117.50177764892578,45.49995040893555,17.230836868286133,11.330737113952637,117.82839965820312,45.19353103637695,1.6663098335266113,6.197508335113525,1.8044829368591309,6082.5400390625
2019-10-25,248.15451049804688,6.120063781738281,6.974220275878906,103.87000274658203,27.9136905670166,22.27786636352539,12.599700927734375,7.898942947387695,30.599332809448242,549.8099975585938,22.209999084472656,48.8702392578125,23.480205535888672,4.725635528564453,7.4098896980285645,117.5730972290039,45.58396530151367,17.124427795410156,11.30754566192627,117.93926239013672,45.35319519042969,1.6663098335266113,6.482884883880615,1.856308937072754,6107.419921875
2019-10-28,250.52330017089844,6.348270893096924,6.990270137786865,104.86000061035156,27.909046173095703,22.409639358520508,12.696399688720703,7.864600658416748,30.77634620666504,540.030029296875,22.989999771118164,49.3065299987793,23.579864501953125,4.770358085632324,7.3532538414001465,118.37554168701172,45.76728820800781,17.20803451538086,11.413840293884277,117.99044799804688,45.51286315917969,1.6520068645477295,6.585187911987305,1.8468860387802124,6141.509765625
2019-10-29,248.7279052734375,6.279117107391357,7.014348030090332,102.9000015258789,28.215587615966797,22.632003784179688,12.870455741882324,7.993387222290039,30.70890998840332,542.010009765625,22.770000457763672,49.243953704833984,23.605857849121094,4.782284259796143,7.491068363189697,117.45722198486328,45.7749137878418,17.063627243041992,11.448624610900879,118.28044128417969,45.654788970947266,1.6734613180160522,6.536728858947754,1.832751750946045,6136.47021484375
2019-10-30,249.71493530273438,6.292947769165039,6.982245445251465,102.93000030517578,28.438526153564453,22.582592010498047,12.735078811645508,8.001973152160645,30.58246421813965,551.0499877929688,22.93000030517578,49.73585891723633,24.117145538330078,4.841913223266602,7.4098896980285645,118.7856674194336,45.866580963134766,17.063627243041992,11.802287101745605,118.57041931152344,46.04507827758789,1.6520068645477295,6.531343936920166,1.8139058351516724,6156.93017578125
2019-10-31,246.25567626953125,6.057826995849609,6.926067352294922,101.8499984741211,28.37350082397461,22.211977005004883,12.599700927734375,8.233789443969727,30.11042022705078,521.52001953125,23.020000457763672,49.68718719482422,23.926498413085938,4.841913223266602,7.39100980758667,118.20613098144531,44.27785873413086,17.519664764404297,11.75590705871582,118.1695556640625,45.79671859741211,1.6162490844726562,6.321349620819092,1.8751548528671265,6138.72998046875
2019-11-01,254.36793518066406,6.023249626159668,6.958169460296631,104.63999938964844,28.596439361572266,22.623769760131836,12.657721519470215,8.173689842224121,30.995515823364258,490.0,23.280000686645508,50.32682418823242,24.463781356811523,4.901542663574219,7.521273612976074,119.19580841064453,44.78961181640625,17.192832946777344,11.87379264831543,119.26129150390625,46.21360778808594,1.6734613180160522,6.536728858947754,1.8657318353652954,6198.58984375
2019-11-04,257.9083251953125,5.985192775726318,6.982245445251465,109.62000274658203,28.628948211669922,22.796724319458008,12.793096542358398,8.379748344421387,31.416996002197266,485.7900085449219,26.780000686645508,53.48680877685547,24.585105895996094,4.886634826660156,7.419328212738037,119.89124298095703,45.400657653808594,17.337249755859375,11.898916244506836,119.8838882446289,47.446556091308594,1.7092194557189941,6.63903284072876,1.8704432249069214,6221.6298828125
2019-11-05,256.6054382324219,6.088982582092285,6.974220275878906,108.05000305175781,28.327056884765625,22.903785705566406,12.677059173583984,8.345404624938965,31.86376190185547,485.05999755859375,27.459999084472656,51.1090087890625,24.463781356811523,4.877691268920898,7.589236736297607,119.07989501953125,45.950592041015625,17.580474853515625,11.87379264831543,120.03742218017578,47.499786376953125,1.6877646446228027,6.665956020355225,1.8657318353652954,6214.27978515625
2019-11-06,253.71652221679688,5.957513332366943,6.910016059875488,107.36000061035156,28.847244262695312,22.788488388061523,12.957483291625977,8.482778549194336,31.23997688293457,482.95001220703125,27.989999771118164,52.025020599365234,24.563438415527344,4.75545072555542,7.6081156730651855,120.46186065673828,45.729087829589844,17.466461181640625,11.736581802368164,119.7218246459961,47.579612731933594,1.6877646446228027,6.552882194519043,1.832751750946045,6219.10009765625
2019-11-07,252.68746948242188,5.915998935699463,6.942117691040039,121.87000274658203,28.92155647277832,22.994382858276367,12.841445922851562,8.602978706359863,31.653017044067383,491.989990234375,26.700000762939453,52.16754913330078,24.42478370666504,4.868746757507324,7.619442939758301,120.43509674072266,46.110992431640625,17.755290985107422,11.672805786132812,121.8455581665039,47.606224060058594,1.6734613180160522,6.574419975280762,1.8704432249069214,6238.990234375
2019-11-08,252.34765625,5.673821449279785,6.8377861976623535,124.55999755859375,28.707910537719727,23.809724807739258,13.131538391113281,8.311063766479492,31.518157958984375,494.4200134277344,26.489999771118164,51.97808837890625,25.074726104736328,4.716691493988037,7.532600402832031,121.64765167236328,46.01934051513672,17.679283142089844,11.674736976623535,123.1505126953125,46.861141204833984,1.6663098335266113,6.337504863739014,1.851597547531128,6256.10986328125
2019-11-11,251.8094482421875,5.666908264160156,7.054476261138916,120.87000274658203,28.726486206054688,24.040332794189453,13.21856689453125,8.40550708770752,31.324275970458984,497.6199951171875,26.440000534057617,51.322792053222656,24.823421478271484,4.770358085632324,7.500507354736328,121.9507827758789,45.965877532958984,17.740089416503906,11.927906036376953,123.7219467163086,46.657127380371094,1.6663098335266113,6.251352310180664,1.8421745300292969,6243.81005859375
